
 epochs   TRAIN_error   TEST_error
    1     0.5826824     0.5855035
    2     0.5766392     0.5851800
    3     0.5766392     0.5851800
    4     0.5766392     0.5851800
    5     0.5766392     0.5851800
    6     0.5759085     0.5849106
    7     0.5756474     0.5843849
    8     0.5756474     0.5843849
    9     0.5756474     0.5843849
   10     0.5756474     0.5843849
   11     0.5756474     0.5843849
   12     0.5756474     0.5843849
   13     0.5756474     0.5843849
   14     0.5756474     0.5843849
   15     0.5756474     0.5843849
   16     0.5755127     0.5843923
   17     0.5755127     0.5843923
   18     0.5755127     0.5843923
   19     0.5755127     0.5843923
   20     0.5755127     0.5843923
   21     0.5755127     0.5843923
   22     0.5755127     0.5843923
   23     0.5755127     0.5843923
   24     0.5755127     0.5843923
   25     0.5755127     0.5843923
   26     0.5755127     0.5843923
   27     0.5755127     0.5843923
   28     0.5755127     0.5843923
   29     0.5755127     0.5843923
   30     0.5755127     0.5843923
   31     0.5755127     0.5843923
   32     0.5755072     0.5843810
   33     0.5755072     0.5843810
   34     0.5755072     0.5843810
   35     0.5755072     0.5843810
   36     0.5755072     0.5843810
   37     0.5755072     0.5843810
   38     0.5755072     0.5843810
   39     0.5755072     0.5843810
   40     0.5755072     0.5843810
   41     0.5755072     0.5843810
   42     0.5755072     0.5843810
   43     0.5755072     0.5843810
   44     0.5755072     0.5843810
   45     0.5755072     0.5843810
   46     0.5755072     0.5843810
   47     0.5755072     0.5843810
   48     0.5755072     0.5843810
   49     0.5755072     0.5843810
   50     0.5755072     0.5843810
   51     0.5755072     0.5843810
   52     0.5755072     0.5843810
   53     0.5755072     0.5843810
   54     0.5755072     0.5843810
   55     0.5755072     0.5843810
   56     0.5755072     0.5843810
   57     0.5755072     0.5843810
   58     0.5755072     0.5843810
   59     0.5755072     0.5843810
   60     0.5755072     0.5843810
   61     0.5755072     0.5843810
   62     0.5755072     0.5843810
   63     0.5755072     0.5843810
   64     0.5755072     0.5843810
   65     0.5755072     0.5843810
   66     0.5755072     0.5843810
   67     0.5755072     0.5843810
   68     0.5755072     0.5843810
   69     0.5755072     0.5843810
   70     0.5755072     0.5843810
   71     0.5755072     0.5843810
   72     0.5755072     0.5843810
   73     0.5755072     0.5843810
   74     0.5755072     0.5843810
   75     0.5755072     0.5843810
   76     0.5755072     0.5843810
   77     0.5755072     0.5843810
   78     0.5755072     0.5843810
   79     0.5755072     0.5843810
   80     0.5755072     0.5843810
   81     0.5755072     0.5843810
   82     0.5755072     0.5843810
   83     0.5755072     0.5843810
   84     0.5755072     0.5843810
   85     0.5755072     0.5843810
   86     0.5755072     0.5843810
   87     0.5755072     0.5843810
   88     0.5755072     0.5843810
   89     0.5755072     0.5843810
   90     0.5755072     0.5843810
   91     0.5755072     0.5843810
   92     0.5755072     0.5843810
   93     0.5755072     0.5843810
   94     0.5755072     0.5843810
   95     0.5755072     0.5843810
   96     0.5755072     0.5843810
   97     0.5755072     0.5843810
   98     0.5755072     0.5843810
   99     0.5755072     0.5843810
  100     0.5755072     0.5843810
TRAIN ERROR =  0.5755072
TEST  ERROR =  0.5843810
VAL   ERROR =  0.5835081
 
