
 epochs   TRAIN_error   TEST_error
    1     0.5847674     0.5831471
    2     0.5847674     0.5831471
    3     0.5759369     0.5840688
    4     0.5749797     0.5831611
    5     0.5749797     0.5831611
    6     0.5749797     0.5831611
    7     0.5749797     0.5831611
    8     0.5749797     0.5831611
    9     0.5749797     0.5831611
   10     0.5749797     0.5831611
   11     0.5749797     0.5831611
   12     0.5749797     0.5831611
   13     0.5749797     0.5831611
   14     0.5749797     0.5831611
   15     0.5749797     0.5831611
   16     0.5749797     0.5831611
   17     0.5749797     0.5831611
   18     0.5749797     0.5831611
   19     0.5749797     0.5831611
   20     0.5749797     0.5831611
   21     0.5749797     0.5831611
   22     0.5749797     0.5831611
   23     0.5749797     0.5831611
   24     0.5749797     0.5831611
   25     0.5749797     0.5831611
   26     0.5749797     0.5831611
   27     0.5749797     0.5831611
   28     0.5749797     0.5831611
   29     0.5749797     0.5831611
   30     0.5749797     0.5831611
   31     0.5749797     0.5831611
   32     0.5749797     0.5831611
   33     0.5749797     0.5831611
   34     0.5749797     0.5831611
   35     0.5749797     0.5831611
   36     0.5749797     0.5831611
   37     0.5749797     0.5831611
   38     0.5749797     0.5831611
   39     0.5749797     0.5831611
   40     0.5749797     0.5831611
   41     0.5749797     0.5831611
   42     0.5749797     0.5831611
   43     0.5749797     0.5831611
   44     0.5749797     0.5831611
   45     0.5749797     0.5831611
   46     0.5749797     0.5831611
   47     0.5749797     0.5831611
   48     0.5749797     0.5831611
   49     0.5749797     0.5831611
   50     0.5749797     0.5831611
   51     0.5749797     0.5831611
   52     0.5749797     0.5831611
   53     0.5749797     0.5831611
   54     0.5749797     0.5831611
   55     0.5749797     0.5831611
   56     0.5749797     0.5831611
   57     0.5749797     0.5831611
   58     0.5749797     0.5831611
   59     0.5749797     0.5831611
   60     0.5749797     0.5831611
   61     0.5749797     0.5831611
   62     0.5749797     0.5831611
   63     0.5749797     0.5831611
   64     0.5749797     0.5831611
   65     0.5749797     0.5831611
   66     0.5749797     0.5831611
   67     0.5749797     0.5831611
   68     0.5749797     0.5831611
   69     0.5749797     0.5831611
   70     0.5749797     0.5831611
   71     0.5749797     0.5831611
   72     0.5749792     0.5831785
   73     0.5749792     0.5831785
   74     0.5749792     0.5831785
   75     0.5749792     0.5831785
   76     0.5749792     0.5831785
   77     0.5749792     0.5831785
   78     0.5749792     0.5831785
   79     0.5749792     0.5831785
   80     0.5749792     0.5831785
   81     0.5749792     0.5831785
   82     0.5749792     0.5831785
   83     0.5749792     0.5831785
   84     0.5749792     0.5831785
   85     0.5749792     0.5831785
   86     0.5749792     0.5831785
   87     0.5749792     0.5831785
   88     0.5749623     0.5831504
   89     0.5749623     0.5831504
   90     0.5749623     0.5831504
   91     0.5749623     0.5831504
   92     0.5749623     0.5831504
   93     0.5749623     0.5831504
   94     0.5749623     0.5831504
   95     0.5749623     0.5831504
   96     0.5749623     0.5831504
   97     0.5749623     0.5831504
   98     0.5749623     0.5831504
   99     0.5749623     0.5831504
  100     0.5749623     0.5831504
TRAIN ERROR =  0.5749623
TEST  ERROR =  0.5831504
VAL   ERROR =  0.5835465
 
