
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5857525
    2           NaN     0.5857525
    3           NaN     0.5857525
    4           NaN     0.5857525
    5           NaN     0.5857525
    6           NaN     0.5857525
    7           NaN     0.5857525
    8           NaN     0.5857525
    9           NaN     0.5857525
   10           NaN     0.5857525
   11           NaN     0.5857525
   12           NaN     0.5857525
   13           NaN     0.5857525
   14           NaN     0.5857525
   15           NaN     0.5857525
   16           NaN     0.5857525
   17           NaN     0.5857525
   18           NaN     0.5857525
   19           NaN     0.5857525
   20           NaN     0.5857525
   21           NaN     0.5857525
   22           NaN     0.5857525
   23           NaN     0.5857525
   24           NaN     0.5857525
   25           NaN     0.5857525
   26           NaN     0.5857525
   27           NaN     0.5857525
   28           NaN     0.5857525
   29           NaN     0.5857525
   30           NaN     0.5857525
   31           NaN     0.5857525
   32           NaN     0.5857525
   33           NaN     0.5857525
   34           NaN     0.5857525
   35           NaN     0.5857525
   36           NaN     0.5857525
   37           NaN     0.5857525
   38           NaN     0.5857525
   39           NaN     0.5857525
   40           NaN     0.5857525
   41           NaN     0.5857525
   42           NaN     0.5857525
   43           NaN     0.5857525
   44           NaN     0.5857525
   45           NaN     0.5857525
   46           NaN     0.5857525
   47           NaN     0.5857525
   48           NaN     0.5857525
   49           NaN     0.5857525
   50           NaN     0.5857525
   51           NaN     0.5857525
   52           NaN     0.5857525
   53           NaN     0.5857525
   54           NaN     0.5857525
   55           NaN     0.5857525
   56           NaN     0.5857525
   57           NaN     0.5857525
   58           NaN     0.5857525
   59           NaN     0.5857525
   60           NaN     0.5857525
   61           NaN     0.5857525
   62           NaN     0.5857525
   63           NaN     0.5857525
   64           NaN     0.5857525
   65           NaN     0.5857525
   66           NaN     0.5857525
   67           NaN     0.5857525
   68           NaN     0.5857525
   69           NaN     0.5857525
   70           NaN     0.5857525
   71           NaN     0.5857525
   72           NaN     0.5857525
   73           NaN     0.5857525
   74           NaN     0.5857525
   75           NaN     0.5857525
   76           NaN     0.5857525
   77           NaN     0.5857525
   78           NaN     0.5857525
   79           NaN     0.5857525
   80           NaN     0.5857525
   81           NaN     0.5857525
   82           NaN     0.5857525
   83           NaN     0.5857525
   84           NaN     0.5857525
   85           NaN     0.5857525
   86           NaN     0.5857525
   87           NaN     0.5857525
   88           NaN     0.5857525
   89           NaN     0.5857525
   90           NaN     0.5857525
   91           NaN     0.5857525
   92           NaN     0.5857525
   93           NaN     0.5857525
   94           NaN     0.5857525
   95           NaN     0.5857525
   96           NaN     0.5857525
   97           NaN     0.5857525
   98           NaN     0.5857525
   99           NaN     0.5857525
  100           NaN     0.5857525
TRAIN ERROR =  0.5843784
TEST  ERROR =  0.5857525
VAL   ERROR =  0.5915329
 
