
 epochs   TRAIN_error   TEST_error
    1     0.8727939     0.5947649
    2     0.7308714     0.7364382
    3     0.6741340     0.6805792
    4     0.6741340     0.6805792
    5     0.6741340     0.6805792
    6     0.6741340     0.6805792
    7     0.5865446     0.5961598
    8     0.5865446     0.5961598
    9     0.5865446     0.5961598
   10     0.5865446     0.5961598
   11     0.5865446     0.5961598
   12     0.5865446     0.5961598
   13     0.5865446     0.5961598
   14     0.5865446     0.5961598
   15     0.5865446     0.5961598
   16     0.5865446     0.5961598
   17     0.5865446     0.5961598
   18     0.5865446     0.5961598
   19     0.5865446     0.5961598
   20     0.5865446     0.5961598
   21     0.5865446     0.5961598
   22     0.5865446     0.5961598
   23     0.5865446     0.5961598
   24     0.5865446     0.5961598
   25     0.5778036     0.5867305
   26     0.5778036     0.5867305
   27     0.5778036     0.5867305
   28     0.5778036     0.5867305
   29     0.5778036     0.5867305
   30     0.5778036     0.5867305
   31     0.5778036     0.5867305
   32     0.5778036     0.5867305
   33     0.5778036     0.5867305
   34     0.5778036     0.5867305
   35     0.5778036     0.5867305
   36     0.5778036     0.5867305
   37     0.5778036     0.5867305
   38     0.5778036     0.5867305
   39     0.5778036     0.5867305
   40     0.5778036     0.5867305
   41     0.5778036     0.5867305
   42     0.5778036     0.5867305
   43     0.5778036     0.5867305
   44     0.5778036     0.5867305
   45     0.5778036     0.5867305
   46     0.5778036     0.5867305
   47     0.5778036     0.5867305
   48     0.5778036     0.5867305
   49     0.5778036     0.5867305
   50     0.5778036     0.5867305
   51     0.5778036     0.5867305
   52     0.5778036     0.5867305
   53     0.5778036     0.5867305
   54     0.5778036     0.5867305
   55     0.5778036     0.5867305
   56     0.5778036     0.5867305
   57     0.5778036     0.5867305
   58     0.5778036     0.5867305
   59     0.5759622     0.5853515
   60     0.5759622     0.5853515
   61     0.5759622     0.5853515
   62     0.5759622     0.5853515
   63     0.5754328     0.5847781
   64     0.5754328     0.5847781
   65     0.5754328     0.5847781
   66     0.5754328     0.5847781
   67     0.5754328     0.5847781
   68     0.5754328     0.5847781
   69     0.5754328     0.5847781
   70     0.5754328     0.5847781
   71     0.5754328     0.5847781
   72     0.5751222     0.5843113
   73     0.5751222     0.5843113
   74     0.5751222     0.5843113
   75     0.5751222     0.5843113
   76     0.5751222     0.5843113
   77     0.5751222     0.5843113
   78     0.5751222     0.5843113
   79     0.5751222     0.5843113
   80     0.5751222     0.5843113
   81     0.5751222     0.5843113
   82     0.5751222     0.5843113
   83     0.5751222     0.5843113
   84     0.5751222     0.5843113
   85     0.5751222     0.5843113
   86     0.5751222     0.5843113
   87     0.5751222     0.5843113
   88     0.5751222     0.5843113
   89     0.5751222     0.5843113
   90     0.5751222     0.5843113
   91     0.5751222     0.5843113
   92     0.5751222     0.5843113
   93     0.5751222     0.5843113
   94     0.5751222     0.5843113
   95     0.5751222     0.5843113
   96     0.5751222     0.5843113
   97     0.5751222     0.5843113
   98     0.5751222     0.5843113
   99     0.5751222     0.5843113
  100     0.5751222     0.5843113
TRAIN ERROR =  0.5751222
TEST  ERROR =  0.5843113
VAL   ERROR =  0.5847414
 
