
 epochs   TRAIN_error   TEST_error
    1     0.5980700     0.5839334
    2     0.5980700     0.5839334
    3     0.5980700     0.5839334
    4     0.5980700     0.5839334
    5     0.5980700     0.5839334
    6     0.5980700     0.5839334
    7     0.5980700     0.5839334
    8     0.5980700     0.5839334
    9     0.5951481     0.6026134
   10     0.5951481     0.6026134
   11     0.5951481     0.6026134
   12     0.5951481     0.6026134
   13     0.5889325     0.5964991
   14     0.5889325     0.5964991
   15     0.5889325     0.5964991
   16     0.5889325     0.5964991
   17     0.5889325     0.5964991
   18     0.5848665     0.5925082
   19     0.5848665     0.5925082
   20     0.5848665     0.5925082
   21     0.5848665     0.5925082
   22     0.5848665     0.5925082
   23     0.5848665     0.5925082
   24     0.5848665     0.5925082
   25     0.5848665     0.5925082
   26     0.5779602     0.5857396
   27     0.5779602     0.5857396
   28     0.5779602     0.5857396
   29     0.5779602     0.5857396
   30     0.5779602     0.5857396
   31     0.5779602     0.5857396
   32     0.5779602     0.5857396
   33     0.5779602     0.5857396
   34     0.5779602     0.5857396
   35     0.5751719     0.5830457
   36     0.5751719     0.5830457
   37     0.5751719     0.5830457
   38     0.5751719     0.5830457
   39     0.5751719     0.5830457
   40     0.5751719     0.5830457
   41     0.5751719     0.5830457
   42     0.5751719     0.5830457
   43     0.5751719     0.5830457
   44     0.5751719     0.5830457
   45     0.5751719     0.5830457
   46     0.5751719     0.5830457
   47     0.5751719     0.5830457
   48     0.5751719     0.5830457
   49     0.5751719     0.5830457
   50     0.5751719     0.5830457
   51     0.5751719     0.5830457
   52     0.5751719     0.5830457
   53     0.5751719     0.5830457
   54     0.5751719     0.5830457
   55     0.5751719     0.5830457
   56     0.5751719     0.5830457
   57     0.5751719     0.5830457
   58     0.5751719     0.5830457
   59     0.5751719     0.5830457
   60     0.5751719     0.5830457
   61     0.5751719     0.5830457
   62     0.5751719     0.5830457
   63     0.5751719     0.5830457
   64     0.5751719     0.5830457
   65     0.5751719     0.5830457
   66     0.5751719     0.5830457
   67     0.5751719     0.5830457
   68     0.5751719     0.5830457
   69     0.5751719     0.5830457
   70     0.5751719     0.5830457
   71     0.5751719     0.5830457
   72     0.5751719     0.5830457
   73     0.5751719     0.5830457
   74     0.5751719     0.5830457
   75     0.5751719     0.5830457
   76     0.5751719     0.5830457
   77     0.5751719     0.5830457
   78     0.5751719     0.5830457
   79     0.5751719     0.5830457
   80     0.5751719     0.5830457
   81     0.5751719     0.5830457
   82     0.5751719     0.5830457
   83     0.5751719     0.5830457
   84     0.5751719     0.5830457
   85     0.5751719     0.5830457
   86     0.5751719     0.5830457
   87     0.5751688     0.5830458
   88     0.5751688     0.5830458
   89     0.5751688     0.5830458
   90     0.5751688     0.5830458
   91     0.5751688     0.5830458
   92     0.5751688     0.5830458
   93     0.5751688     0.5830458
   94     0.5751688     0.5830458
   95     0.5751688     0.5830458
   96     0.5751688     0.5830458
   97     0.5751688     0.5830458
   98     0.5751688     0.5830458
   99     0.5751688     0.5830458
  100     0.5751688     0.5830458
TRAIN ERROR =  0.5751688
TEST  ERROR =  0.5830458
VAL   ERROR =  0.5835715
 
