
 epochs   TRAIN_error   TEST_error
    1     0.5830070     0.5911306
    2     0.5830070     0.5911306
    3     0.5830070     0.5911306
    4     0.5830070     0.5911306
    5     0.5830070     0.5911306
    6     0.5806001     0.5927521
    7     0.5806001     0.5927521
    8     0.5806001     0.5927521
    9     0.5806001     0.5927521
   10     0.5806001     0.5927521
   11     0.5760338     0.5895010
   12     0.5760338     0.5895010
   13     0.5760338     0.5895010
   14     0.5760338     0.5895010
   15     0.5760338     0.5895010
   16     0.5760338     0.5895010
   17     0.5760338     0.5895010
   18     0.5760338     0.5895010
   19     0.5760338     0.5895010
   20     0.5760338     0.5895010
   21     0.5760338     0.5895010
   22     0.5760338     0.5895010
   23     0.5760338     0.5895010
   24     0.5760338     0.5895010
   25     0.5760338     0.5895010
   26     0.5760338     0.5895010
   27     0.5760338     0.5895010
   28     0.5760338     0.5895010
   29     0.5760338     0.5895010
   30     0.5760338     0.5895010
   31     0.5760338     0.5895010
   32     0.5760338     0.5895010
   33     0.5760338     0.5895010
   34     0.5760338     0.5895010
   35     0.5760338     0.5895010
   36     0.5760338     0.5895010
   37     0.5760338     0.5895010
   38     0.5760338     0.5895010
   39     0.5760338     0.5895010
   40     0.5760338     0.5895010
   41     0.5760338     0.5895010
   42     0.5760338     0.5895010
   43     0.5760338     0.5895010
   44     0.5760338     0.5895010
   45     0.5760338     0.5895010
   46     0.5760338     0.5895010
   47     0.5760338     0.5895010
   48     0.5760338     0.5895010
   49     0.5760338     0.5895010
   50     0.5760338     0.5895010
   51     0.5760338     0.5895010
   52     0.5760338     0.5895010
   53     0.5760338     0.5895010
   54     0.5760338     0.5895010
   55     0.5760338     0.5895010
   56     0.5760338     0.5895010
   57     0.5760338     0.5895010
   58     0.5760338     0.5895010
   59     0.5760338     0.5895010
   60     0.5760338     0.5895010
   61     0.5760338     0.5895010
   62     0.5760338     0.5895010
   63     0.5760338     0.5895010
   64     0.5760338     0.5895010
   65     0.5760338     0.5895010
   66     0.5760338     0.5895010
   67     0.5760338     0.5895010
   68     0.5760338     0.5895010
   69     0.5760338     0.5895010
   70     0.5760338     0.5895010
   71     0.5760338     0.5895010
   72     0.5760338     0.5895010
   73     0.5760338     0.5895010
   74     0.5760338     0.5895010
   75     0.5760338     0.5895010
   76     0.5760338     0.5895010
   77     0.5760338     0.5895010
   78     0.5760338     0.5895010
   79     0.5760338     0.5895010
   80     0.5760338     0.5895010
   81     0.5760338     0.5895010
   82     0.5760338     0.5895010
   83     0.5760338     0.5895010
   84     0.5760338     0.5895010
   85     0.5760338     0.5895010
   86     0.5760338     0.5895010
   87     0.5760338     0.5895010
   88     0.5760338     0.5895010
   89     0.5760338     0.5895010
   90     0.5760231     0.5894133
   91     0.5760231     0.5894133
   92     0.5760231     0.5894133
   93     0.5760231     0.5894133
   94     0.5760231     0.5894133
   95     0.5760231     0.5894133
   96     0.5760231     0.5894133
   97     0.5760231     0.5894133
   98     0.5760231     0.5894133
   99     0.5760231     0.5894133
  100     0.5760231     0.5894133
TRAIN ERROR =  0.5760231
TEST  ERROR =  0.5894133
VAL   ERROR =  0.5844603
 
