
 epochs   TRAIN_error   TEST_error
    1     0.6086413     0.5851083
    2     0.6086413     0.5851083
    3     0.6086413     0.5851083
    4     0.5795878     0.5887558
    5     0.5795878     0.5887558
    6     0.5757961     0.5851966
    7     0.5757961     0.5851966
    8     0.5757961     0.5851966
    9     0.5757961     0.5851966
   10     0.5757961     0.5851966
   11     0.5757961     0.5851966
   12     0.5757961     0.5851966
   13     0.5757961     0.5851966
   14     0.5757961     0.5851966
   15     0.5757961     0.5851966
   16     0.5757961     0.5851966
   17     0.5757961     0.5851966
   18     0.5757961     0.5851966
   19     0.5757961     0.5851966
   20     0.5757961     0.5851966
   21     0.5757961     0.5851966
   22     0.5751095     0.5846689
   23     0.5751095     0.5846689
   24     0.5751095     0.5846689
   25     0.5751095     0.5846689
   26     0.5751095     0.5846689
   27     0.5751095     0.5846689
   28     0.5751095     0.5846689
   29     0.5751095     0.5846689
   30     0.5751095     0.5846689
   31     0.5751095     0.5846689
   32     0.5751095     0.5846689
   33     0.5751095     0.5846689
   34     0.5751095     0.5846689
   35     0.5751095     0.5846689
   36     0.5751095     0.5846689
   37     0.5751095     0.5846689
   38     0.5750589     0.5845861
   39     0.5750589     0.5845861
   40     0.5750589     0.5845861
   41     0.5750589     0.5845861
   42     0.5750589     0.5845861
   43     0.5750589     0.5845861
   44     0.5750589     0.5845861
   45     0.5750589     0.5845861
   46     0.5750589     0.5845861
   47     0.5750589     0.5845861
   48     0.5750589     0.5845861
   49     0.5750589     0.5845861
   50     0.5750589     0.5845861
   51     0.5750589     0.5845861
   52     0.5750589     0.5845861
   53     0.5750589     0.5845861
   54     0.5750589     0.5845861
   55     0.5750589     0.5845861
   56     0.5750589     0.5845861
   57     0.5750589     0.5845861
   58     0.5750589     0.5845861
   59     0.5750589     0.5845861
   60     0.5750589     0.5845861
   61     0.5750589     0.5845861
   62     0.5750589     0.5845861
   63     0.5750589     0.5845861
   64     0.5750589     0.5845861
   65     0.5750589     0.5845861
   66     0.5750589     0.5845861
   67     0.5750589     0.5845861
   68     0.5750589     0.5845861
   69     0.5750589     0.5845861
   70     0.5750589     0.5845861
   71     0.5750589     0.5845861
   72     0.5750589     0.5845861
   73     0.5750589     0.5845861
   74     0.5750589     0.5845861
   75     0.5750589     0.5845861
   76     0.5750589     0.5845861
   77     0.5750589     0.5845861
   78     0.5750589     0.5845861
   79     0.5750589     0.5845861
   80     0.5750589     0.5845861
   81     0.5750589     0.5845861
   82     0.5750589     0.5845861
   83     0.5750589     0.5845861
   84     0.5750589     0.5845861
   85     0.5750589     0.5845861
   86     0.5750589     0.5845861
   87     0.5750589     0.5845861
   88     0.5750589     0.5845861
   89     0.5750589     0.5845861
   90     0.5750589     0.5845861
   91     0.5750589     0.5845861
   92     0.5750589     0.5845861
   93     0.5750589     0.5845861
   94     0.5750589     0.5845861
   95     0.5750589     0.5845861
   96     0.5750589     0.5845861
   97     0.5750589     0.5845861
   98     0.5750589     0.5845861
   99     0.5750589     0.5845861
  100     0.5750589     0.5845861
TRAIN ERROR =  0.5750589
TEST  ERROR =  0.5845861
VAL   ERROR =  0.5836812
 
