
 epochs   TRAIN_error   TEST_error
    1     0.5775403     0.5927605
    2     0.5775403     0.5927605
    3     0.5775403     0.5927605
    4     0.5775403     0.5927605
    5     0.5775403     0.5927605
    6     0.5775403     0.5927605
    7     0.5775403     0.5927605
    8     0.5775403     0.5927605
    9     0.5775403     0.5927605
   10     0.5775403     0.5927605
   11     0.5775403     0.5927605
   12     0.5775403     0.5927605
   13     0.5765622     0.5902238
   14     0.5765622     0.5902238
   15     0.5765622     0.5902238
   16     0.5765622     0.5902238
   17     0.5765622     0.5902238
   18     0.5765622     0.5902238
   19     0.5765622     0.5902238
   20     0.5765622     0.5902238
   21     0.5765622     0.5902238
   22     0.5765622     0.5902238
   23     0.5765622     0.5902238
   24     0.5765622     0.5902238
   25     0.5765622     0.5902238
   26     0.5765622     0.5902238
   27     0.5765622     0.5902238
   28     0.5765622     0.5902238
   29     0.5765622     0.5902238
   30     0.5765622     0.5902238
   31     0.5765622     0.5902238
   32     0.5765622     0.5902238
   33     0.5765622     0.5902238
   34     0.5765622     0.5902238
   35     0.5765622     0.5902238
   36     0.5765622     0.5902238
   37     0.5765455     0.5904494
   38     0.5765455     0.5904494
   39     0.5765455     0.5904494
   40     0.5765455     0.5904494
   41     0.5765455     0.5904494
   42     0.5765455     0.5904494
   43     0.5765455     0.5904494
   44     0.5765455     0.5904494
   45     0.5765455     0.5904494
   46     0.5765455     0.5904494
   47     0.5765455     0.5904494
   48     0.5765455     0.5904494
   49     0.5765455     0.5904494
   50     0.5765455     0.5904494
   51     0.5765455     0.5904494
   52     0.5765455     0.5904494
   53     0.5765455     0.5904494
   54     0.5765455     0.5904494
   55     0.5765423     0.5904272
   56     0.5765423     0.5904272
   57     0.5765423     0.5904272
   58     0.5765423     0.5904272
   59     0.5765423     0.5904272
   60     0.5765423     0.5904272
   61     0.5765423     0.5904272
   62     0.5765423     0.5904272
   63     0.5765423     0.5904272
   64     0.5765423     0.5904272
   65     0.5765423     0.5904272
   66     0.5765423     0.5904272
   67     0.5765423     0.5904272
   68     0.5765423     0.5904272
   69     0.5765423     0.5904272
   70     0.5765423     0.5904272
   71     0.5765423     0.5904272
   72     0.5765423     0.5904272
   73     0.5765423     0.5904272
   74     0.5765423     0.5904272
   75     0.5765423     0.5904272
   76     0.5765423     0.5904272
   77     0.5765423     0.5904272
   78     0.5765423     0.5904272
   79     0.5765423     0.5904272
   80     0.5765423     0.5904272
   81     0.5765423     0.5904272
   82     0.5765423     0.5904272
   83     0.5765423     0.5904272
   84     0.5765423     0.5904272
   85     0.5765423     0.5904272
   86     0.5765423     0.5904272
   87     0.5765423     0.5904272
   88     0.5765423     0.5904272
   89     0.5765423     0.5904272
   90     0.5765423     0.5904272
   91     0.5765423     0.5904272
   92     0.5765423     0.5904272
   93     0.5765423     0.5904272
   94     0.5765423     0.5904272
   95     0.5765423     0.5904272
   96     0.5765423     0.5904272
   97     0.5765423     0.5904272
   98     0.5765423     0.5904272
   99     0.5765423     0.5904272
  100     0.5765423     0.5904272
TRAIN ERROR =  0.5765423
TEST  ERROR =  0.5904272
VAL   ERROR =  0.5846828
 
