
 epochs   TRAIN_error   TEST_error
    1     0.7487383     0.5770857
    2     0.7296463     0.7243445
    3     0.7296463     0.7243445
    4     0.5779611     0.5774757
    5     0.5779611     0.5774757
    6     0.5779611     0.5774757
    7     0.5779611     0.5774757
    8     0.5779611     0.5774757
    9     0.5779611     0.5774757
   10     0.5779611     0.5774757
   11     0.5779611     0.5774757
   12     0.5779611     0.5774757
   13     0.5779611     0.5774757
   14     0.5779611     0.5774757
   15     0.5779611     0.5774757
   16     0.5779611     0.5774757
   17     0.5779611     0.5774757
   18     0.5779611     0.5774757
   19     0.5779611     0.5774757
   20     0.5779611     0.5774757
   21     0.5779611     0.5774757
   22     0.5779611     0.5774757
   23     0.5779611     0.5774757
   24     0.5779611     0.5774757
   25     0.5779611     0.5774757
   26     0.5779611     0.5774757
   27     0.5779611     0.5774757
   28     0.5779611     0.5774757
   29     0.5779611     0.5774757
   30     0.5779611     0.5774757
   31     0.5779611     0.5774757
   32     0.5779611     0.5774757
   33     0.5779611     0.5774757
   34     0.5779611     0.5774757
   35     0.5779611     0.5774757
   36     0.5779611     0.5774757
   37     0.5779611     0.5774757
   38     0.5779611     0.5774757
   39     0.5779611     0.5774757
   40     0.5779611     0.5774757
   41     0.5779611     0.5774757
   42     0.5779611     0.5774757
   43     0.5779611     0.5774757
   44     0.5779611     0.5774757
   45     0.5778508     0.5772894
   46     0.5778508     0.5772894
   47     0.5778508     0.5772894
   48     0.5778508     0.5772894
   49     0.5778508     0.5772894
   50     0.5778508     0.5772894
   51     0.5778508     0.5772894
   52     0.5778508     0.5772894
   53     0.5778508     0.5772894
   54     0.5778508     0.5772894
   55     0.5778508     0.5772894
   56     0.5778508     0.5772894
   57     0.5778508     0.5772894
   58     0.5778508     0.5772894
   59     0.5778508     0.5772894
   60     0.5778508     0.5772894
   61     0.5778508     0.5772894
   62     0.5778508     0.5772894
   63     0.5778508     0.5772894
   64     0.5778508     0.5772894
   65     0.5778508     0.5772894
   66     0.5778508     0.5772894
   67     0.5778508     0.5772894
   68     0.5778508     0.5772894
   69     0.5778508     0.5772894
   70     0.5778508     0.5772894
   71     0.5778508     0.5772894
   72     0.5778508     0.5772894
   73     0.5778508     0.5772894
   74     0.5778508     0.5772894
   75     0.5778508     0.5772894
   76     0.5778508     0.5772894
   77     0.5778508     0.5772894
   78     0.5778508     0.5772894
   79     0.5778508     0.5772894
   80     0.5778508     0.5772894
   81     0.5778508     0.5772894
   82     0.5778508     0.5772894
   83     0.5778508     0.5772894
   84     0.5778508     0.5772894
   85     0.5778508     0.5772894
   86     0.5778508     0.5772894
   87     0.5778508     0.5772894
   88     0.5778508     0.5772894
   89     0.5778508     0.5772894
   90     0.5778508     0.5772894
   91     0.5778508     0.5772894
   92     0.5778508     0.5772894
   93     0.5778508     0.5772894
   94     0.5778508     0.5772894
   95     0.5778508     0.5772894
   96     0.5778508     0.5772894
   97     0.5778508     0.5772894
   98     0.5778508     0.5772894
   99     0.5778508     0.5772894
  100     0.5778508     0.5772894
TRAIN ERROR =  0.5778508
TEST  ERROR =  0.5772894
VAL   ERROR =  0.5830073
 
