
 epochs   TRAIN_error   TEST_error
    1     0.5871195     0.5830452
    2     0.5871195     0.5830452
    3     0.5871195     0.5830452
    4     0.5871195     0.5830452
    5     0.5871195     0.5830452
    6     0.5871195     0.5830452
    7     0.5871195     0.5830452
    8     0.5871195     0.5830452
    9     0.5871195     0.5830452
   10     0.5871195     0.5830452
   11     0.5764272     0.5843269
   12     0.5753444     0.5832034
   13     0.5753444     0.5832034
   14     0.5753444     0.5832034
   15     0.5753444     0.5832034
   16     0.5753444     0.5832034
   17     0.5753087     0.5831701
   18     0.5753087     0.5831701
   19     0.5753087     0.5831701
   20     0.5753087     0.5831701
   21     0.5753087     0.5831701
   22     0.5753087     0.5831701
   23     0.5753087     0.5831701
   24     0.5753087     0.5831701
   25     0.5753087     0.5831701
   26     0.5753087     0.5831701
   27     0.5753087     0.5831701
   28     0.5753087     0.5831701
   29     0.5753087     0.5831701
   30     0.5753087     0.5831701
   31     0.5753087     0.5831701
   32     0.5753087     0.5831701
   33     0.5753087     0.5831701
   34     0.5753087     0.5831701
   35     0.5753087     0.5831701
   36     0.5753087     0.5831701
   37     0.5753087     0.5831701
   38     0.5753087     0.5831701
   39     0.5753087     0.5831701
   40     0.5753087     0.5831701
   41     0.5753087     0.5831701
   42     0.5753087     0.5831701
   43     0.5753087     0.5831701
   44     0.5753087     0.5831701
   45     0.5753087     0.5831701
   46     0.5753087     0.5831701
   47     0.5753087     0.5831701
   48     0.5753087     0.5831701
   49     0.5753087     0.5831701
   50     0.5753087     0.5831701
   51     0.5753087     0.5831701
   52     0.5753087     0.5831701
   53     0.5753087     0.5831701
   54     0.5753087     0.5831701
   55     0.5753087     0.5831701
   56     0.5753087     0.5831701
   57     0.5753087     0.5831701
   58     0.5753087     0.5831701
   59     0.5751751     0.5830467
   60     0.5751751     0.5830467
   61     0.5751751     0.5830467
   62     0.5751751     0.5830467
   63     0.5751751     0.5830467
   64     0.5751751     0.5830467
   65     0.5751751     0.5830467
   66     0.5751751     0.5830467
   67     0.5751751     0.5830467
   68     0.5751751     0.5830467
   69     0.5751751     0.5830467
   70     0.5751751     0.5830467
   71     0.5751751     0.5830467
   72     0.5751751     0.5830467
   73     0.5751751     0.5830467
   74     0.5751751     0.5830467
   75     0.5751751     0.5830467
   76     0.5751751     0.5830467
   77     0.5751751     0.5830467
   78     0.5751751     0.5830467
   79     0.5751751     0.5830467
   80     0.5751751     0.5830467
   81     0.5751751     0.5830467
   82     0.5751751     0.5830467
   83     0.5751751     0.5830467
   84     0.5751751     0.5830467
   85     0.5751751     0.5830467
   86     0.5751751     0.5830467
   87     0.5751751     0.5830467
   88     0.5751751     0.5830467
   89     0.5751751     0.5830467
   90     0.5751751     0.5830467
   91     0.5751751     0.5830467
   92     0.5751751     0.5830467
   93     0.5751751     0.5830467
   94     0.5751751     0.5830467
   95     0.5751751     0.5830467
   96     0.5751751     0.5830467
   97     0.5751751     0.5830467
   98     0.5751751     0.5830467
   99     0.5751751     0.5830467
  100     0.5751751     0.5830467
TRAIN ERROR =  0.5751751
TEST  ERROR =  0.5830467
VAL   ERROR =  0.5835475
 
