
 epochs   TRAIN_error   TEST_error
    1     0.5786858     0.5882998
    2     0.5759118     0.5856099
    3     0.5759118     0.5856099
    4     0.5759118     0.5856099
    5     0.5752050     0.5850309
    6     0.5752050     0.5850309
    7     0.5752050     0.5850309
    8     0.5752050     0.5850309
    9     0.5752050     0.5850309
   10     0.5752050     0.5850309
   11     0.5752050     0.5850309
   12     0.5752050     0.5850309
   13     0.5752050     0.5850309
   14     0.5752050     0.5850309
   15     0.5752050     0.5850309
   16     0.5752050     0.5850309
   17     0.5752050     0.5850309
   18     0.5752050     0.5850309
   19     0.5752050     0.5850309
   20     0.5752050     0.5850309
   21     0.5752050     0.5850309
   22     0.5752050     0.5850309
   23     0.5752050     0.5850309
   24     0.5752050     0.5850309
   25     0.5752050     0.5850309
   26     0.5752050     0.5850309
   27     0.5752050     0.5850309
   28     0.5752050     0.5850309
   29     0.5752050     0.5850309
   30     0.5752050     0.5850309
   31     0.5752050     0.5850309
   32     0.5752050     0.5850309
   33     0.5752050     0.5850309
   34     0.5752050     0.5850309
   35     0.5752050     0.5850309
   36     0.5752050     0.5850309
   37     0.5752050     0.5850309
   38     0.5752050     0.5850309
   39     0.5752050     0.5850309
   40     0.5752050     0.5850309
   41     0.5752050     0.5850309
   42     0.5752050     0.5850309
   43     0.5752050     0.5850309
   44     0.5752050     0.5850309
   45     0.5752050     0.5850309
   46     0.5752050     0.5850309
   47     0.5752050     0.5850309
   48     0.5752050     0.5850309
   49     0.5752050     0.5850309
   50     0.5752050     0.5850309
   51     0.5752050     0.5850309
   52     0.5752050     0.5850309
   53     0.5752050     0.5850309
   54     0.5752050     0.5850309
   55     0.5752050     0.5850309
   56     0.5752050     0.5850309
   57     0.5752050     0.5850309
   58     0.5752050     0.5850309
   59     0.5752050     0.5850309
   60     0.5752050     0.5850309
   61     0.5752050     0.5850309
   62     0.5752050     0.5850309
   63     0.5752050     0.5850309
   64     0.5752050     0.5850309
   65     0.5752050     0.5850309
   66     0.5752050     0.5850309
   67     0.5752050     0.5850309
   68     0.5752050     0.5850309
   69     0.5752050     0.5850309
   70     0.5752050     0.5850309
   71     0.5752050     0.5850309
   72     0.5752050     0.5850309
   73     0.5752050     0.5850309
   74     0.5752050     0.5850309
   75     0.5752050     0.5850309
   76     0.5752050     0.5850309
   77     0.5752050     0.5850309
   78     0.5752050     0.5850309
   79     0.5752050     0.5850309
   80     0.5752050     0.5850309
   81     0.5752050     0.5850309
   82     0.5752050     0.5850309
   83     0.5752050     0.5850309
   84     0.5752050     0.5850309
   85     0.5752050     0.5850309
   86     0.5752050     0.5850309
   87     0.5752050     0.5850309
   88     0.5752050     0.5850309
   89     0.5752050     0.5850309
   90     0.5752050     0.5850309
   91     0.5752050     0.5850309
   92     0.5752050     0.5850309
   93     0.5752050     0.5850309
   94     0.5752050     0.5850309
   95     0.5752050     0.5850309
   96     0.5752050     0.5850309
   97     0.5752050     0.5850309
   98     0.5752050     0.5850309
   99     0.5752050     0.5850309
  100     0.5752050     0.5850309
TRAIN ERROR =  0.5752050
TEST  ERROR =  0.5850309
VAL   ERROR =  0.5835180
 
