
 epochs   TRAIN_error   TEST_error
    1     0.9201229     0.5930138
    2     0.9201229     0.5930138
    3     0.7438346     0.7528639
    4     0.7438346     0.7528639
    5     0.7438346     0.7528639
    6     0.7438346     0.7528639
    7     0.6402134     0.6500242
    8     0.6402134     0.6500242
    9     0.6402134     0.6500242
   10     0.6291165     0.6372089
   11     0.6291165     0.6372089
   12     0.6291165     0.6372089
   13     0.5912260     0.6012949
   14     0.5912260     0.6012949
   15     0.5912260     0.6012949
   16     0.5912260     0.6012949
   17     0.5796047     0.5896236
   18     0.5760772     0.5857621
   19     0.5760772     0.5857621
   20     0.5760772     0.5857621
   21     0.5760772     0.5857621
   22     0.5760772     0.5857621
   23     0.5760772     0.5857621
   24     0.5755512     0.5854430
   25     0.5755512     0.5854430
   26     0.5755512     0.5854430
   27     0.5755512     0.5854430
   28     0.5755512     0.5854430
   29     0.5755512     0.5854430
   30     0.5755512     0.5854430
   31     0.5755512     0.5854430
   32     0.5755512     0.5854430
   33     0.5755512     0.5854430
   34     0.5755512     0.5854430
   35     0.5755512     0.5854430
   36     0.5755512     0.5854430
   37     0.5755512     0.5854430
   38     0.5755512     0.5854430
   39     0.5755512     0.5854430
   40     0.5755512     0.5854430
   41     0.5755512     0.5854430
   42     0.5755512     0.5854430
   43     0.5755512     0.5854430
   44     0.5755512     0.5854430
   45     0.5755512     0.5854430
   46     0.5755512     0.5854430
   47     0.5754442     0.5851979
   48     0.5754442     0.5851979
   49     0.5754442     0.5851979
   50     0.5754442     0.5851979
   51     0.5754442     0.5851979
   52     0.5754442     0.5851979
   53     0.5754442     0.5851979
   54     0.5754442     0.5851979
   55     0.5754442     0.5851979
   56     0.5754442     0.5851979
   57     0.5754442     0.5851979
   58     0.5754442     0.5851979
   59     0.5754442     0.5851979
   60     0.5754442     0.5851979
   61     0.5754442     0.5851979
   62     0.5754442     0.5851979
   63     0.5754442     0.5851979
   64     0.5754442     0.5851979
   65     0.5754442     0.5851979
   66     0.5754442     0.5851979
   67     0.5754442     0.5851979
   68     0.5754442     0.5851979
   69     0.5754442     0.5851979
   70     0.5754442     0.5851979
   71     0.5754442     0.5851979
   72     0.5753929     0.5852664
   73     0.5753929     0.5852664
   74     0.5753929     0.5852664
   75     0.5753929     0.5852664
   76     0.5753929     0.5852664
   77     0.5753929     0.5852664
   78     0.5753929     0.5852664
   79     0.5753929     0.5852664
   80     0.5753929     0.5852664
   81     0.5753929     0.5852664
   82     0.5753929     0.5852664
   83     0.5753929     0.5852664
   84     0.5753929     0.5852664
   85     0.5753929     0.5852664
   86     0.5753929     0.5852664
   87     0.5753929     0.5852664
   88     0.5752122     0.5850216
   89     0.5752122     0.5850216
   90     0.5752122     0.5850216
   91     0.5752122     0.5850216
   92     0.5752122     0.5850216
   93     0.5752122     0.5850216
   94     0.5752122     0.5850216
   95     0.5752122     0.5850216
   96     0.5752122     0.5850216
   97     0.5752122     0.5850216
   98     0.5752122     0.5850216
   99     0.5752122     0.5850216
  100     0.5752122     0.5850216
TRAIN ERROR =  0.5752122
TEST  ERROR =  0.5850216
VAL   ERROR =  0.5834498
 
