
 epochs   TRAIN_error   TEST_error
    1     0.5775718     0.5808824
    2     0.5775718     0.5808824
    3     0.5775718     0.5808824
    4     0.5775718     0.5808824
    5     0.5775718     0.5808824
    6     0.5775718     0.5808824
    7     0.5775718     0.5808824
    8     0.5754719     0.5809472
    9     0.5754719     0.5809472
   10     0.5754719     0.5809472
   11     0.5754719     0.5809472
   12     0.5754719     0.5809472
   13     0.5754719     0.5809472
   14     0.5754719     0.5809472
   15     0.5754719     0.5809472
   16     0.5754719     0.5809472
   17     0.5754719     0.5809472
   18     0.5754719     0.5809472
   19     0.5754641     0.5809363
   20     0.5754641     0.5809363
   21     0.5754641     0.5809363
   22     0.5754641     0.5809363
   23     0.5754641     0.5809363
   24     0.5754641     0.5809363
   25     0.5754641     0.5809363
   26     0.5754641     0.5809363
   27     0.5754641     0.5809363
   28     0.5754641     0.5809363
   29     0.5754641     0.5809363
   30     0.5754537     0.5809216
   31     0.5754537     0.5809216
   32     0.5754537     0.5809216
   33     0.5754537     0.5809216
   34     0.5754537     0.5809216
   35     0.5754537     0.5809216
   36     0.5754537     0.5809216
   37     0.5754537     0.5809216
   38     0.5754537     0.5809216
   39     0.5754537     0.5809216
   40     0.5754537     0.5809216
   41     0.5754537     0.5809216
   42     0.5754537     0.5809216
   43     0.5754537     0.5809216
   44     0.5754399     0.5808905
   45     0.5754399     0.5808905
   46     0.5754399     0.5808905
   47     0.5754399     0.5808905
   48     0.5754399     0.5808905
   49     0.5754399     0.5808905
   50     0.5754399     0.5808905
   51     0.5754399     0.5808905
   52     0.5754399     0.5808905
   53     0.5754399     0.5808905
   54     0.5754399     0.5808905
   55     0.5754399     0.5808905
   56     0.5754399     0.5808905
   57     0.5754399     0.5808905
   58     0.5754399     0.5808905
   59     0.5754399     0.5808905
   60     0.5754399     0.5808905
   61     0.5754399     0.5808905
   62     0.5754399     0.5808905
   63     0.5754399     0.5808905
   64     0.5754399     0.5808905
   65     0.5754399     0.5808905
   66     0.5754399     0.5808905
   67     0.5754399     0.5808905
   68     0.5754399     0.5808905
   69     0.5754399     0.5808905
   70     0.5754399     0.5808905
   71     0.5754399     0.5808905
   72     0.5754399     0.5808905
   73     0.5754399     0.5808905
   74     0.5754399     0.5808905
   75     0.5754399     0.5808905
   76     0.5754399     0.5808905
   77     0.5754399     0.5808905
   78     0.5754399     0.5808905
   79     0.5754399     0.5808905
   80     0.5754399     0.5808905
   81     0.5754399     0.5808905
   82     0.5754399     0.5808905
   83     0.5754399     0.5808905
   84     0.5754399     0.5808905
   85     0.5754399     0.5808905
   86     0.5754399     0.5808905
   87     0.5754399     0.5808905
   88     0.5754399     0.5808905
   89     0.5754399     0.5808905
   90     0.5754399     0.5808905
   91     0.5754399     0.5808905
   92     0.5754399     0.5808905
   93     0.5754399     0.5808905
   94     0.5754399     0.5808905
   95     0.5754399     0.5808905
   96     0.5754399     0.5808905
   97     0.5754399     0.5808905
   98     0.5754399     0.5808905
   99     0.5754399     0.5808905
  100     0.5754399     0.5808905
TRAIN ERROR =  0.5754399
TEST  ERROR =  0.5808905
VAL   ERROR =  0.5833270
 
