
 epochs   TRAIN_error   TEST_error
    1     0.5746523     0.5894037
    2     0.5746523     0.5894037
    3     0.5746523     0.5894037
    4     0.5746523     0.5894037
    5     0.5746523     0.5894037
    6     0.5746523     0.5894037
    7     0.5746523     0.5894037
    8     0.5746523     0.5894037
    9     0.5746523     0.5894037
   10     0.5746523     0.5894037
   11     0.5746523     0.5894037
   12     0.5746523     0.5894037
   13     0.5746523     0.5894037
   14     0.5746523     0.5894037
   15     0.5746523     0.5894037
   16     0.5746523     0.5894037
   17     0.5746523     0.5894037
   18     0.5746523     0.5894037
   19     0.5746523     0.5894037
   20     0.5746523     0.5894037
   21     0.5746523     0.5894037
   22     0.5746523     0.5894037
   23     0.5746523     0.5894037
   24     0.5746523     0.5894037
   25     0.5746523     0.5894037
   26     0.5746523     0.5894037
   27     0.5746523     0.5894037
   28     0.5746523     0.5894037
   29     0.5746523     0.5894037
   30     0.5746523     0.5894037
   31     0.5746523     0.5894037
   32     0.5746523     0.5894037
   33     0.5746523     0.5894037
   34     0.5746523     0.5894037
   35     0.5746523     0.5894037
   36     0.5746523     0.5894037
   37     0.5746523     0.5894037
   38     0.5746523     0.5894037
   39     0.5746523     0.5894037
   40     0.5746523     0.5894037
   41     0.5746523     0.5894037
   42     0.5746523     0.5894037
   43     0.5746523     0.5894037
   44     0.5746523     0.5894037
   45     0.5746523     0.5894037
   46     0.5746523     0.5894037
   47     0.5746523     0.5894037
   48     0.5746523     0.5894037
   49     0.5746523     0.5894037
   50     0.5746523     0.5894037
   51     0.5746523     0.5894037
   52     0.5746523     0.5894037
   53     0.5746523     0.5894037
   54     0.5746523     0.5894037
   55     0.5746523     0.5894037
   56     0.5746523     0.5894037
   57     0.5746523     0.5894037
   58     0.5746523     0.5894037
   59     0.5746523     0.5894037
   60     0.5746523     0.5894037
   61     0.5746523     0.5894037
   62     0.5746523     0.5894037
   63     0.5746523     0.5894037
   64     0.5746523     0.5894037
   65     0.5746523     0.5894037
   66     0.5746523     0.5894037
   67     0.5746523     0.5894037
   68     0.5746523     0.5894037
   69     0.5746523     0.5894037
   70     0.5746523     0.5894037
   71     0.5746508     0.5838279
   72     0.5746508     0.5838279
   73     0.5746508     0.5838279
   74     0.5746508     0.5838279
   75     0.5746508     0.5838279
   76     0.5746508     0.5838279
   77     0.5746508     0.5838279
   78     0.5746508     0.5838279
   79     0.5746508     0.5838279
   80     0.5746508     0.5838279
   81     0.5746508     0.5838279
   82     0.5746508     0.5838279
   83     0.5746508     0.5838279
   84     0.5746508     0.5838279
   85     0.5746508     0.5838279
   86     0.5746508     0.5838279
   87     0.5746508     0.5838279
   88     0.5746508     0.5838279
   89     0.5746508     0.5838279
   90     0.5746508     0.5838279
   91     0.5746508     0.5838279
   92     0.5746508     0.5838279
   93     0.5746508     0.5838279
   94     0.5746508     0.5838279
   95     0.5746508     0.5838279
   96     0.5746508     0.5838279
   97     0.5746508     0.5838279
   98     0.5746508     0.5838279
   99     0.5746508     0.5838279
  100     0.5746508     0.5838279
TRAIN ERROR =  0.5746508
TEST  ERROR =  0.5838279
VAL   ERROR =  0.5839711
 
