
 epochs   TRAIN_error   TEST_error
    1     0.5840642     0.5905997
    2     0.5762472     0.5857252
    3     0.5762472     0.5857252
    4     0.5762472     0.5857252
    5     0.5758897     0.5853677
    6     0.5758897     0.5853677
    7     0.5758897     0.5853677
    8     0.5758897     0.5853677
    9     0.5758897     0.5853677
   10     0.5758897     0.5853677
   11     0.5758897     0.5853677
   12     0.5758897     0.5853677
   13     0.5758897     0.5853677
   14     0.5758897     0.5853677
   15     0.5758897     0.5853677
   16     0.5758897     0.5853677
   17     0.5758897     0.5853677
   18     0.5758897     0.5853677
   19     0.5758897     0.5853677
   20     0.5758897     0.5853677
   21     0.5758897     0.5853677
   22     0.5758897     0.5853677
   23     0.5758897     0.5853677
   24     0.5758897     0.5853677
   25     0.5758897     0.5853677
   26     0.5758146     0.5852860
   27     0.5758146     0.5852860
   28     0.5758146     0.5852860
   29     0.5758146     0.5852860
   30     0.5758146     0.5852860
   31     0.5758146     0.5852860
   32     0.5758146     0.5852860
   33     0.5758146     0.5852860
   34     0.5758146     0.5852860
   35     0.5758146     0.5852860
   36     0.5758146     0.5852860
   37     0.5758146     0.5852860
   38     0.5758146     0.5852860
   39     0.5758146     0.5852860
   40     0.5758146     0.5852860
   41     0.5758146     0.5852860
   42     0.5758146     0.5852860
   43     0.5758146     0.5852860
   44     0.5758146     0.5852860
   45     0.5758146     0.5852860
   46     0.5758146     0.5852860
   47     0.5758146     0.5852860
   48     0.5758146     0.5852860
   49     0.5758146     0.5852860
   50     0.5758146     0.5852860
   51     0.5758146     0.5852860
   52     0.5758146     0.5852860
   53     0.5758146     0.5852860
   54     0.5758146     0.5852860
   55     0.5758146     0.5852860
   56     0.5758146     0.5852860
   57     0.5758146     0.5852860
   58     0.5758146     0.5852860
   59     0.5758146     0.5852860
   60     0.5758146     0.5852860
   61     0.5758146     0.5852860
   62     0.5758146     0.5852860
   63     0.5758146     0.5852860
   64     0.5758146     0.5852860
   65     0.5758146     0.5852860
   66     0.5758146     0.5852860
   67     0.5758146     0.5852860
   68     0.5758146     0.5852860
   69     0.5758146     0.5852860
   70     0.5758146     0.5852860
   71     0.5758146     0.5852860
   72     0.5758146     0.5852860
   73     0.5758146     0.5852860
   74     0.5758146     0.5852860
   75     0.5758146     0.5852860
   76     0.5758146     0.5852860
   77     0.5758146     0.5852860
   78     0.5758146     0.5852860
   79     0.5758146     0.5852860
   80     0.5758146     0.5852860
   81     0.5758146     0.5852860
   82     0.5758146     0.5852860
   83     0.5758146     0.5852860
   84     0.5758146     0.5852860
   85     0.5758146     0.5852860
   86     0.5758146     0.5852860
   87     0.5758146     0.5852860
   88     0.5758146     0.5852860
   89     0.5758146     0.5852860
   90     0.5758146     0.5852860
   91     0.5758146     0.5852860
   92     0.5758146     0.5852860
   93     0.5758146     0.5852860
   94     0.5758146     0.5852860
   95     0.5758146     0.5852860
   96     0.5758146     0.5852860
   97     0.5758146     0.5852860
   98     0.5758146     0.5852860
   99     0.5758146     0.5852860
  100     0.5758146     0.5852860
TRAIN ERROR =  0.5758146
TEST  ERROR =  0.5852860
VAL   ERROR =  0.5838243
 
