
 epochs   TRAIN_error   TEST_error
    1     0.5885808     0.5831457
    2     0.5758243     0.5822323
    3     0.5758243     0.5822323
    4     0.5758243     0.5822323
    5     0.5758243     0.5822323
    6     0.5758243     0.5822323
    7     0.5758243     0.5822323
    8     0.5754758     0.5821242
    9     0.5754758     0.5821242
   10     0.5754758     0.5821242
   11     0.5754758     0.5821242
   12     0.5754758     0.5821242
   13     0.5754758     0.5821242
   14     0.5754758     0.5821242
   15     0.5754758     0.5821242
   16     0.5754758     0.5821242
   17     0.5754758     0.5821242
   18     0.5754758     0.5821242
   19     0.5754758     0.5821242
   20     0.5754758     0.5821242
   21     0.5754758     0.5821242
   22     0.5754758     0.5821242
   23     0.5754758     0.5821242
   24     0.5754758     0.5821242
   25     0.5754758     0.5821242
   26     0.5754758     0.5821242
   27     0.5754758     0.5821242
   28     0.5754161     0.5820281
   29     0.5754161     0.5820281
   30     0.5754161     0.5820281
   31     0.5754161     0.5820281
   32     0.5754161     0.5820281
   33     0.5754161     0.5820281
   34     0.5754161     0.5820281
   35     0.5754161     0.5820281
   36     0.5754161     0.5820281
   37     0.5754161     0.5820281
   38     0.5754161     0.5820281
   39     0.5754161     0.5820281
   40     0.5754161     0.5820281
   41     0.5754161     0.5820281
   42     0.5754161     0.5820281
   43     0.5754161     0.5820281
   44     0.5754161     0.5820281
   45     0.5754161     0.5820281
   46     0.5754161     0.5820281
   47     0.5754161     0.5820281
   48     0.5754161     0.5820281
   49     0.5754161     0.5820281
   50     0.5754161     0.5820281
   51     0.5754161     0.5820281
   52     0.5754161     0.5820281
   53     0.5754161     0.5820281
   54     0.5754161     0.5820281
   55     0.5754161     0.5820281
   56     0.5754161     0.5820281
   57     0.5754161     0.5820281
   58     0.5754161     0.5820281
   59     0.5754161     0.5820281
   60     0.5754161     0.5820281
   61     0.5754161     0.5820281
   62     0.5754161     0.5820281
   63     0.5754161     0.5820281
   64     0.5754161     0.5820281
   65     0.5754161     0.5820281
   66     0.5754161     0.5820281
   67     0.5754161     0.5820281
   68     0.5754161     0.5820281
   69     0.5754161     0.5820281
   70     0.5754161     0.5820281
   71     0.5754161     0.5820281
   72     0.5754161     0.5820281
   73     0.5754161     0.5820281
   74     0.5754161     0.5820281
   75     0.5754161     0.5820281
   76     0.5754161     0.5820281
   77     0.5754161     0.5820281
   78     0.5754161     0.5820281
   79     0.5754161     0.5820281
   80     0.5754161     0.5820281
   81     0.5754161     0.5820281
   82     0.5754161     0.5820281
   83     0.5754161     0.5820281
   84     0.5754161     0.5820281
   85     0.5754161     0.5820281
   86     0.5754161     0.5820281
   87     0.5754085     0.5819656
   88     0.5754085     0.5819656
   89     0.5754085     0.5819656
   90     0.5754085     0.5819656
   91     0.5754085     0.5819656
   92     0.5754085     0.5819656
   93     0.5754085     0.5819656
   94     0.5754085     0.5819656
   95     0.5754085     0.5819656
   96     0.5754085     0.5819656
   97     0.5754085     0.5819656
   98     0.5754085     0.5819656
   99     0.5754085     0.5819656
  100     0.5754085     0.5819656
TRAIN ERROR =  0.5754085
TEST  ERROR =  0.5819656
VAL   ERROR =  0.5830720
 
