
 epochs   TRAIN_error   TEST_error
    1     0.5985609     0.5903450
    2     0.5871584     0.6037108
    3     0.5871584     0.6037108
    4     0.5871584     0.6037108
    5     0.5766945     0.5908656
    6     0.5766945     0.5908656
    7     0.5766945     0.5908656
    8     0.5766945     0.5908656
    9     0.5766945     0.5908656
   10     0.5766945     0.5908656
   11     0.5766945     0.5908656
   12     0.5766945     0.5908656
   13     0.5766945     0.5908656
   14     0.5766945     0.5908656
   15     0.5766945     0.5908656
   16     0.5766945     0.5908656
   17     0.5766945     0.5908656
   18     0.5766945     0.5908656
   19     0.5766945     0.5908656
   20     0.5766945     0.5908656
   21     0.5766945     0.5908656
   22     0.5766945     0.5908656
   23     0.5766594     0.5907853
   24     0.5766594     0.5907853
   25     0.5766594     0.5907853
   26     0.5766594     0.5907853
   27     0.5766594     0.5907853
   28     0.5766594     0.5907853
   29     0.5766594     0.5907853
   30     0.5766594     0.5907853
   31     0.5766594     0.5907853
   32     0.5766594     0.5907853
   33     0.5766594     0.5907853
   34     0.5766594     0.5907853
   35     0.5766594     0.5907853
   36     0.5766594     0.5907853
   37     0.5766594     0.5907853
   38     0.5765516     0.5904757
   39     0.5765516     0.5904757
   40     0.5765516     0.5904757
   41     0.5765516     0.5904757
   42     0.5765516     0.5904757
   43     0.5765516     0.5904757
   44     0.5765516     0.5904757
   45     0.5765516     0.5904757
   46     0.5765516     0.5904757
   47     0.5765516     0.5904757
   48     0.5765516     0.5904757
   49     0.5765516     0.5904757
   50     0.5765516     0.5904757
   51     0.5765516     0.5904757
   52     0.5765516     0.5904757
   53     0.5765516     0.5904757
   54     0.5765516     0.5904757
   55     0.5765516     0.5904757
   56     0.5765516     0.5904757
   57     0.5765516     0.5904757
   58     0.5765516     0.5904757
   59     0.5765516     0.5904757
   60     0.5765516     0.5904757
   61     0.5765516     0.5904757
   62     0.5765516     0.5904757
   63     0.5765516     0.5904757
   64     0.5765516     0.5904757
   65     0.5765516     0.5904757
   66     0.5765516     0.5904757
   67     0.5765516     0.5904757
   68     0.5765516     0.5904757
   69     0.5765516     0.5904757
   70     0.5765516     0.5904757
   71     0.5765516     0.5904757
   72     0.5765516     0.5904757
   73     0.5765438     0.5902942
   74     0.5765438     0.5902942
   75     0.5765438     0.5902942
   76     0.5765438     0.5902942
   77     0.5765438     0.5902942
   78     0.5765438     0.5902942
   79     0.5765438     0.5902942
   80     0.5765438     0.5902942
   81     0.5765438     0.5902942
   82     0.5765438     0.5902942
   83     0.5765438     0.5902942
   84     0.5765438     0.5902942
   85     0.5765438     0.5902942
   86     0.5765438     0.5902942
   87     0.5765438     0.5902942
   88     0.5765438     0.5902942
   89     0.5765438     0.5902942
   90     0.5765438     0.5902942
   91     0.5765438     0.5902942
   92     0.5765438     0.5902942
   93     0.5765438     0.5902942
   94     0.5765438     0.5902942
   95     0.5765438     0.5902942
   96     0.5765438     0.5902942
   97     0.5765438     0.5902942
   98     0.5765438     0.5902942
   99     0.5765438     0.5902942
  100     0.5765438     0.5902942
TRAIN ERROR =  0.5765438
TEST  ERROR =  0.5902942
VAL   ERROR =  0.5847372
 
