
 epochs   TRAIN_error   TEST_error
    1     0.9601090     0.5865555
    2     0.5819383     0.5864866
    3     0.5819383     0.5864866
    4     0.5819383     0.5864866
    5     0.5819383     0.5864866
    6     0.5819383     0.5864866
    7     0.5819383     0.5864866
    8     0.5819383     0.5864866
    9     0.5819383     0.5864866
   10     0.5819383     0.5864866
   11     0.5819383     0.5864866
   12     0.5819383     0.5864866
   13     0.5819383     0.5864866
   14     0.5819383     0.5864866
   15     0.5819383     0.5864866
   16     0.5819383     0.5864866
   17     0.5819383     0.5864866
   18     0.5819383     0.5864866
   19     0.5819383     0.5864866
   20     0.5778170     0.5830725
   21     0.5778170     0.5830725
   22     0.5778170     0.5830725
   23     0.5778170     0.5830725
   24     0.5778170     0.5830725
   25     0.5778170     0.5830725
   26     0.5778170     0.5830725
   27     0.5778170     0.5830725
   28     0.5778170     0.5830725
   29     0.5778170     0.5830725
   30     0.5778170     0.5830725
   31     0.5778170     0.5830725
   32     0.5778170     0.5830725
   33     0.5778170     0.5830725
   34     0.5778170     0.5830725
   35     0.5778170     0.5830725
   36     0.5778170     0.5830725
   37     0.5778170     0.5830725
   38     0.5778170     0.5830725
   39     0.5778170     0.5830725
   40     0.5778170     0.5830725
   41     0.5778170     0.5830725
   42     0.5778170     0.5830725
   43     0.5778170     0.5830725
   44     0.5778170     0.5830725
   45     0.5778170     0.5830725
   46     0.5778170     0.5830725
   47     0.5778170     0.5830725
   48     0.5778170     0.5830725
   49     0.5778170     0.5830725
   50     0.5778170     0.5830725
   51     0.5778170     0.5830725
   52     0.5778170     0.5830725
   53     0.5778170     0.5830725
   54     0.5778170     0.5830725
   55     0.5778170     0.5830725
   56     0.5778170     0.5830725
   57     0.5778170     0.5830725
   58     0.5778170     0.5830725
   59     0.5778170     0.5830725
   60     0.5778170     0.5830725
   61     0.5778170     0.5830725
   62     0.5778170     0.5830725
   63     0.5778170     0.5830725
   64     0.5778170     0.5830725
   65     0.5778170     0.5830725
   66     0.5778170     0.5830725
   67     0.5778170     0.5830725
   68     0.5778170     0.5830725
   69     0.5778170     0.5830725
   70     0.5778170     0.5830725
   71     0.5778170     0.5830725
   72     0.5778170     0.5830725
   73     0.5778170     0.5830725
   74     0.5778170     0.5830725
   75     0.5778170     0.5830725
   76     0.5778170     0.5830725
   77     0.5778170     0.5830725
   78     0.5778170     0.5830725
   79     0.5778170     0.5830725
   80     0.5778170     0.5830725
   81     0.5778170     0.5830725
   82     0.5778170     0.5830725
   83     0.5778170     0.5830725
   84     0.5778170     0.5830725
   85     0.5778170     0.5830725
   86     0.5778170     0.5830725
   87     0.5776019     0.5835899
   88     0.5776019     0.5835899
   89     0.5776019     0.5835899
   90     0.5776019     0.5835899
   91     0.5776019     0.5835899
   92     0.5776019     0.5835899
   93     0.5776019     0.5835899
   94     0.5776019     0.5835899
   95     0.5776019     0.5835899
   96     0.5776019     0.5835899
   97     0.5776019     0.5835899
   98     0.5776019     0.5835899
   99     0.5776019     0.5835899
  100     0.5776019     0.5835899
TRAIN ERROR =  0.5776019
TEST  ERROR =  0.5835899
VAL   ERROR =  0.5836638
 
