
 epochs   TRAIN_error   TEST_error
    1     0.7112643     0.5899888
    2     0.6057491     0.6154082
    3     0.6057491     0.6154082
    4     0.6055588     0.6134692
    5     0.6055588     0.6134692
    6     0.6055588     0.6134692
    7     0.6055588     0.6134692
    8     0.5840691     0.5926853
    9     0.5840691     0.5926853
   10     0.5759435     0.5853325
   11     0.5759435     0.5853325
   12     0.5759435     0.5853325
   13     0.5759435     0.5853325
   14     0.5759435     0.5853325
   15     0.5759435     0.5853325
   16     0.5759435     0.5853325
   17     0.5759435     0.5853325
   18     0.5759435     0.5853325
   19     0.5759435     0.5853325
   20     0.5759435     0.5853325
   21     0.5759435     0.5853325
   22     0.5759435     0.5853325
   23     0.5759435     0.5853325
   24     0.5759435     0.5853325
   25     0.5759435     0.5853325
   26     0.5750133     0.5842429
   27     0.5750133     0.5842429
   28     0.5750133     0.5842429
   29     0.5750133     0.5842429
   30     0.5750133     0.5842429
   31     0.5750133     0.5842429
   32     0.5750133     0.5842429
   33     0.5750133     0.5842429
   34     0.5750133     0.5842429
   35     0.5750133     0.5842429
   36     0.5750133     0.5842429
   37     0.5750133     0.5842429
   38     0.5750133     0.5842429
   39     0.5750133     0.5842429
   40     0.5750133     0.5842429
   41     0.5750133     0.5842429
   42     0.5750133     0.5842429
   43     0.5750133     0.5842429
   44     0.5750133     0.5842429
   45     0.5750133     0.5842429
   46     0.5750133     0.5842429
   47     0.5750133     0.5842429
   48     0.5750133     0.5842429
   49     0.5750133     0.5842429
   50     0.5750133     0.5842429
   51     0.5750133     0.5842429
   52     0.5750133     0.5842429
   53     0.5750133     0.5842429
   54     0.5750133     0.5842429
   55     0.5750133     0.5842429
   56     0.5750133     0.5842429
   57     0.5750133     0.5842429
   58     0.5750133     0.5842429
   59     0.5750133     0.5842429
   60     0.5750133     0.5842429
   61     0.5750133     0.5842429
   62     0.5750133     0.5842429
   63     0.5750133     0.5842429
   64     0.5750133     0.5842429
   65     0.5750133     0.5842429
   66     0.5750133     0.5842429
   67     0.5750133     0.5842429
   68     0.5750133     0.5842429
   69     0.5750133     0.5842429
   70     0.5750133     0.5842429
   71     0.5750133     0.5842429
   72     0.5750133     0.5842429
   73     0.5750133     0.5842429
   74     0.5750133     0.5842429
   75     0.5750133     0.5842429
   76     0.5750133     0.5842429
   77     0.5750133     0.5842429
   78     0.5750133     0.5842429
   79     0.5750133     0.5842429
   80     0.5750133     0.5842429
   81     0.5750133     0.5842429
   82     0.5750133     0.5842429
   83     0.5750133     0.5842429
   84     0.5750133     0.5842429
   85     0.5750133     0.5842429
   86     0.5750133     0.5842429
   87     0.5750133     0.5842429
   88     0.5750133     0.5842429
   89     0.5750133     0.5842429
   90     0.5750133     0.5842429
   91     0.5750133     0.5842429
   92     0.5750133     0.5842429
   93     0.5750133     0.5842429
   94     0.5750133     0.5842429
   95     0.5750133     0.5842429
   96     0.5750133     0.5842429
   97     0.5750133     0.5842429
   98     0.5750133     0.5842429
   99     0.5750133     0.5842429
  100     0.5750133     0.5842429
TRAIN ERROR =  0.5750133
TEST  ERROR =  0.5842429
VAL   ERROR =  0.5845035
 
