
 epochs   TRAIN_error   TEST_error
    1     0.6283337     0.5858927
    2     0.5982314     0.6078929
    3     0.5907825     0.6004235
    4     0.5907825     0.6004235
    5     0.5907825     0.6004235
    6     0.5907825     0.6004235
    7     0.5789411     0.5884480
    8     0.5789411     0.5884480
    9     0.5789411     0.5884480
   10     0.5789411     0.5884480
   11     0.5789411     0.5884480
   12     0.5789411     0.5884480
   13     0.5789411     0.5884480
   14     0.5789411     0.5884480
   15     0.5750031     0.5842540
   16     0.5750031     0.5842540
   17     0.5750031     0.5842540
   18     0.5750031     0.5842540
   19     0.5750031     0.5842540
   20     0.5750031     0.5842540
   21     0.5750031     0.5842540
   22     0.5750031     0.5842540
   23     0.5750031     0.5842540
   24     0.5750031     0.5842540
   25     0.5750031     0.5842540
   26     0.5750031     0.5842540
   27     0.5750031     0.5842540
   28     0.5750031     0.5842540
   29     0.5750031     0.5842540
   30     0.5750031     0.5842540
   31     0.5750031     0.5842540
   32     0.5750031     0.5842540
   33     0.5750031     0.5842540
   34     0.5750031     0.5842540
   35     0.5750031     0.5842540
   36     0.5750031     0.5842540
   37     0.5750031     0.5842540
   38     0.5750031     0.5842540
   39     0.5750031     0.5842540
   40     0.5750031     0.5842540
   41     0.5750031     0.5842540
   42     0.5750031     0.5842540
   43     0.5750031     0.5842540
   44     0.5750031     0.5842540
   45     0.5750031     0.5842540
   46     0.5750031     0.5842540
   47     0.5750031     0.5842540
   48     0.5750031     0.5842540
   49     0.5750031     0.5842540
   50     0.5750031     0.5842540
   51     0.5750031     0.5842540
   52     0.5750031     0.5842540
   53     0.5750031     0.5842540
   54     0.5750031     0.5842540
   55     0.5750031     0.5842540
   56     0.5750031     0.5842540
   57     0.5750031     0.5842540
   58     0.5750031     0.5842540
   59     0.5750031     0.5842540
   60     0.5750031     0.5842540
   61     0.5750031     0.5842540
   62     0.5750031     0.5842540
   63     0.5750031     0.5842540
   64     0.5750031     0.5842540
   65     0.5750031     0.5842540
   66     0.5750031     0.5842540
   67     0.5750031     0.5842540
   68     0.5750031     0.5842540
   69     0.5750031     0.5842540
   70     0.5750031     0.5842540
   71     0.5750031     0.5842540
   72     0.5750031     0.5842540
   73     0.5750031     0.5842540
   74     0.5750031     0.5842540
   75     0.5750031     0.5842540
   76     0.5750031     0.5842540
   77     0.5750031     0.5842540
   78     0.5750031     0.5842540
   79     0.5750031     0.5842540
   80     0.5750031     0.5842540
   81     0.5750031     0.5842540
   82     0.5750031     0.5842540
   83     0.5750031     0.5842540
   84     0.5750031     0.5842540
   85     0.5750031     0.5842540
   86     0.5750031     0.5842540
   87     0.5750031     0.5842540
   88     0.5750031     0.5842540
   89     0.5750031     0.5842540
   90     0.5750031     0.5842540
   91     0.5750031     0.5842540
   92     0.5750031     0.5842540
   93     0.5750031     0.5842540
   94     0.5750031     0.5842540
   95     0.5750031     0.5842540
   96     0.5750031     0.5842540
   97     0.5750031     0.5842540
   98     0.5750031     0.5842540
   99     0.5750031     0.5842540
  100     0.5750031     0.5842540
TRAIN ERROR =  0.5750031
TEST  ERROR =  0.5842540
VAL   ERROR =  0.5844294
 
