
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5903538
    2           NaN     0.5903538
    3           NaN     0.5903538
    4           NaN     0.5903538
    5           NaN     0.5903538
    6           NaN     0.5903538
    7           NaN     0.5903538
    8           NaN     0.5903538
    9           NaN     0.5903538
   10           NaN     0.5903538
   11           NaN     0.5903538
   12           NaN     0.5903538
   13           NaN     0.5903538
   14           NaN     0.5903538
   15           NaN     0.5903538
   16           NaN     0.5903538
   17           NaN     0.5903538
   18           NaN     0.5903538
   19           NaN     0.5903538
   20           NaN     0.5903538
   21           NaN     0.5903538
   22           NaN     0.5903538
   23           NaN     0.5903538
   24           NaN     0.5903538
   25           NaN     0.5903538
   26           NaN     0.5903538
   27           NaN     0.5903538
   28           NaN     0.5903538
   29           NaN     0.5903538
   30           NaN     0.5903538
   31           NaN     0.5903538
   32           NaN     0.5903538
   33           NaN     0.5903538
   34           NaN     0.5903538
   35           NaN     0.5903538
   36           NaN     0.5903538
   37           NaN     0.5903538
   38           NaN     0.5903538
   39           NaN     0.5903538
   40           NaN     0.5903538
   41           NaN     0.5903538
   42           NaN     0.5903538
   43           NaN     0.5903538
   44           NaN     0.5903538
   45           NaN     0.5903538
   46           NaN     0.5903538
   47           NaN     0.5903538
   48           NaN     0.5903538
   49           NaN     0.5903538
   50           NaN     0.5903538
   51           NaN     0.5903538
   52           NaN     0.5903538
   53           NaN     0.5903538
   54           NaN     0.5903538
   55           NaN     0.5903538
   56           NaN     0.5903538
   57           NaN     0.5903538
   58           NaN     0.5903538
   59           NaN     0.5903538
   60           NaN     0.5903538
   61           NaN     0.5903538
   62           NaN     0.5903538
   63           NaN     0.5903538
   64           NaN     0.5903538
   65           NaN     0.5903538
   66           NaN     0.5903538
   67           NaN     0.5903538
   68           NaN     0.5903538
   69           NaN     0.5903538
   70           NaN     0.5903538
   71           NaN     0.5903538
   72           NaN     0.5903538
   73           NaN     0.5903538
   74           NaN     0.5903538
   75           NaN     0.5903538
   76           NaN     0.5903538
   77           NaN     0.5903538
   78           NaN     0.5903538
   79           NaN     0.5903538
   80           NaN     0.5903538
   81           NaN     0.5903538
   82           NaN     0.5903538
   83           NaN     0.5903538
   84           NaN     0.5903538
   85           NaN     0.5903538
   86           NaN     0.5903538
   87           NaN     0.5903538
   88           NaN     0.5903538
   89           NaN     0.5903538
   90           NaN     0.5903538
   91           NaN     0.5903538
   92           NaN     0.5903538
   93           NaN     0.5903538
   94           NaN     0.5903538
   95           NaN     0.5903538
   96           NaN     0.5903538
   97           NaN     0.5903538
   98           NaN     0.5903538
   99           NaN     0.5903538
  100           NaN     0.5903538
TRAIN ERROR =  0.5799926
TEST  ERROR =  0.5903538
VAL   ERROR =  0.5873701
 
