
 epochs   TRAIN_error   TEST_error
    1     0.8021264     0.5845844
    2     0.8021264     0.5845844
    3     0.6693984     0.6787843
    4     0.6693984     0.6787843
    5     0.6693984     0.6787843
    6     0.6693984     0.6787843
    7     0.6121773     0.6203448
    8     0.6121773     0.6203448
    9     0.6009840     0.6107762
   10     0.6009840     0.6107762
   11     0.6009840     0.6107762
   12     0.6009840     0.6107762
   13     0.5755538     0.5849814
   14     0.5755538     0.5849814
   15     0.5755538     0.5849814
   16     0.5755538     0.5849814
   17     0.5755538     0.5849814
   18     0.5755538     0.5849814
   19     0.5755538     0.5849814
   20     0.5755538     0.5849814
   21     0.5755538     0.5849814
   22     0.5755538     0.5849814
   23     0.5755538     0.5849814
   24     0.5755538     0.5849814
   25     0.5755538     0.5849814
   26     0.5755538     0.5849814
   27     0.5755538     0.5849814
   28     0.5755538     0.5849814
   29     0.5755538     0.5849814
   30     0.5755538     0.5849814
   31     0.5755538     0.5849814
   32     0.5755538     0.5849814
   33     0.5755538     0.5849814
   34     0.5755538     0.5849814
   35     0.5755538     0.5849814
   36     0.5755538     0.5849814
   37     0.5755538     0.5849814
   38     0.5755538     0.5849814
   39     0.5755538     0.5849814
   40     0.5755538     0.5849814
   41     0.5755538     0.5849814
   42     0.5755538     0.5849814
   43     0.5755538     0.5849814
   44     0.5755538     0.5849814
   45     0.5755538     0.5849814
   46     0.5755538     0.5849814
   47     0.5755538     0.5849814
   48     0.5755538     0.5849814
   49     0.5755538     0.5849814
   50     0.5755538     0.5849814
   51     0.5755538     0.5849814
   52     0.5755538     0.5849814
   53     0.5755538     0.5849814
   54     0.5755538     0.5849814
   55     0.5755538     0.5849814
   56     0.5755538     0.5849814
   57     0.5755538     0.5849814
   58     0.5755538     0.5849814
   59     0.5755538     0.5849814
   60     0.5755538     0.5849814
   61     0.5755538     0.5849814
   62     0.5755538     0.5849814
   63     0.5755538     0.5849814
   64     0.5755538     0.5849814
   65     0.5755538     0.5849814
   66     0.5755538     0.5849814
   67     0.5755538     0.5849814
   68     0.5755538     0.5849814
   69     0.5755538     0.5849814
   70     0.5755538     0.5849814
   71     0.5755538     0.5849814
   72     0.5755538     0.5849814
   73     0.5755538     0.5849814
   74     0.5755538     0.5849814
   75     0.5755538     0.5849814
   76     0.5755538     0.5849814
   77     0.5755538     0.5849814
   78     0.5755538     0.5849814
   79     0.5755538     0.5849814
   80     0.5755538     0.5849814
   81     0.5755538     0.5849814
   82     0.5755538     0.5849814
   83     0.5755538     0.5849814
   84     0.5755538     0.5849814
   85     0.5755538     0.5849814
   86     0.5755538     0.5849814
   87     0.5755538     0.5849814
   88     0.5755538     0.5849814
   89     0.5755538     0.5849814
   90     0.5752025     0.5846781
   91     0.5752025     0.5846781
   92     0.5752025     0.5846781
   93     0.5752025     0.5846781
   94     0.5752025     0.5846781
   95     0.5752025     0.5846781
   96     0.5750865     0.5846376
   97     0.5750865     0.5846376
   98     0.5750865     0.5846376
   99     0.5750865     0.5846376
  100     0.5750865     0.5846376
TRAIN ERROR =  0.5750865
TEST  ERROR =  0.5846376
VAL   ERROR =  0.5838318
 
