
 epochs   TRAIN_error   TEST_error
    1     0.5760199     0.5888126
    2     0.5760199     0.5888126
    3     0.5760199     0.5888126
    4     0.5753119     0.5839882
    5     0.5753119     0.5839882
    6     0.5749072     0.5836088
    7     0.5749072     0.5836088
    8     0.5749072     0.5836088
    9     0.5749072     0.5836088
   10     0.5749072     0.5836088
   11     0.5749072     0.5836088
   12     0.5747638     0.5834754
   13     0.5747638     0.5834754
   14     0.5747638     0.5834754
   15     0.5747638     0.5834754
   16     0.5747638     0.5834754
   17     0.5747638     0.5834754
   18     0.5747638     0.5834754
   19     0.5747638     0.5834754
   20     0.5747331     0.5834850
   21     0.5747331     0.5834850
   22     0.5747331     0.5834850
   23     0.5747331     0.5834850
   24     0.5747331     0.5834850
   25     0.5747331     0.5834850
   26     0.5747331     0.5834850
   27     0.5747331     0.5834850
   28     0.5747331     0.5834850
   29     0.5747331     0.5834850
   30     0.5747331     0.5834850
   31     0.5747331     0.5834850
   32     0.5747331     0.5834850
   33     0.5747331     0.5834850
   34     0.5747331     0.5834850
   35     0.5747331     0.5834850
   36     0.5747331     0.5834850
   37     0.5747331     0.5834850
   38     0.5747331     0.5834850
   39     0.5747331     0.5834850
   40     0.5747331     0.5834850
   41     0.5747331     0.5834850
   42     0.5747331     0.5834850
   43     0.5747331     0.5834850
   44     0.5747331     0.5834850
   45     0.5747331     0.5834850
   46     0.5747331     0.5834850
   47     0.5747331     0.5834850
   48     0.5747331     0.5834850
   49     0.5747331     0.5834850
   50     0.5747331     0.5834850
   51     0.5747331     0.5834850
   52     0.5747331     0.5834850
   53     0.5747331     0.5834850
   54     0.5747331     0.5834850
   55     0.5747331     0.5834850
   56     0.5747331     0.5834850
   57     0.5747331     0.5834850
   58     0.5747331     0.5834850
   59     0.5747331     0.5834850
   60     0.5747331     0.5834850
   61     0.5747331     0.5834850
   62     0.5747331     0.5834850
   63     0.5747331     0.5834850
   64     0.5747331     0.5834850
   65     0.5747331     0.5834850
   66     0.5747331     0.5834850
   67     0.5747331     0.5834850
   68     0.5747331     0.5834850
   69     0.5747331     0.5834850
   70     0.5747331     0.5834850
   71     0.5747331     0.5834850
   72     0.5747331     0.5834850
   73     0.5747331     0.5834850
   74     0.5747331     0.5834850
   75     0.5747331     0.5834850
   76     0.5747331     0.5834850
   77     0.5747331     0.5834850
   78     0.5747331     0.5834850
   79     0.5747331     0.5834850
   80     0.5747331     0.5834850
   81     0.5747331     0.5834850
   82     0.5746567     0.5833862
   83     0.5746567     0.5833862
   84     0.5746567     0.5833862
   85     0.5746567     0.5833862
   86     0.5746567     0.5833862
   87     0.5746567     0.5833862
   88     0.5746567     0.5833862
   89     0.5746567     0.5833862
   90     0.5746567     0.5833862
   91     0.5746567     0.5833862
   92     0.5746567     0.5833862
   93     0.5746567     0.5833862
   94     0.5746567     0.5833862
   95     0.5746567     0.5833862
   96     0.5746567     0.5833862
   97     0.5746567     0.5833862
   98     0.5746494     0.5833862
   99     0.5746494     0.5833862
  100     0.5746494     0.5833862
TRAIN ERROR =  0.5746494
TEST  ERROR =  0.5833862
VAL   ERROR =  0.5836483
 
