
 epochs   TRAIN_error   TEST_error
    1     1.2341949     0.5880544
    2     1.2341949     0.5880544
    3     0.6612819     0.6678500
    4     0.6612819     0.6678500
    5     0.6109524     0.6181750
    6     0.6067026     0.6143650
    7     0.6067026     0.6143650
    8     0.6067026     0.6143650
    9     0.6067026     0.6143650
   10     0.5751925     0.5830634
   11     0.5751925     0.5830634
   12     0.5751925     0.5830634
   13     0.5751925     0.5830634
   14     0.5751925     0.5830634
   15     0.5751925     0.5830634
   16     0.5751925     0.5830634
   17     0.5751925     0.5830634
   18     0.5751925     0.5830634
   19     0.5751925     0.5830634
   20     0.5751925     0.5830634
   21     0.5751925     0.5830634
   22     0.5751925     0.5830634
   23     0.5751925     0.5830634
   24     0.5751925     0.5830634
   25     0.5751925     0.5830634
   26     0.5751925     0.5830634
   27     0.5751925     0.5830634
   28     0.5751925     0.5830634
   29     0.5751925     0.5830634
   30     0.5751925     0.5830634
   31     0.5751925     0.5830634
   32     0.5751925     0.5830634
   33     0.5751925     0.5830634
   34     0.5751925     0.5830634
   35     0.5751925     0.5830634
   36     0.5751925     0.5830634
   37     0.5751925     0.5830634
   38     0.5751925     0.5830634
   39     0.5751925     0.5830634
   40     0.5751925     0.5830634
   41     0.5751925     0.5830634
   42     0.5751925     0.5830634
   43     0.5751925     0.5830634
   44     0.5751925     0.5830634
   45     0.5751925     0.5830634
   46     0.5751925     0.5830634
   47     0.5751925     0.5830634
   48     0.5751925     0.5830634
   49     0.5751925     0.5830634
   50     0.5751925     0.5830634
   51     0.5751925     0.5830634
   52     0.5751925     0.5830634
   53     0.5751925     0.5830634
   54     0.5751925     0.5830634
   55     0.5751925     0.5830634
   56     0.5751925     0.5830634
   57     0.5751925     0.5830634
   58     0.5751925     0.5830634
   59     0.5751925     0.5830634
   60     0.5751925     0.5830634
   61     0.5751925     0.5830634
   62     0.5751925     0.5830634
   63     0.5751925     0.5830634
   64     0.5751925     0.5830634
   65     0.5751925     0.5830634
   66     0.5751925     0.5830634
   67     0.5751925     0.5830634
   68     0.5751925     0.5830634
   69     0.5751925     0.5830634
   70     0.5751925     0.5830634
   71     0.5751925     0.5830634
   72     0.5751925     0.5830634
   73     0.5751925     0.5830634
   74     0.5751925     0.5830634
   75     0.5751925     0.5830634
   76     0.5751925     0.5830634
   77     0.5751925     0.5830634
   78     0.5751925     0.5830634
   79     0.5751925     0.5830634
   80     0.5751925     0.5830634
   81     0.5751925     0.5830634
   82     0.5751925     0.5830634
   83     0.5751925     0.5830634
   84     0.5751925     0.5830634
   85     0.5751925     0.5830634
   86     0.5751925     0.5830634
   87     0.5751925     0.5830634
   88     0.5751925     0.5830634
   89     0.5751925     0.5830634
   90     0.5751925     0.5830634
   91     0.5751925     0.5830634
   92     0.5751925     0.5830634
   93     0.5751925     0.5830634
   94     0.5751925     0.5830634
   95     0.5751925     0.5830634
   96     0.5751925     0.5830634
   97     0.5751925     0.5830634
   98     0.5751925     0.5830634
   99     0.5751925     0.5830634
  100     0.5751925     0.5830634
TRAIN ERROR =  0.5751925
TEST  ERROR =  0.5830634
VAL   ERROR =  0.5835186
 
