
 epochs   TRAIN_error   TEST_error
    1     1.3880882     0.5906014
    2     1.0889589     1.0962559
    3     1.0889589     1.0962559
    4     0.5882179     0.5966708
    5     0.5882179     0.5966708
    6     0.5882179     0.5966708
    7     0.5882179     0.5966708
    8     0.5882179     0.5966708
    9     0.5766910     0.5861215
   10     0.5766910     0.5861215
   11     0.5766910     0.5861215
   12     0.5766910     0.5861215
   13     0.5766910     0.5861215
   14     0.5766910     0.5861215
   15     0.5766910     0.5861215
   16     0.5766910     0.5861215
   17     0.5766910     0.5861215
   18     0.5766910     0.5861215
   19     0.5766910     0.5861215
   20     0.5766910     0.5861215
   21     0.5766910     0.5861215
   22     0.5766910     0.5861215
   23     0.5766910     0.5861215
   24     0.5766910     0.5861215
   25     0.5766910     0.5861215
   26     0.5766910     0.5861215
   27     0.5766910     0.5861215
   28     0.5766910     0.5861215
   29     0.5766910     0.5861215
   30     0.5766910     0.5861215
   31     0.5766910     0.5861215
   32     0.5766910     0.5861215
   33     0.5766910     0.5861215
   34     0.5766910     0.5861215
   35     0.5766910     0.5861215
   36     0.5766910     0.5861215
   37     0.5766910     0.5861215
   38     0.5766910     0.5861215
   39     0.5766910     0.5861215
   40     0.5766910     0.5861215
   41     0.5766910     0.5861215
   42     0.5766910     0.5861215
   43     0.5766910     0.5861215
   44     0.5766910     0.5861215
   45     0.5766910     0.5861215
   46     0.5766910     0.5861215
   47     0.5766910     0.5861215
   48     0.5766910     0.5861215
   49     0.5766910     0.5861215
   50     0.5766910     0.5861215
   51     0.5766910     0.5861215
   52     0.5766910     0.5861215
   53     0.5766910     0.5861215
   54     0.5766910     0.5861215
   55     0.5766910     0.5861215
   56     0.5766910     0.5861215
   57     0.5766910     0.5861215
   58     0.5766910     0.5861215
   59     0.5766910     0.5861215
   60     0.5766910     0.5861215
   61     0.5766910     0.5861215
   62     0.5766910     0.5861215
   63     0.5766910     0.5861215
   64     0.5766910     0.5861215
   65     0.5766910     0.5861215
   66     0.5766910     0.5861215
   67     0.5766910     0.5861215
   68     0.5766910     0.5861215
   69     0.5766910     0.5861215
   70     0.5766910     0.5861215
   71     0.5766910     0.5861215
   72     0.5766910     0.5861215
   73     0.5766910     0.5861215
   74     0.5766910     0.5861215
   75     0.5766910     0.5861215
   76     0.5766910     0.5861215
   77     0.5766910     0.5861215
   78     0.5766910     0.5861215
   79     0.5766910     0.5861215
   80     0.5766910     0.5861215
   81     0.5766910     0.5861215
   82     0.5766910     0.5861215
   83     0.5766910     0.5861215
   84     0.5766910     0.5861215
   85     0.5766910     0.5861215
   86     0.5766910     0.5861215
   87     0.5766910     0.5861215
   88     0.5766910     0.5861215
   89     0.5766910     0.5861215
   90     0.5766910     0.5861215
   91     0.5766910     0.5861215
   92     0.5766910     0.5861215
   93     0.5766910     0.5861215
   94     0.5757237     0.5850967
   95     0.5757237     0.5850967
   96     0.5757237     0.5850967
   97     0.5757237     0.5850967
   98     0.5757237     0.5850967
   99     0.5757237     0.5850967
  100     0.5757237     0.5850967
TRAIN ERROR =  0.5757237
TEST  ERROR =  0.5850967
VAL   ERROR =  0.5847039
 
