
 epochs   TRAIN_error   TEST_error
    1     0.5785689     0.5841870
    2     0.5785689     0.5841870
    3     0.5785689     0.5841870
    4     0.5785689     0.5841870
    5     0.5770764     0.5847158
    6     0.5759617     0.5842924
    7     0.5759617     0.5842924
    8     0.5759617     0.5842924
    9     0.5759617     0.5842924
   10     0.5759617     0.5842924
   11     0.5759617     0.5842924
   12     0.5759617     0.5842924
   13     0.5759617     0.5842924
   14     0.5759617     0.5842924
   15     0.5755311     0.5834407
   16     0.5755311     0.5834407
   17     0.5755311     0.5834407
   18     0.5755311     0.5834407
   19     0.5755311     0.5834407
   20     0.5755311     0.5834407
   21     0.5755311     0.5834407
   22     0.5755311     0.5834407
   23     0.5755311     0.5834407
   24     0.5755311     0.5834407
   25     0.5754792     0.5834059
   26     0.5754792     0.5834059
   27     0.5754792     0.5834059
   28     0.5754792     0.5834059
   29     0.5754792     0.5834059
   30     0.5754792     0.5834059
   31     0.5754792     0.5834059
   32     0.5754792     0.5834059
   33     0.5754792     0.5834059
   34     0.5754792     0.5834059
   35     0.5754792     0.5834059
   36     0.5754792     0.5834059
   37     0.5754792     0.5834059
   38     0.5754792     0.5834059
   39     0.5754792     0.5834059
   40     0.5754792     0.5834059
   41     0.5754792     0.5834059
   42     0.5754792     0.5834059
   43     0.5754792     0.5834059
   44     0.5753599     0.5835513
   45     0.5753599     0.5835513
   46     0.5753599     0.5835513
   47     0.5753599     0.5835513
   48     0.5753599     0.5835513
   49     0.5753599     0.5835513
   50     0.5753599     0.5835513
   51     0.5753599     0.5835513
   52     0.5753599     0.5835513
   53     0.5753599     0.5835513
   54     0.5753599     0.5835513
   55     0.5753599     0.5835513
   56     0.5753599     0.5835513
   57     0.5753599     0.5835513
   58     0.5753599     0.5835513
   59     0.5753599     0.5835513
   60     0.5753599     0.5835513
   61     0.5753599     0.5835513
   62     0.5753599     0.5835513
   63     0.5753599     0.5835513
   64     0.5753599     0.5835513
   65     0.5753599     0.5835513
   66     0.5753599     0.5835513
   67     0.5753599     0.5835513
   68     0.5753599     0.5835513
   69     0.5753599     0.5835513
   70     0.5753599     0.5835513
   71     0.5753599     0.5835513
   72     0.5753599     0.5835513
   73     0.5753599     0.5835513
   74     0.5753599     0.5835513
   75     0.5753599     0.5835513
   76     0.5753599     0.5835513
   77     0.5753599     0.5835513
   78     0.5753599     0.5835513
   79     0.5753599     0.5835513
   80     0.5753599     0.5835513
   81     0.5753599     0.5835513
   82     0.5753599     0.5835513
   83     0.5753599     0.5835513
   84     0.5753599     0.5835513
   85     0.5753599     0.5835513
   86     0.5753599     0.5835513
   87     0.5753599     0.5835513
   88     0.5753599     0.5835513
   89     0.5753599     0.5835513
   90     0.5753599     0.5835513
   91     0.5753599     0.5835513
   92     0.5753599     0.5835513
   93     0.5753476     0.5835310
   94     0.5753476     0.5835310
   95     0.5753476     0.5835310
   96     0.5753476     0.5835310
   97     0.5753476     0.5835310
   98     0.5753476     0.5835310
   99     0.5753476     0.5835310
  100     0.5753476     0.5835310
TRAIN ERROR =  0.5753476
TEST  ERROR =  0.5835310
VAL   ERROR =  0.5834641
 
