
 epochs   TRAIN_error   TEST_error
    1     0.6500954     0.5899819
    2     0.5760681     0.5841936
    3     0.5760681     0.5841936
    4     0.5760681     0.5841936
    5     0.5760681     0.5841936
    6     0.5760681     0.5841936
    7     0.5760681     0.5841936
    8     0.5760681     0.5841936
    9     0.5760681     0.5841936
   10     0.5760681     0.5841936
   11     0.5758847     0.5840175
   12     0.5758847     0.5840175
   13     0.5758847     0.5840175
   14     0.5758847     0.5840175
   15     0.5758847     0.5840175
   16     0.5758847     0.5840175
   17     0.5758847     0.5840175
   18     0.5758847     0.5840175
   19     0.5758847     0.5840175
   20     0.5758847     0.5840175
   21     0.5758847     0.5840175
   22     0.5758847     0.5840175
   23     0.5758847     0.5840175
   24     0.5758847     0.5840175
   25     0.5758847     0.5840175
   26     0.5758847     0.5840175
   27     0.5758847     0.5840175
   28     0.5758847     0.5840175
   29     0.5758847     0.5840175
   30     0.5758847     0.5840175
   31     0.5758847     0.5840175
   32     0.5758847     0.5840175
   33     0.5758847     0.5840175
   34     0.5758847     0.5840175
   35     0.5758847     0.5840175
   36     0.5756733     0.5838916
   37     0.5756733     0.5838916
   38     0.5756733     0.5838916
   39     0.5749702     0.5831671
   40     0.5749702     0.5831671
   41     0.5749702     0.5831671
   42     0.5749702     0.5831671
   43     0.5749702     0.5831671
   44     0.5749702     0.5831671
   45     0.5749702     0.5831671
   46     0.5749702     0.5831671
   47     0.5749702     0.5831671
   48     0.5749702     0.5831671
   49     0.5749702     0.5831671
   50     0.5749702     0.5831671
   51     0.5749702     0.5831671
   52     0.5749702     0.5831671
   53     0.5749702     0.5831671
   54     0.5749702     0.5831671
   55     0.5749702     0.5831671
   56     0.5749702     0.5831671
   57     0.5749702     0.5831671
   58     0.5749702     0.5831671
   59     0.5749702     0.5831671
   60     0.5749702     0.5831671
   61     0.5749702     0.5831671
   62     0.5749702     0.5831671
   63     0.5749702     0.5831671
   64     0.5749702     0.5831671
   65     0.5749702     0.5831671
   66     0.5749702     0.5831671
   67     0.5749702     0.5831671
   68     0.5749702     0.5831671
   69     0.5749702     0.5831671
   70     0.5749702     0.5831671
   71     0.5749702     0.5831671
   72     0.5749702     0.5831671
   73     0.5749702     0.5831671
   74     0.5749702     0.5831671
   75     0.5749702     0.5831671
   76     0.5749702     0.5831671
   77     0.5749702     0.5831671
   78     0.5749702     0.5831671
   79     0.5749702     0.5831671
   80     0.5749702     0.5831671
   81     0.5749702     0.5831671
   82     0.5749702     0.5831671
   83     0.5749702     0.5831671
   84     0.5749702     0.5831671
   85     0.5749702     0.5831671
   86     0.5749702     0.5831671
   87     0.5749702     0.5831671
   88     0.5749702     0.5831671
   89     0.5749702     0.5831671
   90     0.5749702     0.5831671
   91     0.5749702     0.5831671
   92     0.5749702     0.5831671
   93     0.5749702     0.5831671
   94     0.5749702     0.5831671
   95     0.5749702     0.5831671
   96     0.5749671     0.5831612
   97     0.5749671     0.5831612
   98     0.5749671     0.5831612
   99     0.5749671     0.5831612
  100     0.5749671     0.5831612
TRAIN ERROR =  0.5749671
TEST  ERROR =  0.5831612
VAL   ERROR =  0.5836625
 
