
 epochs   TRAIN_error   TEST_error
    1     0.5759893     0.5859710
    2     0.5754911     0.5809038
    3     0.5754911     0.5809038
    4     0.5754911     0.5809038
    5     0.5754911     0.5809038
    6     0.5754911     0.5809038
    7     0.5754911     0.5809038
    8     0.5754911     0.5809038
    9     0.5754911     0.5809038
   10     0.5754911     0.5809038
   11     0.5754911     0.5809038
   12     0.5754911     0.5809038
   13     0.5754911     0.5809038
   14     0.5754911     0.5809038
   15     0.5754911     0.5809038
   16     0.5754911     0.5809038
   17     0.5754911     0.5809038
   18     0.5754911     0.5809038
   19     0.5754911     0.5809038
   20     0.5754911     0.5809038
   21     0.5754911     0.5809038
   22     0.5754911     0.5809038
   23     0.5754911     0.5809038
   24     0.5754911     0.5809038
   25     0.5754911     0.5809038
   26     0.5754911     0.5809038
   27     0.5754911     0.5809038
   28     0.5754911     0.5809038
   29     0.5754911     0.5809038
   30     0.5754911     0.5809038
   31     0.5754911     0.5809038
   32     0.5754911     0.5809038
   33     0.5754911     0.5809038
   34     0.5754911     0.5809038
   35     0.5754911     0.5809038
   36     0.5754911     0.5809038
   37     0.5754911     0.5809038
   38     0.5754911     0.5809038
   39     0.5754911     0.5809038
   40     0.5754911     0.5809038
   41     0.5754911     0.5809038
   42     0.5754911     0.5809038
   43     0.5754911     0.5809038
   44     0.5754911     0.5809038
   45     0.5754911     0.5809038
   46     0.5754911     0.5809038
   47     0.5754911     0.5809038
   48     0.5754911     0.5809038
   49     0.5754911     0.5809038
   50     0.5754911     0.5809038
   51     0.5754911     0.5809038
   52     0.5754911     0.5809038
   53     0.5754911     0.5809038
   54     0.5754911     0.5809038
   55     0.5754911     0.5809038
   56     0.5754911     0.5809038
   57     0.5754911     0.5809038
   58     0.5754911     0.5809038
   59     0.5754911     0.5809038
   60     0.5754911     0.5809038
   61     0.5754911     0.5809038
   62     0.5754911     0.5809038
   63     0.5754911     0.5809038
   64     0.5754911     0.5809038
   65     0.5754911     0.5809038
   66     0.5754911     0.5809038
   67     0.5754911     0.5809038
   68     0.5754911     0.5809038
   69     0.5754911     0.5809038
   70     0.5754911     0.5809038
   71     0.5754911     0.5809038
   72     0.5754911     0.5809038
   73     0.5754911     0.5809038
   74     0.5754911     0.5809038
   75     0.5754911     0.5809038
   76     0.5754911     0.5809038
   77     0.5754911     0.5809038
   78     0.5754911     0.5809038
   79     0.5754911     0.5809038
   80     0.5754911     0.5809038
   81     0.5754911     0.5809038
   82     0.5754911     0.5809038
   83     0.5754911     0.5809038
   84     0.5754911     0.5809038
   85     0.5754911     0.5809038
   86     0.5754911     0.5809038
   87     0.5754911     0.5809038
   88     0.5754911     0.5809038
   89     0.5754911     0.5809038
   90     0.5754911     0.5809038
   91     0.5754911     0.5809038
   92     0.5754824     0.5809004
   93     0.5754824     0.5809004
   94     0.5754414     0.5808850
   95     0.5754414     0.5808850
   96     0.5754414     0.5808850
   97     0.5754414     0.5808850
   98     0.5754414     0.5808850
   99     0.5754414     0.5808850
  100     0.5754414     0.5808850
TRAIN ERROR =  0.5754414
TEST  ERROR =  0.5808850
VAL   ERROR =  0.5832965
 
