
 epochs   TRAIN_error   TEST_error
    1     0.9592103     0.5856028
    2     0.8391415     0.8475432
    3     0.5750557     0.5842623
    4     0.5750557     0.5842623
    5     0.5750557     0.5842623
    6     0.5750557     0.5842623
    7     0.5750557     0.5842623
    8     0.5750557     0.5842623
    9     0.5750557     0.5842623
   10     0.5750557     0.5842623
   11     0.5750557     0.5842623
   12     0.5750557     0.5842623
   13     0.5750557     0.5842623
   14     0.5750557     0.5842623
   15     0.5750557     0.5842623
   16     0.5750557     0.5842623
   17     0.5750557     0.5842623
   18     0.5750557     0.5842623
   19     0.5750557     0.5842623
   20     0.5750557     0.5842623
   21     0.5750557     0.5842623
   22     0.5750557     0.5842623
   23     0.5750557     0.5842623
   24     0.5750557     0.5842623
   25     0.5750557     0.5842623
   26     0.5750557     0.5842623
   27     0.5750557     0.5842623
   28     0.5750557     0.5842623
   29     0.5750557     0.5842623
   30     0.5750557     0.5842623
   31     0.5750557     0.5842623
   32     0.5750557     0.5842623
   33     0.5750557     0.5842623
   34     0.5750557     0.5842623
   35     0.5750557     0.5842623
   36     0.5750557     0.5842623
   37     0.5750557     0.5842623
   38     0.5750557     0.5842623
   39     0.5750557     0.5842623
   40     0.5750557     0.5842623
   41     0.5750557     0.5842623
   42     0.5750557     0.5842623
   43     0.5750176     0.5842842
   44     0.5750176     0.5842842
   45     0.5750176     0.5842842
   46     0.5750176     0.5842842
   47     0.5750176     0.5842842
   48     0.5750176     0.5842842
   49     0.5750176     0.5842842
   50     0.5750176     0.5842842
   51     0.5750176     0.5842842
   52     0.5750176     0.5842842
   53     0.5750176     0.5842842
   54     0.5750176     0.5842842
   55     0.5750176     0.5842842
   56     0.5750176     0.5842842
   57     0.5750176     0.5842842
   58     0.5750176     0.5842842
   59     0.5750176     0.5842842
   60     0.5750176     0.5842842
   61     0.5750176     0.5842842
   62     0.5750176     0.5842842
   63     0.5750176     0.5842842
   64     0.5750176     0.5842842
   65     0.5750176     0.5842842
   66     0.5750105     0.5842412
   67     0.5750105     0.5842412
   68     0.5750105     0.5842412
   69     0.5750105     0.5842412
   70     0.5750105     0.5842412
   71     0.5750105     0.5842412
   72     0.5750105     0.5842412
   73     0.5750105     0.5842412
   74     0.5750105     0.5842412
   75     0.5750105     0.5842412
   76     0.5750105     0.5842412
   77     0.5750105     0.5842412
   78     0.5750105     0.5842412
   79     0.5750105     0.5842412
   80     0.5750105     0.5842412
   81     0.5750105     0.5842412
   82     0.5750105     0.5842412
   83     0.5750105     0.5842412
   84     0.5750105     0.5842412
   85     0.5750105     0.5842412
   86     0.5750105     0.5842412
   87     0.5750105     0.5842412
   88     0.5750105     0.5842412
   89     0.5750105     0.5842412
   90     0.5750105     0.5842412
   91     0.5750105     0.5842412
   92     0.5750105     0.5842412
   93     0.5750105     0.5842412
   94     0.5750105     0.5842412
   95     0.5750105     0.5842412
   96     0.5750105     0.5842412
   97     0.5750105     0.5842412
   98     0.5750105     0.5842412
   99     0.5750105     0.5842412
  100     0.5750105     0.5842412
TRAIN ERROR =  0.5750105
TEST  ERROR =  0.5842412
VAL   ERROR =  0.5845003
 
