
 epochs   TRAIN_error   TEST_error
    1     0.5934514     0.5772632
    2     0.5934514     0.5772632
    3     0.5934514     0.5772632
    4     0.5934514     0.5772632
    5     0.5934514     0.5772632
    6     0.5934514     0.5772632
    7     0.5934514     0.5772632
    8     0.5934514     0.5772632
    9     0.5934514     0.5772632
   10     0.5855982     0.5838777
   11     0.5855982     0.5838777
   12     0.5855982     0.5838777
   13     0.5855982     0.5838777
   14     0.5855982     0.5838777
   15     0.5855982     0.5838777
   16     0.5855982     0.5838777
   17     0.5855982     0.5838777
   18     0.5855982     0.5838777
   19     0.5855982     0.5838777
   20     0.5855982     0.5838777
   21     0.5855982     0.5838777
   22     0.5855982     0.5838777
   23     0.5855982     0.5838777
   24     0.5855982     0.5838777
   25     0.5855982     0.5838777
   26     0.5855982     0.5838777
   27     0.5786393     0.5772438
   28     0.5786393     0.5772438
   29     0.5786393     0.5772438
   30     0.5786393     0.5772438
   31     0.5786393     0.5772438
   32     0.5786393     0.5772438
   33     0.5786393     0.5772438
   34     0.5786393     0.5772438
   35     0.5786393     0.5772438
   36     0.5786393     0.5772438
   37     0.5786393     0.5772438
   38     0.5786393     0.5772438
   39     0.5786393     0.5772438
   40     0.5786393     0.5772438
   41     0.5786393     0.5772438
   42     0.5786393     0.5772438
   43     0.5786393     0.5772438
   44     0.5786393     0.5772438
   45     0.5786393     0.5772438
   46     0.5786393     0.5772438
   47     0.5786393     0.5772438
   48     0.5786393     0.5772438
   49     0.5786393     0.5772438
   50     0.5786393     0.5772438
   51     0.5786393     0.5772438
   52     0.5786393     0.5772438
   53     0.5786393     0.5772438
   54     0.5786393     0.5772438
   55     0.5786393     0.5772438
   56     0.5786393     0.5772438
   57     0.5777138     0.5762551
   58     0.5777138     0.5762551
   59     0.5777138     0.5762551
   60     0.5777138     0.5762551
   61     0.5777138     0.5762551
   62     0.5777138     0.5762551
   63     0.5777138     0.5762551
   64     0.5777138     0.5762551
   65     0.5777138     0.5762551
   66     0.5777138     0.5762551
   67     0.5777138     0.5762551
   68     0.5777138     0.5762551
   69     0.5777138     0.5762551
   70     0.5777138     0.5762551
   71     0.5777138     0.5762551
   72     0.5777138     0.5762551
   73     0.5777138     0.5762551
   74     0.5777138     0.5762551
   75     0.5777138     0.5762551
   76     0.5777138     0.5762551
   77     0.5777138     0.5762551
   78     0.5777138     0.5762551
   79     0.5777138     0.5762551
   80     0.5777138     0.5762551
   81     0.5777138     0.5762551
   82     0.5777138     0.5762551
   83     0.5777138     0.5762551
   84     0.5777138     0.5762551
   85     0.5777138     0.5762551
   86     0.5777138     0.5762551
   87     0.5777138     0.5762551
   88     0.5777138     0.5762551
   89     0.5777138     0.5762551
   90     0.5777138     0.5762551
   91     0.5777138     0.5762551
   92     0.5777138     0.5762551
   93     0.5777138     0.5762551
   94     0.5777138     0.5762551
   95     0.5777138     0.5762551
   96     0.5777138     0.5762551
   97     0.5777138     0.5762551
   98     0.5777138     0.5762551
   99     0.5777138     0.5762551
  100     0.5777138     0.5762551
TRAIN ERROR =  0.5777138
TEST  ERROR =  0.5762551
VAL   ERROR =  0.5827194
 
