
 epochs   TRAIN_error   TEST_error
    1     0.7505953     0.5859709
    2     0.7505953     0.5859709
    3     0.7505953     0.5859709
    4     0.7505953     0.5859709
    5     0.7505953     0.5859709
    6     0.7505953     0.5859709
    7     0.5793356     0.5897173
    8     0.5793356     0.5897173
    9     0.5793356     0.5897173
   10     0.5793356     0.5897173
   11     0.5793356     0.5897173
   12     0.5793356     0.5897173
   13     0.5793356     0.5897173
   14     0.5793356     0.5897173
   15     0.5793356     0.5897173
   16     0.5793356     0.5897173
   17     0.5793356     0.5897173
   18     0.5793356     0.5897173
   19     0.5793356     0.5897173
   20     0.5793356     0.5897173
   21     0.5793356     0.5897173
   22     0.5793356     0.5897173
   23     0.5793356     0.5897173
   24     0.5793356     0.5897173
   25     0.5748670     0.5854602
   26     0.5748670     0.5854602
   27     0.5748670     0.5854602
   28     0.5748670     0.5854602
   29     0.5748670     0.5854602
   30     0.5748670     0.5854602
   31     0.5748670     0.5854602
   32     0.5748670     0.5854602
   33     0.5748670     0.5854602
   34     0.5748670     0.5854602
   35     0.5748670     0.5854602
   36     0.5748670     0.5854602
   37     0.5748670     0.5854602
   38     0.5748670     0.5854602
   39     0.5748670     0.5854602
   40     0.5748670     0.5854602
   41     0.5748670     0.5854602
   42     0.5748670     0.5854602
   43     0.5748670     0.5854602
   44     0.5748670     0.5854602
   45     0.5748670     0.5854602
   46     0.5748670     0.5854602
   47     0.5748670     0.5854602
   48     0.5748670     0.5854602
   49     0.5748670     0.5854602
   50     0.5748670     0.5854602
   51     0.5748670     0.5854602
   52     0.5748670     0.5854602
   53     0.5748670     0.5854602
   54     0.5748670     0.5854602
   55     0.5748670     0.5854602
   56     0.5748670     0.5854602
   57     0.5748670     0.5854602
   58     0.5748670     0.5854602
   59     0.5748670     0.5854602
   60     0.5748670     0.5854602
   61     0.5748670     0.5854602
   62     0.5748670     0.5854602
   63     0.5748670     0.5854602
   64     0.5748670     0.5854602
   65     0.5748670     0.5854602
   66     0.5748670     0.5854602
   67     0.5748670     0.5854602
   68     0.5748670     0.5854602
   69     0.5748670     0.5854602
   70     0.5748670     0.5854602
   71     0.5748670     0.5854602
   72     0.5748670     0.5854602
   73     0.5748670     0.5854602
   74     0.5748670     0.5854602
   75     0.5748670     0.5854602
   76     0.5748670     0.5854602
   77     0.5748670     0.5854602
   78     0.5748670     0.5854602
   79     0.5748670     0.5854602
   80     0.5748670     0.5854602
   81     0.5748670     0.5854602
   82     0.5748670     0.5854602
   83     0.5748670     0.5854602
   84     0.5748670     0.5854602
   85     0.5748670     0.5854602
   86     0.5748670     0.5854602
   87     0.5748670     0.5854602
   88     0.5748670     0.5854602
   89     0.5748670     0.5854602
   90     0.5747257     0.5853031
   91     0.5747257     0.5853031
   92     0.5747257     0.5853031
   93     0.5747257     0.5853031
   94     0.5747257     0.5853031
   95     0.5747257     0.5853031
   96     0.5747257     0.5853031
   97     0.5747257     0.5853031
   98     0.5747257     0.5853031
   99     0.5747257     0.5853031
  100     0.5747257     0.5853031
TRAIN ERROR =  0.5747257
TEST  ERROR =  0.5853031
VAL   ERROR =  0.5835769
 
