
 epochs   TRAIN_error   TEST_error
    1     0.5812339     0.5910050
    2     0.5812339     0.5910050
    3     0.5763458     0.5851538
    4     0.5763458     0.5851538
    5     0.5763458     0.5851538
    6     0.5763458     0.5851538
    7     0.5763458     0.5851538
    8     0.5763458     0.5851538
    9     0.5749061     0.5839346
   10     0.5749061     0.5839346
   11     0.5749061     0.5839346
   12     0.5749061     0.5839346
   13     0.5749061     0.5839346
   14     0.5749061     0.5839346
   15     0.5749061     0.5839346
   16     0.5749061     0.5839346
   17     0.5749061     0.5839346
   18     0.5749061     0.5839346
   19     0.5749061     0.5839346
   20     0.5749061     0.5839346
   21     0.5749061     0.5839346
   22     0.5749061     0.5839346
   23     0.5749061     0.5839346
   24     0.5749061     0.5839346
   25     0.5749061     0.5839346
   26     0.5749061     0.5839346
   27     0.5749061     0.5839346
   28     0.5749061     0.5839346
   29     0.5749061     0.5839346
   30     0.5749061     0.5839346
   31     0.5749061     0.5839346
   32     0.5749061     0.5839346
   33     0.5749061     0.5839346
   34     0.5749061     0.5839346
   35     0.5749037     0.5838599
   36     0.5749037     0.5838599
   37     0.5748965     0.5839213
   38     0.5748965     0.5839213
   39     0.5748965     0.5839213
   40     0.5748965     0.5839213
   41     0.5748965     0.5839213
   42     0.5748965     0.5839213
   43     0.5748965     0.5839213
   44     0.5748965     0.5839213
   45     0.5748965     0.5839213
   46     0.5748965     0.5839213
   47     0.5748965     0.5839213
   48     0.5748965     0.5839213
   49     0.5748965     0.5839213
   50     0.5748965     0.5839213
   51     0.5748965     0.5839213
   52     0.5748965     0.5839213
   53     0.5748965     0.5839213
   54     0.5748965     0.5839213
   55     0.5748965     0.5839213
   56     0.5748965     0.5839213
   57     0.5748965     0.5839213
   58     0.5748965     0.5839213
   59     0.5748965     0.5839213
   60     0.5748965     0.5839213
   61     0.5748965     0.5839213
   62     0.5748965     0.5839213
   63     0.5748965     0.5839213
   64     0.5748965     0.5839213
   65     0.5748965     0.5839213
   66     0.5748965     0.5839213
   67     0.5748965     0.5839213
   68     0.5748965     0.5839213
   69     0.5748965     0.5839213
   70     0.5748965     0.5839213
   71     0.5748965     0.5839213
   72     0.5748965     0.5839213
   73     0.5748965     0.5839213
   74     0.5748965     0.5839213
   75     0.5748965     0.5839213
   76     0.5748965     0.5839213
   77     0.5748965     0.5839213
   78     0.5748965     0.5839213
   79     0.5748965     0.5839213
   80     0.5748965     0.5839213
   81     0.5748965     0.5839213
   82     0.5748965     0.5839213
   83     0.5748965     0.5839213
   84     0.5748965     0.5839213
   85     0.5748965     0.5839213
   86     0.5748965     0.5839213
   87     0.5748965     0.5839213
   88     0.5748965     0.5839213
   89     0.5748965     0.5839213
   90     0.5748965     0.5839213
   91     0.5748965     0.5839213
   92     0.5748965     0.5839213
   93     0.5748965     0.5839213
   94     0.5748965     0.5839213
   95     0.5748965     0.5839213
   96     0.5748965     0.5839213
   97     0.5748965     0.5839213
   98     0.5748965     0.5839213
   99     0.5748965     0.5839213
  100     0.5748965     0.5839213
TRAIN ERROR =  0.5748965
TEST  ERROR =  0.5839213
VAL   ERROR =  0.5837871
 
