
 epochs   TRAIN_error   TEST_error
    1     0.7509549     0.5831487
    2     0.6152564     0.6231883
    3     0.5811844     0.5893999
    4     0.5749618     0.5831497
    5     0.5749618     0.5831497
    6     0.5749618     0.5831497
    7     0.5749618     0.5831497
    8     0.5749618     0.5831497
    9     0.5749618     0.5831497
   10     0.5749618     0.5831497
   11     0.5749618     0.5831497
   12     0.5749618     0.5831497
   13     0.5749618     0.5831497
   14     0.5749618     0.5831497
   15     0.5749618     0.5831497
   16     0.5749618     0.5831497
   17     0.5749618     0.5831497
   18     0.5749618     0.5831497
   19     0.5749618     0.5831497
   20     0.5749618     0.5831497
   21     0.5749618     0.5831497
   22     0.5749618     0.5831497
   23     0.5749618     0.5831497
   24     0.5749618     0.5831497
   25     0.5749618     0.5831497
   26     0.5749618     0.5831497
   27     0.5749618     0.5831497
   28     0.5749618     0.5831497
   29     0.5749618     0.5831497
   30     0.5749618     0.5831497
   31     0.5749618     0.5831497
   32     0.5749618     0.5831497
   33     0.5749618     0.5831497
   34     0.5749618     0.5831497
   35     0.5749618     0.5831497
   36     0.5749618     0.5831497
   37     0.5749618     0.5831497
   38     0.5749618     0.5831497
   39     0.5749618     0.5831497
   40     0.5749618     0.5831497
   41     0.5749618     0.5831497
   42     0.5749618     0.5831497
   43     0.5749618     0.5831497
   44     0.5749618     0.5831497
   45     0.5749618     0.5831497
   46     0.5749618     0.5831497
   47     0.5749618     0.5831497
   48     0.5749618     0.5831497
   49     0.5749618     0.5831497
   50     0.5749618     0.5831497
   51     0.5749618     0.5831497
   52     0.5749618     0.5831497
   53     0.5749618     0.5831497
   54     0.5749618     0.5831497
   55     0.5749618     0.5831497
   56     0.5749618     0.5831497
   57     0.5749618     0.5831497
   58     0.5749618     0.5831497
   59     0.5749618     0.5831497
   60     0.5749618     0.5831497
   61     0.5749618     0.5831497
   62     0.5749618     0.5831497
   63     0.5749618     0.5831497
   64     0.5749618     0.5831497
   65     0.5749618     0.5831497
   66     0.5749618     0.5831497
   67     0.5749618     0.5831497
   68     0.5749618     0.5831497
   69     0.5749618     0.5831497
   70     0.5749618     0.5831497
   71     0.5749618     0.5831497
   72     0.5749618     0.5831497
   73     0.5749618     0.5831497
   74     0.5749618     0.5831497
   75     0.5749618     0.5831497
   76     0.5749618     0.5831497
   77     0.5749618     0.5831497
   78     0.5749618     0.5831497
   79     0.5749618     0.5831497
   80     0.5749618     0.5831497
   81     0.5749618     0.5831497
   82     0.5749618     0.5831497
   83     0.5749618     0.5831497
   84     0.5749618     0.5831497
   85     0.5749618     0.5831497
   86     0.5749618     0.5831497
   87     0.5749618     0.5831497
   88     0.5749618     0.5831497
   89     0.5749618     0.5831497
   90     0.5749618     0.5831497
   91     0.5749618     0.5831497
   92     0.5749618     0.5831497
   93     0.5749618     0.5831497
   94     0.5749618     0.5831497
   95     0.5749618     0.5831497
   96     0.5749618     0.5831497
   97     0.5749618     0.5831497
   98     0.5749618     0.5831497
   99     0.5749618     0.5831497
  100     0.5749618     0.5831497
TRAIN ERROR =  0.5749618
TEST  ERROR =  0.5831497
VAL   ERROR =  0.5835462
 
