
 epochs   TRAIN_error   TEST_error
    1     1.5393473     0.5851573
    2     0.8070911     0.8156829
    3     0.8070911     0.8156829
    4     0.7985544     0.8041119
    5     0.6148964     0.6233104
    6     0.6148964     0.6233104
    7     0.6148964     0.6233104
    8     0.6040355     0.6140695
    9     0.6040355     0.6140695
   10     0.6040355     0.6140695
   11     0.6040355     0.6140695
   12     0.6040355     0.6140695
   13     0.6040355     0.6140695
   14     0.6040355     0.6140695
   15     0.6040355     0.6140695
   16     0.6040355     0.6140695
   17     0.6040355     0.6140695
   18     0.6040355     0.6140695
   19     0.6040355     0.6140695
   20     0.6040355     0.6140695
   21     0.6040355     0.6140695
   22     0.6040355     0.6140695
   23     0.5961172     0.6061825
   24     0.5961172     0.6061825
   25     0.5961172     0.6061825
   26     0.5961172     0.6061825
   27     0.5961172     0.6061825
   28     0.5961172     0.6061825
   29     0.5752090     0.5850368
   30     0.5752090     0.5850368
   31     0.5752090     0.5850368
   32     0.5752090     0.5850368
   33     0.5752090     0.5850368
   34     0.5752090     0.5850368
   35     0.5752090     0.5850368
   36     0.5752090     0.5850368
   37     0.5752090     0.5850368
   38     0.5752090     0.5850368
   39     0.5752090     0.5850368
   40     0.5752090     0.5850368
   41     0.5752090     0.5850368
   42     0.5752090     0.5850368
   43     0.5752090     0.5850368
   44     0.5752090     0.5850368
   45     0.5752090     0.5850368
   46     0.5752090     0.5850368
   47     0.5752090     0.5850368
   48     0.5752090     0.5850368
   49     0.5752090     0.5850368
   50     0.5752090     0.5850368
   51     0.5752090     0.5850368
   52     0.5752090     0.5850368
   53     0.5752090     0.5850368
   54     0.5752090     0.5850368
   55     0.5752090     0.5850368
   56     0.5752090     0.5850368
   57     0.5752090     0.5850368
   58     0.5752090     0.5850368
   59     0.5752090     0.5850368
   60     0.5752090     0.5850368
   61     0.5752090     0.5850368
   62     0.5752090     0.5850368
   63     0.5752090     0.5850368
   64     0.5752090     0.5850368
   65     0.5752090     0.5850368
   66     0.5752090     0.5850368
   67     0.5752090     0.5850368
   68     0.5752090     0.5850368
   69     0.5752090     0.5850368
   70     0.5752090     0.5850368
   71     0.5752090     0.5850368
   72     0.5752090     0.5850368
   73     0.5752090     0.5850368
   74     0.5752090     0.5850368
   75     0.5752090     0.5850368
   76     0.5752090     0.5850368
   77     0.5752090     0.5850368
   78     0.5752090     0.5850368
   79     0.5752090     0.5850368
   80     0.5752090     0.5850368
   81     0.5752090     0.5850368
   82     0.5752090     0.5850368
   83     0.5752090     0.5850368
   84     0.5752090     0.5850368
   85     0.5752090     0.5850368
   86     0.5752090     0.5850368
   87     0.5752090     0.5850368
   88     0.5752090     0.5850368
   89     0.5752090     0.5850368
   90     0.5752090     0.5850368
   91     0.5752090     0.5850368
   92     0.5752090     0.5850368
   93     0.5752090     0.5850368
   94     0.5752090     0.5850368
   95     0.5752090     0.5850368
   96     0.5752090     0.5850368
   97     0.5752090     0.5850368
   98     0.5752090     0.5850368
   99     0.5752090     0.5850368
  100     0.5752090     0.5850368
TRAIN ERROR =  0.5752090
TEST  ERROR =  0.5850368
VAL   ERROR =  0.5835407
 
