
 epochs   TRAIN_error   TEST_error
    1     0.7939260     0.5819222
    2     0.7939260     0.5819222
    3     0.7885677     0.7907475
    4     0.7885677     0.7907475
    5     0.6812481     0.6844459
    6     0.6812481     0.6844459
    7     0.6812481     0.6844459
    8     0.6812481     0.6844459
    9     0.6812481     0.6844459
   10     0.5974336     0.6019760
   11     0.5974336     0.6019760
   12     0.5974336     0.6019760
   13     0.5974336     0.6019760
   14     0.5974336     0.6019760
   15     0.5974336     0.6019760
   16     0.5974336     0.6019760
   17     0.5974336     0.6019760
   18     0.5974336     0.6019760
   19     0.5974336     0.6019760
   20     0.5974336     0.6019760
   21     0.5974336     0.6019760
   22     0.5974336     0.6019760
   23     0.5974336     0.6019760
   24     0.5974336     0.6019760
   25     0.5760344     0.5815993
   26     0.5760344     0.5815993
   27     0.5760344     0.5815993
   28     0.5760344     0.5815993
   29     0.5760344     0.5815993
   30     0.5760344     0.5815993
   31     0.5760344     0.5815993
   32     0.5760344     0.5815993
   33     0.5760344     0.5815993
   34     0.5760344     0.5815993
   35     0.5760344     0.5815993
   36     0.5760344     0.5815993
   37     0.5760344     0.5815993
   38     0.5760344     0.5815993
   39     0.5760344     0.5815993
   40     0.5760344     0.5815993
   41     0.5760344     0.5815993
   42     0.5760344     0.5815993
   43     0.5760344     0.5815993
   44     0.5760344     0.5815993
   45     0.5760344     0.5815993
   46     0.5760344     0.5815993
   47     0.5760344     0.5815993
   48     0.5760344     0.5815993
   49     0.5760344     0.5815993
   50     0.5760344     0.5815993
   51     0.5760344     0.5815993
   52     0.5760344     0.5815993
   53     0.5760344     0.5815993
   54     0.5760344     0.5815993
   55     0.5760344     0.5815993
   56     0.5760344     0.5815993
   57     0.5760344     0.5815993
   58     0.5760344     0.5815993
   59     0.5760344     0.5815993
   60     0.5760344     0.5815993
   61     0.5760344     0.5815993
   62     0.5755756     0.5809674
   63     0.5755756     0.5809674
   64     0.5755756     0.5809674
   65     0.5755756     0.5809674
   66     0.5755756     0.5809674
   67     0.5755756     0.5809674
   68     0.5755756     0.5809674
   69     0.5755756     0.5809674
   70     0.5755756     0.5809674
   71     0.5755756     0.5809674
   72     0.5755756     0.5809674
   73     0.5755756     0.5809674
   74     0.5755756     0.5809674
   75     0.5755756     0.5809674
   76     0.5755756     0.5809674
   77     0.5755756     0.5809674
   78     0.5755756     0.5809674
   79     0.5755756     0.5809674
   80     0.5755756     0.5809674
   81     0.5755756     0.5809674
   82     0.5755756     0.5809674
   83     0.5755756     0.5809674
   84     0.5755756     0.5809674
   85     0.5755756     0.5809674
   86     0.5755756     0.5809674
   87     0.5755756     0.5809674
   88     0.5755756     0.5809674
   89     0.5755756     0.5809674
   90     0.5755756     0.5809674
   91     0.5755756     0.5809674
   92     0.5755756     0.5809674
   93     0.5755756     0.5809674
   94     0.5755756     0.5809674
   95     0.5755756     0.5809674
   96     0.5755756     0.5809674
   97     0.5755756     0.5809674
   98     0.5755756     0.5809674
   99     0.5755756     0.5809674
  100     0.5755756     0.5809674
TRAIN ERROR =  0.5755756
TEST  ERROR =  0.5809674
VAL   ERROR =  0.5832030
 
