
 epochs   TRAIN_error   TEST_error
    1     0.6234968     0.5861718
    2     0.6234968     0.5861718
    3     0.5891229     0.5985274
    4     0.5891229     0.5985274
    5     0.5891229     0.5985274
    6     0.5748121     0.5839390
    7     0.5748121     0.5839390
    8     0.5748121     0.5839390
    9     0.5748121     0.5839390
   10     0.5748121     0.5839390
   11     0.5748121     0.5839390
   12     0.5748121     0.5839390
   13     0.5748121     0.5839390
   14     0.5748121     0.5839390
   15     0.5748121     0.5839390
   16     0.5748121     0.5839390
   17     0.5748121     0.5839390
   18     0.5748121     0.5839390
   19     0.5748121     0.5839390
   20     0.5748121     0.5839390
   21     0.5748121     0.5839390
   22     0.5748121     0.5839390
   23     0.5748121     0.5839390
   24     0.5748121     0.5839390
   25     0.5748121     0.5839390
   26     0.5748121     0.5839390
   27     0.5748121     0.5839390
   28     0.5748121     0.5839390
   29     0.5748121     0.5839390
   30     0.5748121     0.5839390
   31     0.5748121     0.5839390
   32     0.5748121     0.5839390
   33     0.5748121     0.5839390
   34     0.5748121     0.5839390
   35     0.5748121     0.5839390
   36     0.5748121     0.5839390
   37     0.5748121     0.5839390
   38     0.5748121     0.5839390
   39     0.5748121     0.5839390
   40     0.5748121     0.5839390
   41     0.5748121     0.5839390
   42     0.5748121     0.5839390
   43     0.5748121     0.5839390
   44     0.5748121     0.5839390
   45     0.5748121     0.5839390
   46     0.5748121     0.5839390
   47     0.5748121     0.5839390
   48     0.5748121     0.5839390
   49     0.5748121     0.5839390
   50     0.5748121     0.5839390
   51     0.5748121     0.5839390
   52     0.5748121     0.5839390
   53     0.5748121     0.5839390
   54     0.5748121     0.5839390
   55     0.5748121     0.5839390
   56     0.5748121     0.5839390
   57     0.5748121     0.5839390
   58     0.5748121     0.5839390
   59     0.5748121     0.5839390
   60     0.5748121     0.5839390
   61     0.5748121     0.5839390
   62     0.5748121     0.5839390
   63     0.5748121     0.5839390
   64     0.5748121     0.5839390
   65     0.5748121     0.5839390
   66     0.5748121     0.5839390
   67     0.5748121     0.5839390
   68     0.5748121     0.5839390
   69     0.5748121     0.5839390
   70     0.5748121     0.5839390
   71     0.5748121     0.5839390
   72     0.5748121     0.5839390
   73     0.5748121     0.5839390
   74     0.5748121     0.5839390
   75     0.5748121     0.5839390
   76     0.5748121     0.5839390
   77     0.5748121     0.5839390
   78     0.5748121     0.5839390
   79     0.5748121     0.5839390
   80     0.5748121     0.5839390
   81     0.5748121     0.5839390
   82     0.5748121     0.5839390
   83     0.5748121     0.5839390
   84     0.5748121     0.5839390
   85     0.5748121     0.5839390
   86     0.5748121     0.5839390
   87     0.5748121     0.5839390
   88     0.5748121     0.5839390
   89     0.5748121     0.5839390
   90     0.5748121     0.5839390
   91     0.5748121     0.5839390
   92     0.5748121     0.5839390
   93     0.5748121     0.5839390
   94     0.5748121     0.5839390
   95     0.5748121     0.5839390
   96     0.5748121     0.5839390
   97     0.5748121     0.5839390
   98     0.5748121     0.5839390
   99     0.5748121     0.5839390
  100     0.5748121     0.5839390
TRAIN ERROR =  0.5748121
TEST  ERROR =  0.5839390
VAL   ERROR =  0.5843397
 
