
 epochs   TRAIN_error   TEST_error
    1     0.5765235     0.5898259
    2     0.5765235     0.5898259
    3     0.5765235     0.5898259
    4     0.5765235     0.5898259
    5     0.5765235     0.5898259
    6     0.5765235     0.5898259
    7     0.5765235     0.5898259
    8     0.5765235     0.5898259
    9     0.5765235     0.5898259
   10     0.5765235     0.5898259
   11     0.5765235     0.5898259
   12     0.5765235     0.5898259
   13     0.5765235     0.5898259
   14     0.5765235     0.5898259
   15     0.5765235     0.5898259
   16     0.5765235     0.5898259
   17     0.5765235     0.5898259
   18     0.5765235     0.5898259
   19     0.5765235     0.5898259
   20     0.5765235     0.5898259
   21     0.5765235     0.5898259
   22     0.5765235     0.5898259
   23     0.5765235     0.5898259
   24     0.5765235     0.5898259
   25     0.5765235     0.5898259
   26     0.5765235     0.5898259
   27     0.5755383     0.5844093
   28     0.5755383     0.5844093
   29     0.5755383     0.5844093
   30     0.5755383     0.5844093
   31     0.5755383     0.5844093
   32     0.5755383     0.5844093
   33     0.5755383     0.5844093
   34     0.5755383     0.5844093
   35     0.5755383     0.5844093
   36     0.5755383     0.5844093
   37     0.5755383     0.5844093
   38     0.5755383     0.5844093
   39     0.5748380     0.5838402
   40     0.5748380     0.5838402
   41     0.5748380     0.5838402
   42     0.5748380     0.5838402
   43     0.5748380     0.5838402
   44     0.5748380     0.5838402
   45     0.5748380     0.5838402
   46     0.5748380     0.5838402
   47     0.5748380     0.5838402
   48     0.5748380     0.5838402
   49     0.5748380     0.5838402
   50     0.5748380     0.5838402
   51     0.5748380     0.5838402
   52     0.5748380     0.5838402
   53     0.5748380     0.5838402
   54     0.5748380     0.5838402
   55     0.5748380     0.5838402
   56     0.5748380     0.5838402
   57     0.5748380     0.5838402
   58     0.5748380     0.5838402
   59     0.5748380     0.5838402
   60     0.5748380     0.5838402
   61     0.5748380     0.5838402
   62     0.5748380     0.5838402
   63     0.5748380     0.5838402
   64     0.5748380     0.5838402
   65     0.5748380     0.5838402
   66     0.5748380     0.5838402
   67     0.5748380     0.5838402
   68     0.5748380     0.5838402
   69     0.5748380     0.5838402
   70     0.5748380     0.5838402
   71     0.5748380     0.5838402
   72     0.5748380     0.5838402
   73     0.5748380     0.5838402
   74     0.5748380     0.5838402
   75     0.5748380     0.5838402
   76     0.5748380     0.5838402
   77     0.5748380     0.5838402
   78     0.5748380     0.5838402
   79     0.5748380     0.5838402
   80     0.5748380     0.5838402
   81     0.5748380     0.5838402
   82     0.5748380     0.5838402
   83     0.5748380     0.5838402
   84     0.5748380     0.5838402
   85     0.5748380     0.5838402
   86     0.5748380     0.5838402
   87     0.5748380     0.5838402
   88     0.5748380     0.5838402
   89     0.5748380     0.5838402
   90     0.5748380     0.5838402
   91     0.5748380     0.5838402
   92     0.5748380     0.5838402
   93     0.5748380     0.5838402
   94     0.5748380     0.5838402
   95     0.5748380     0.5838402
   96     0.5748380     0.5838402
   97     0.5748380     0.5838402
   98     0.5748380     0.5838402
   99     0.5748380     0.5838402
  100     0.5748380     0.5838402
TRAIN ERROR =  0.5748380
TEST  ERROR =  0.5838402
VAL   ERROR =  0.5838256
 
