
 epochs   TRAIN_error   TEST_error
    1     0.5846444     0.5884615
    2     0.5846444     0.5884615
    3     0.5846444     0.5884615
    4     0.5846444     0.5884615
    5     0.5846444     0.5884615
    6     0.5846444     0.5884615
    7     0.5846444     0.5884615
    8     0.5846444     0.5884615
    9     0.5803390     0.5909404
   10     0.5803390     0.5909404
   11     0.5803390     0.5909404
   12     0.5803390     0.5909404
   13     0.5803390     0.5909404
   14     0.5803390     0.5909404
   15     0.5803390     0.5909404
   16     0.5803390     0.5909404
   17     0.5803390     0.5909404
   18     0.5803390     0.5909404
   19     0.5803390     0.5909404
   20     0.5803390     0.5909404
   21     0.5803390     0.5909404
   22     0.5803390     0.5909404
   23     0.5803390     0.5909404
   24     0.5803390     0.5909404
   25     0.5803390     0.5909404
   26     0.5803390     0.5909404
   27     0.5803390     0.5909404
   28     0.5769101     0.5875246
   29     0.5769101     0.5875246
   30     0.5769101     0.5875246
   31     0.5769101     0.5875246
   32     0.5769101     0.5875246
   33     0.5769101     0.5875246
   34     0.5769101     0.5875246
   35     0.5769101     0.5875246
   36     0.5769101     0.5875246
   37     0.5769101     0.5875246
   38     0.5769101     0.5875246
   39     0.5769101     0.5875246
   40     0.5769101     0.5875246
   41     0.5769101     0.5875246
   42     0.5769101     0.5875246
   43     0.5769101     0.5875246
   44     0.5769101     0.5875246
   45     0.5769101     0.5875246
   46     0.5769101     0.5875246
   47     0.5769101     0.5875246
   48     0.5769101     0.5875246
   49     0.5769101     0.5875246
   50     0.5769101     0.5875246
   51     0.5759032     0.5865163
   52     0.5759032     0.5865163
   53     0.5759032     0.5865163
   54     0.5759032     0.5865163
   55     0.5759032     0.5865163
   56     0.5759032     0.5865163
   57     0.5759032     0.5865163
   58     0.5759032     0.5865163
   59     0.5759032     0.5865163
   60     0.5759032     0.5865163
   61     0.5759032     0.5865163
   62     0.5759032     0.5865163
   63     0.5759032     0.5865163
   64     0.5759032     0.5865163
   65     0.5759032     0.5865163
   66     0.5759032     0.5865163
   67     0.5759032     0.5865163
   68     0.5759032     0.5865163
   69     0.5759032     0.5865163
   70     0.5759032     0.5865163
   71     0.5759032     0.5865163
   72     0.5752895     0.5858928
   73     0.5752895     0.5858928
   74     0.5749081     0.5855024
   75     0.5749081     0.5855024
   76     0.5749081     0.5855024
   77     0.5749081     0.5855024
   78     0.5749081     0.5855024
   79     0.5749081     0.5855024
   80     0.5749081     0.5855024
   81     0.5749081     0.5855024
   82     0.5749081     0.5855024
   83     0.5749081     0.5855024
   84     0.5749081     0.5855024
   85     0.5749081     0.5855024
   86     0.5749081     0.5855024
   87     0.5749081     0.5855024
   88     0.5749081     0.5855024
   89     0.5749081     0.5855024
   90     0.5749081     0.5855024
   91     0.5749081     0.5855024
   92     0.5749081     0.5855024
   93     0.5749081     0.5855024
   94     0.5749081     0.5855024
   95     0.5749081     0.5855024
   96     0.5749081     0.5855024
   97     0.5749081     0.5855024
   98     0.5749081     0.5855024
   99     0.5749081     0.5855024
  100     0.5747469     0.5853271
TRAIN ERROR =  0.5747469
TEST  ERROR =  0.5853271
VAL   ERROR =  0.5836952
 
