
 epochs   TRAIN_error   TEST_error
    1     0.7315732     0.5779235
    2     0.7315732     0.5779235
    3     0.7315732     0.5779235
    4     0.7315732     0.5779235
    5     0.7315732     0.5779235
    6     0.6272718     0.6296634
    7     0.6272718     0.6296634
    8     0.6272718     0.6296634
    9     0.5782721     0.5779094
   10     0.5782721     0.5779094
   11     0.5782721     0.5779094
   12     0.5782721     0.5779094
   13     0.5782721     0.5779094
   14     0.5782721     0.5779094
   15     0.5782721     0.5779094
   16     0.5782721     0.5779094
   17     0.5782721     0.5779094
   18     0.5782721     0.5779094
   19     0.5782721     0.5779094
   20     0.5782721     0.5779094
   21     0.5782721     0.5779094
   22     0.5782721     0.5779094
   23     0.5782721     0.5779094
   24     0.5782721     0.5779094
   25     0.5782721     0.5779094
   26     0.5782721     0.5779094
   27     0.5782721     0.5779094
   28     0.5782721     0.5779094
   29     0.5782721     0.5779094
   30     0.5777943     0.5771651
   31     0.5777943     0.5771651
   32     0.5777943     0.5771651
   33     0.5777943     0.5771651
   34     0.5777943     0.5771651
   35     0.5777943     0.5771651
   36     0.5777943     0.5771651
   37     0.5777943     0.5771651
   38     0.5777943     0.5771651
   39     0.5777943     0.5771651
   40     0.5777943     0.5771651
   41     0.5777943     0.5771651
   42     0.5777943     0.5771651
   43     0.5777943     0.5771651
   44     0.5777943     0.5771651
   45     0.5777943     0.5771651
   46     0.5777943     0.5771651
   47     0.5777943     0.5771651
   48     0.5777943     0.5771651
   49     0.5777943     0.5771651
   50     0.5777943     0.5771651
   51     0.5777943     0.5771651
   52     0.5777943     0.5771651
   53     0.5777943     0.5771651
   54     0.5777943     0.5771651
   55     0.5777943     0.5771651
   56     0.5777943     0.5771651
   57     0.5777943     0.5771651
   58     0.5777943     0.5771651
   59     0.5777795     0.5771137
   60     0.5777795     0.5771137
   61     0.5777795     0.5771137
   62     0.5777795     0.5771137
   63     0.5777795     0.5771137
   64     0.5777795     0.5771137
   65     0.5777795     0.5771137
   66     0.5777795     0.5771137
   67     0.5777795     0.5771137
   68     0.5777795     0.5771137
   69     0.5777795     0.5771137
   70     0.5777795     0.5771137
   71     0.5777795     0.5771137
   72     0.5777795     0.5771137
   73     0.5777795     0.5771137
   74     0.5777795     0.5771137
   75     0.5777795     0.5771137
   76     0.5777795     0.5771137
   77     0.5777795     0.5771137
   78     0.5777795     0.5771137
   79     0.5777795     0.5771137
   80     0.5777795     0.5771137
   81     0.5777795     0.5771137
   82     0.5777795     0.5771137
   83     0.5777795     0.5771137
   84     0.5777795     0.5771137
   85     0.5777795     0.5771137
   86     0.5777795     0.5771137
   87     0.5777795     0.5771137
   88     0.5777795     0.5771137
   89     0.5777795     0.5771137
   90     0.5777795     0.5771137
   91     0.5777795     0.5771137
   92     0.5777795     0.5771137
   93     0.5777795     0.5771137
   94     0.5777795     0.5771137
   95     0.5777795     0.5771137
   96     0.5777795     0.5771137
   97     0.5777795     0.5771137
   98     0.5777795     0.5771137
   99     0.5777795     0.5771137
  100     0.5777795     0.5771137
TRAIN ERROR =  0.5777795
TEST  ERROR =  0.5771137
VAL   ERROR =  0.5830602
 
