
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5878726
    2           NaN     0.5878726
    3           NaN     0.5878726
    4           NaN     0.5878726
    5           NaN     0.5878726
    6           NaN     0.5878726
    7           NaN     0.5878726
    8           NaN     0.5878726
    9           NaN     0.5878726
   10           NaN     0.5878726
   11           NaN     0.5878726
   12           NaN     0.5878726
   13           NaN     0.5878726
   14           NaN     0.5878726
   15           NaN     0.5878726
   16           NaN     0.5878726
   17           NaN     0.5878726
   18           NaN     0.5878726
   19           NaN     0.5878726
   20           NaN     0.5878726
   21           NaN     0.5878726
   22           NaN     0.5878726
   23           NaN     0.5878726
   24           NaN     0.5878726
   25           NaN     0.5878726
   26           NaN     0.5878726
   27           NaN     0.5878726
   28           NaN     0.5878726
   29           NaN     0.5878726
   30           NaN     0.5878726
   31           NaN     0.5878726
   32           NaN     0.5878726
   33           NaN     0.5878726
   34           NaN     0.5878726
   35           NaN     0.5878726
   36           NaN     0.5878726
   37           NaN     0.5878726
   38           NaN     0.5878726
   39           NaN     0.5878726
   40           NaN     0.5878726
   41           NaN     0.5878726
   42           NaN     0.5878726
   43           NaN     0.5878726
   44           NaN     0.5878726
   45           NaN     0.5878726
   46           NaN     0.5878726
   47           NaN     0.5878726
   48           NaN     0.5878726
   49           NaN     0.5878726
   50           NaN     0.5878726
   51           NaN     0.5878726
   52           NaN     0.5878726
   53           NaN     0.5878726
   54           NaN     0.5878726
   55           NaN     0.5878726
   56           NaN     0.5878726
   57           NaN     0.5878726
   58           NaN     0.5878726
   59           NaN     0.5878726
   60           NaN     0.5878726
   61           NaN     0.5878726
   62           NaN     0.5878726
   63           NaN     0.5878726
   64           NaN     0.5878726
   65           NaN     0.5878726
   66           NaN     0.5878726
   67           NaN     0.5878726
   68           NaN     0.5878726
   69           NaN     0.5878726
   70           NaN     0.5878726
   71           NaN     0.5878726
   72           NaN     0.5878726
   73           NaN     0.5878726
   74           NaN     0.5878726
   75           NaN     0.5878726
   76           NaN     0.5878726
   77           NaN     0.5878726
   78           NaN     0.5878726
   79           NaN     0.5878726
   80           NaN     0.5878726
   81           NaN     0.5878726
   82           NaN     0.5878726
   83           NaN     0.5878726
   84           NaN     0.5878726
   85           NaN     0.5878726
   86           NaN     0.5878726
   87           NaN     0.5878726
   88           NaN     0.5878726
   89           NaN     0.5878726
   90           NaN     0.5878726
   91           NaN     0.5878726
   92           NaN     0.5878726
   93           NaN     0.5878726
   94           NaN     0.5878726
   95           NaN     0.5878726
   96           NaN     0.5878726
   97           NaN     0.5878726
   98           NaN     0.5878726
   99           NaN     0.5878726
  100           NaN     0.5878726
TRAIN ERROR =  0.5775416
TEST  ERROR =  0.5878726
VAL   ERROR =  0.5871337
 
