
 epochs   TRAIN_error   TEST_error
    1     0.5760988     0.5958850
    2     0.5760988     0.5958850
    3     0.5760988     0.5958850
    4     0.5760988     0.5958850
    5     0.5760988     0.5958850
    6     0.5760988     0.5958850
    7     0.5760988     0.5958850
    8     0.5760988     0.5958850
    9     0.5760988     0.5958850
   10     0.5760988     0.5958850
   11     0.5760988     0.5958850
   12     0.5760988     0.5958850
   13     0.5760988     0.5958850
   14     0.5760988     0.5958850
   15     0.5760988     0.5958850
   16     0.5760988     0.5958850
   17     0.5760988     0.5958850
   18     0.5760988     0.5958850
   19     0.5760988     0.5958850
   20     0.5760988     0.5958850
   21     0.5760988     0.5958850
   22     0.5760988     0.5958850
   23     0.5760988     0.5958850
   24     0.5760988     0.5958850
   25     0.5760988     0.5958850
   26     0.5760988     0.5958850
   27     0.5760988     0.5958850
   28     0.5760988     0.5958850
   29     0.5760988     0.5958850
   30     0.5760988     0.5958850
   31     0.5760988     0.5958850
   32     0.5760988     0.5958850
   33     0.5760988     0.5958850
   34     0.5760988     0.5958850
   35     0.5760988     0.5958850
   36     0.5760988     0.5958850
   37     0.5760988     0.5958850
   38     0.5760988     0.5958850
   39     0.5760988     0.5958850
   40     0.5760988     0.5958850
   41     0.5760988     0.5958850
   42     0.5760988     0.5958850
   43     0.5760988     0.5958850
   44     0.5760988     0.5958850
   45     0.5760199     0.5894341
   46     0.5760199     0.5894341
   47     0.5760199     0.5894341
   48     0.5760199     0.5894341
   49     0.5760199     0.5894341
   50     0.5760199     0.5894341
   51     0.5760199     0.5894341
   52     0.5760199     0.5894341
   53     0.5760199     0.5894341
   54     0.5760199     0.5894341
   55     0.5760199     0.5894341
   56     0.5760199     0.5894341
   57     0.5760199     0.5894341
   58     0.5760199     0.5894341
   59     0.5760199     0.5894341
   60     0.5760199     0.5894341
   61     0.5760199     0.5894341
   62     0.5760199     0.5894341
   63     0.5760199     0.5894341
   64     0.5760199     0.5894341
   65     0.5760199     0.5894341
   66     0.5760199     0.5894341
   67     0.5760199     0.5894341
   68     0.5760199     0.5894341
   69     0.5760199     0.5894341
   70     0.5760199     0.5894341
   71     0.5760199     0.5894341
   72     0.5760199     0.5894341
   73     0.5760199     0.5894341
   74     0.5760199     0.5894341
   75     0.5760199     0.5894341
   76     0.5760199     0.5894341
   77     0.5760199     0.5894341
   78     0.5760199     0.5894341
   79     0.5760199     0.5894341
   80     0.5760199     0.5894341
   81     0.5760199     0.5894341
   82     0.5760199     0.5894341
   83     0.5760199     0.5894341
   84     0.5760199     0.5894341
   85     0.5760199     0.5894341
   86     0.5760199     0.5894341
   87     0.5760199     0.5894341
   88     0.5760199     0.5894341
   89     0.5760199     0.5894341
   90     0.5760199     0.5894341
   91     0.5760199     0.5894341
   92     0.5760199     0.5894341
   93     0.5760199     0.5894341
   94     0.5760199     0.5894341
   95     0.5760199     0.5894341
   96     0.5760199     0.5894341
   97     0.5760199     0.5894341
   98     0.5760199     0.5894341
   99     0.5760199     0.5894341
  100     0.5760199     0.5894341
TRAIN ERROR =  0.5760199
TEST  ERROR =  0.5894341
VAL   ERROR =  0.5844352
 
