
 epochs   TRAIN_error   TEST_error
    1     0.8363011     0.5797775
    2     0.5927318     0.5968491
    3     0.5927318     0.5968491
    4     0.5848180     0.5861577
    5     0.5848180     0.5861577
    6     0.5848180     0.5861577
    7     0.5848180     0.5861577
    8     0.5848180     0.5861577
    9     0.5848180     0.5861577
   10     0.5848180     0.5861577
   11     0.5848180     0.5861577
   12     0.5848180     0.5861577
   13     0.5848180     0.5861577
   14     0.5812014     0.5828743
   15     0.5812014     0.5828743
   16     0.5812014     0.5828743
   17     0.5812014     0.5828743
   18     0.5812014     0.5828743
   19     0.5812014     0.5828743
   20     0.5812014     0.5828743
   21     0.5812014     0.5828743
   22     0.5785201     0.5815376
   23     0.5785201     0.5815376
   24     0.5785201     0.5815376
   25     0.5785201     0.5815376
   26     0.5785201     0.5815376
   27     0.5785201     0.5815376
   28     0.5785201     0.5815376
   29     0.5785201     0.5815376
   30     0.5785201     0.5815376
   31     0.5785201     0.5815376
   32     0.5785201     0.5815376
   33     0.5785201     0.5815376
   34     0.5785201     0.5815376
   35     0.5785201     0.5815376
   36     0.5785201     0.5815376
   37     0.5785201     0.5815376
   38     0.5785201     0.5815376
   39     0.5785201     0.5815376
   40     0.5785201     0.5815376
   41     0.5785201     0.5815376
   42     0.5785201     0.5815376
   43     0.5785201     0.5815376
   44     0.5783370     0.5804257
   45     0.5783370     0.5804257
   46     0.5783370     0.5804257
   47     0.5783370     0.5804257
   48     0.5783370     0.5804257
   49     0.5783370     0.5804257
   50     0.5783370     0.5804257
   51     0.5782678     0.5812293
   52     0.5782678     0.5812293
   53     0.5782678     0.5812293
   54     0.5773950     0.5797699
   55     0.5773950     0.5797699
   56     0.5773950     0.5797699
   57     0.5773950     0.5797699
   58     0.5773950     0.5797699
   59     0.5773950     0.5797699
   60     0.5773950     0.5797699
   61     0.5773950     0.5797699
   62     0.5773950     0.5797699
   63     0.5773950     0.5797699
   64     0.5772666     0.5797503
   65     0.5772666     0.5797503
   66     0.5772666     0.5797503
   67     0.5772666     0.5797503
   68     0.5772666     0.5797503
   69     0.5772666     0.5797503
   70     0.5772666     0.5797503
   71     0.5772666     0.5797503
   72     0.5772666     0.5797503
   73     0.5772666     0.5797503
   74     0.5772666     0.5797503
   75     0.5772666     0.5797503
   76     0.5772666     0.5797503
   77     0.5772666     0.5797503
   78     0.5772666     0.5797503
   79     0.5772666     0.5797503
   80     0.5772666     0.5797503
   81     0.5772666     0.5797503
   82     0.5772666     0.5797503
   83     0.5772666     0.5797503
   84     0.5772666     0.5797503
   85     0.5772666     0.5797503
   86     0.5772666     0.5797503
   87     0.5772666     0.5797503
   88     0.5772666     0.5797503
   89     0.5772666     0.5797503
   90     0.5772666     0.5797503
   91     0.5772666     0.5797503
   92     0.5772666     0.5797503
   93     0.5772666     0.5797503
   94     0.5772666     0.5797503
   95     0.5772666     0.5797503
   96     0.5772666     0.5797503
   97     0.5772666     0.5797503
   98     0.5772666     0.5797503
   99     0.5772666     0.5797503
  100     0.5772666     0.5797503
TRAIN ERROR =  0.5772666
TEST  ERROR =  0.5797503
VAL   ERROR =  0.5831600
 
