
 epochs   TRAIN_error   TEST_error
    1     0.5848768     0.5771658
    2     0.5808393     0.5793617
    3     0.5808393     0.5793617
    4     0.5780395     0.5775878
    5     0.5780395     0.5775878
    6     0.5780395     0.5775878
    7     0.5780395     0.5775878
    8     0.5780395     0.5775878
    9     0.5780395     0.5775878
   10     0.5780395     0.5775878
   11     0.5780395     0.5775878
   12     0.5779515     0.5774545
   13     0.5779515     0.5774545
   14     0.5779515     0.5774545
   15     0.5779515     0.5774545
   16     0.5779515     0.5774545
   17     0.5779515     0.5774545
   18     0.5779515     0.5774545
   19     0.5779515     0.5774545
   20     0.5779515     0.5774545
   21     0.5778835     0.5770533
   22     0.5778835     0.5770533
   23     0.5778835     0.5770533
   24     0.5778835     0.5770533
   25     0.5778835     0.5770533
   26     0.5778835     0.5770533
   27     0.5778835     0.5770533
   28     0.5778835     0.5770533
   29     0.5778835     0.5770533
   30     0.5778835     0.5770533
   31     0.5778835     0.5770533
   32     0.5778835     0.5770533
   33     0.5778835     0.5770533
   34     0.5778835     0.5770533
   35     0.5778835     0.5770533
   36     0.5778835     0.5770533
   37     0.5778835     0.5770533
   38     0.5778835     0.5770533
   39     0.5778835     0.5770533
   40     0.5778835     0.5770533
   41     0.5777991     0.5770543
   42     0.5777991     0.5770543
   43     0.5777991     0.5770543
   44     0.5777991     0.5770543
   45     0.5777991     0.5770543
   46     0.5777991     0.5770543
   47     0.5777991     0.5770543
   48     0.5777991     0.5770543
   49     0.5777991     0.5770543
   50     0.5777991     0.5770543
   51     0.5777991     0.5770543
   52     0.5777991     0.5770543
   53     0.5777991     0.5770543
   54     0.5777991     0.5770543
   55     0.5777991     0.5770543
   56     0.5777991     0.5770543
   57     0.5777991     0.5770543
   58     0.5777991     0.5770543
   59     0.5777991     0.5770543
   60     0.5777991     0.5770543
   61     0.5777900     0.5770600
   62     0.5777900     0.5770600
   63     0.5777900     0.5770600
   64     0.5777900     0.5770600
   65     0.5777900     0.5770600
   66     0.5777900     0.5770600
   67     0.5777900     0.5770600
   68     0.5777900     0.5770600
   69     0.5777900     0.5770600
   70     0.5777900     0.5770600
   71     0.5777900     0.5770600
   72     0.5777900     0.5770600
   73     0.5777900     0.5770600
   74     0.5777900     0.5770600
   75     0.5777900     0.5770600
   76     0.5777900     0.5770600
   77     0.5777900     0.5770600
   78     0.5777900     0.5770600
   79     0.5777900     0.5770600
   80     0.5777900     0.5770600
   81     0.5777900     0.5770600
   82     0.5777900     0.5770600
   83     0.5777900     0.5770600
   84     0.5777900     0.5770600
   85     0.5777900     0.5770600
   86     0.5777900     0.5770600
   87     0.5777900     0.5770600
   88     0.5777847     0.5771365
   89     0.5777847     0.5771365
   90     0.5777847     0.5771365
   91     0.5777847     0.5771365
   92     0.5777847     0.5771365
   93     0.5777847     0.5771365
   94     0.5777847     0.5771365
   95     0.5777847     0.5771365
   96     0.5777847     0.5771365
   97     0.5777847     0.5771365
   98     0.5777847     0.5771365
   99     0.5777847     0.5771365
  100     0.5777847     0.5771365
TRAIN ERROR =  0.5777847
TEST  ERROR =  0.5771365
VAL   ERROR =  0.5830446
 
