
 epochs   TRAIN_error   TEST_error
    1     0.5779255     0.5770682
    2     0.5779255     0.5770682
    3     0.5779255     0.5770682
    4     0.5779255     0.5770682
    5     0.5779255     0.5770682
    6     0.5779255     0.5770682
    7     0.5779255     0.5770682
    8     0.5779255     0.5770682
    9     0.5779255     0.5770682
   10     0.5779255     0.5770682
   11     0.5779255     0.5770682
   12     0.5779255     0.5770682
   13     0.5779255     0.5770682
   14     0.5779255     0.5770682
   15     0.5779255     0.5770682
   16     0.5779255     0.5770682
   17     0.5779255     0.5770682
   18     0.5779255     0.5770682
   19     0.5779255     0.5770682
   20     0.5779255     0.5770682
   21     0.5779255     0.5770682
   22     0.5779255     0.5770682
   23     0.5779255     0.5770682
   24     0.5779255     0.5770682
   25     0.5779255     0.5770682
   26     0.5779255     0.5770682
   27     0.5779255     0.5770682
   28     0.5779255     0.5770682
   29     0.5779255     0.5770682
   30     0.5779255     0.5770682
   31     0.5779255     0.5770682
   32     0.5779255     0.5770682
   33     0.5779255     0.5770682
   34     0.5779255     0.5770682
   35     0.5779255     0.5770682
   36     0.5779255     0.5770682
   37     0.5779255     0.5770682
   38     0.5779255     0.5770682
   39     0.5779255     0.5770682
   40     0.5779255     0.5770682
   41     0.5779255     0.5770682
   42     0.5779255     0.5770682
   43     0.5779255     0.5770682
   44     0.5779255     0.5770682
   45     0.5779255     0.5770682
   46     0.5779255     0.5770682
   47     0.5779255     0.5770682
   48     0.5779255     0.5770682
   49     0.5779255     0.5770682
   50     0.5779255     0.5770682
   51     0.5779255     0.5770682
   52     0.5779255     0.5770682
   53     0.5779255     0.5770682
   54     0.5779255     0.5770682
   55     0.5779255     0.5770682
   56     0.5779255     0.5770682
   57     0.5779255     0.5770682
   58     0.5779255     0.5770682
   59     0.5779255     0.5770682
   60     0.5779255     0.5770682
   61     0.5779255     0.5770682
   62     0.5779255     0.5770682
   63     0.5779255     0.5770682
   64     0.5779255     0.5770682
   65     0.5779255     0.5770682
   66     0.5779255     0.5770682
   67     0.5779255     0.5770682
   68     0.5779255     0.5770682
   69     0.5779255     0.5770682
   70     0.5779255     0.5770682
   71     0.5779255     0.5770682
   72     0.5779255     0.5770682
   73     0.5779255     0.5770682
   74     0.5779255     0.5770682
   75     0.5779255     0.5770682
   76     0.5779255     0.5770682
   77     0.5779255     0.5770682
   78     0.5779255     0.5770682
   79     0.5779255     0.5770682
   80     0.5779255     0.5770682
   81     0.5779255     0.5770682
   82     0.5779255     0.5770682
   83     0.5779255     0.5770682
   84     0.5779255     0.5770682
   85     0.5779255     0.5770682
   86     0.5779255     0.5770682
   87     0.5779255     0.5770682
   88     0.5779255     0.5770682
   89     0.5779255     0.5770682
   90     0.5779255     0.5770682
   91     0.5779255     0.5770682
   92     0.5779255     0.5770682
   93     0.5779255     0.5770682
   94     0.5779255     0.5770682
   95     0.5779255     0.5770682
   96     0.5779255     0.5770682
   97     0.5779255     0.5770682
   98     0.5779255     0.5770682
   99     0.5779255     0.5770682
  100     0.5779255     0.5770682
TRAIN ERROR =  0.5779255
TEST  ERROR =  0.5770682
VAL   ERROR =  0.5834216
 
