
 epochs   TRAIN_error   TEST_error
    1     0.5752822     0.5888126
    2     0.5749985     0.5836916
    3     0.5749985     0.5836916
    4     0.5747785     0.5834913
    5     0.5746516     0.5833812
    6     0.5746516     0.5833812
    7     0.5746516     0.5833812
    8     0.5746516     0.5833812
    9     0.5746516     0.5833812
   10     0.5746516     0.5833812
   11     0.5746516     0.5833812
   12     0.5746516     0.5833812
   13     0.5746516     0.5833812
   14     0.5746516     0.5833812
   15     0.5746516     0.5833812
   16     0.5746516     0.5833812
   17     0.5746516     0.5833812
   18     0.5746516     0.5833812
   19     0.5746516     0.5833812
   20     0.5746516     0.5833812
   21     0.5746516     0.5833812
   22     0.5746516     0.5833812
   23     0.5746516     0.5833812
   24     0.5746516     0.5833812
   25     0.5746516     0.5833812
   26     0.5746516     0.5833812
   27     0.5746516     0.5833812
   28     0.5746516     0.5833812
   29     0.5746516     0.5833812
   30     0.5746516     0.5833812
   31     0.5746516     0.5833812
   32     0.5746516     0.5833812
   33     0.5746516     0.5833812
   34     0.5746516     0.5833812
   35     0.5746516     0.5833812
   36     0.5746516     0.5833812
   37     0.5746516     0.5833812
   38     0.5746516     0.5833812
   39     0.5746516     0.5833812
   40     0.5746516     0.5833812
   41     0.5746516     0.5833812
   42     0.5746516     0.5833812
   43     0.5746516     0.5833812
   44     0.5746516     0.5833812
   45     0.5746516     0.5833812
   46     0.5746516     0.5833812
   47     0.5746516     0.5833812
   48     0.5746516     0.5833812
   49     0.5746516     0.5833812
   50     0.5746516     0.5833812
   51     0.5746516     0.5833812
   52     0.5746516     0.5833812
   53     0.5746516     0.5833812
   54     0.5746516     0.5833812
   55     0.5746516     0.5833812
   56     0.5746516     0.5833812
   57     0.5746516     0.5833812
   58     0.5746516     0.5833812
   59     0.5746516     0.5833812
   60     0.5746516     0.5833812
   61     0.5746516     0.5833812
   62     0.5746516     0.5833812
   63     0.5746516     0.5833812
   64     0.5746516     0.5833812
   65     0.5746516     0.5833812
   66     0.5746516     0.5833812
   67     0.5746506     0.5833884
   68     0.5746506     0.5833884
   69     0.5746506     0.5833884
   70     0.5746506     0.5833884
   71     0.5746506     0.5833884
   72     0.5746506     0.5833884
   73     0.5746506     0.5833884
   74     0.5746506     0.5833884
   75     0.5746506     0.5833884
   76     0.5746506     0.5833884
   77     0.5746506     0.5833884
   78     0.5746506     0.5833884
   79     0.5746506     0.5833884
   80     0.5746506     0.5833884
   81     0.5746506     0.5833884
   82     0.5746506     0.5833884
   83     0.5746506     0.5833884
   84     0.5746506     0.5833884
   85     0.5746506     0.5833884
   86     0.5746506     0.5833884
   87     0.5746506     0.5833884
   88     0.5746506     0.5833884
   89     0.5746506     0.5833884
   90     0.5746506     0.5833884
   91     0.5746506     0.5833884
   92     0.5746506     0.5833884
   93     0.5746506     0.5833884
   94     0.5746506     0.5833884
   95     0.5746506     0.5833884
   96     0.5746506     0.5833884
   97     0.5746506     0.5833884
   98     0.5746506     0.5833884
   99     0.5746506     0.5833884
  100     0.5746506     0.5833884
TRAIN ERROR =  0.5746506
TEST  ERROR =  0.5833884
VAL   ERROR =  0.5836412
 
