
 epochs   TRAIN_error   TEST_error
    1     1.6301496     0.5769261
    2     1.4958780     1.4938834
    3     1.4958780     1.4938834
    4     1.4958780     1.4938834
    5     1.4958780     1.4938834
    6     0.5805004     0.5791734
    7     0.5805004     0.5791734
    8     0.5805004     0.5791734
    9     0.5805004     0.5791734
   10     0.5805004     0.5791734
   11     0.5805004     0.5791734
   12     0.5805004     0.5791734
   13     0.5805004     0.5791734
   14     0.5805004     0.5791734
   15     0.5805004     0.5791734
   16     0.5805004     0.5791734
   17     0.5805004     0.5791734
   18     0.5805004     0.5791734
   19     0.5805004     0.5791734
   20     0.5805004     0.5791734
   21     0.5805004     0.5791734
   22     0.5805004     0.5791734
   23     0.5805004     0.5791734
   24     0.5805004     0.5791734
   25     0.5805004     0.5791734
   26     0.5805004     0.5791734
   27     0.5805004     0.5791734
   28     0.5805004     0.5791734
   29     0.5805004     0.5791734
   30     0.5805004     0.5791734
   31     0.5805004     0.5791734
   32     0.5805004     0.5791734
   33     0.5805004     0.5791734
   34     0.5805004     0.5791734
   35     0.5805004     0.5791734
   36     0.5805004     0.5791734
   37     0.5805004     0.5791734
   38     0.5805004     0.5791734
   39     0.5805004     0.5791734
   40     0.5805004     0.5791734
   41     0.5805004     0.5791734
   42     0.5805004     0.5791734
   43     0.5805004     0.5791734
   44     0.5805004     0.5791734
   45     0.5805004     0.5791734
   46     0.5805004     0.5791734
   47     0.5805004     0.5791734
   48     0.5805004     0.5791734
   49     0.5805004     0.5791734
   50     0.5805004     0.5791734
   51     0.5805004     0.5791734
   52     0.5805004     0.5791734
   53     0.5805004     0.5791734
   54     0.5805004     0.5791734
   55     0.5805004     0.5791734
   56     0.5805004     0.5791734
   57     0.5805004     0.5791734
   58     0.5805004     0.5791734
   59     0.5805004     0.5791734
   60     0.5805004     0.5791734
   61     0.5805004     0.5791734
   62     0.5805004     0.5791734
   63     0.5805004     0.5791734
   64     0.5805004     0.5791734
   65     0.5805004     0.5791734
   66     0.5805004     0.5791734
   67     0.5805004     0.5791734
   68     0.5805004     0.5791734
   69     0.5805004     0.5791734
   70     0.5805004     0.5791734
   71     0.5805004     0.5791734
   72     0.5805004     0.5791734
   73     0.5805004     0.5791734
   74     0.5805004     0.5791734
   75     0.5805004     0.5791734
   76     0.5805004     0.5791734
   77     0.5805004     0.5791734
   78     0.5805004     0.5791734
   79     0.5805004     0.5791734
   80     0.5805004     0.5791734
   81     0.5805004     0.5791734
   82     0.5805004     0.5791734
   83     0.5805004     0.5791734
   84     0.5805004     0.5791734
   85     0.5805004     0.5791734
   86     0.5805004     0.5791734
   87     0.5805004     0.5791734
   88     0.5777852     0.5762536
   89     0.5777852     0.5762536
   90     0.5777852     0.5762536
   91     0.5777852     0.5762536
   92     0.5777852     0.5762536
   93     0.5777852     0.5762536
   94     0.5777852     0.5762536
   95     0.5777852     0.5762536
   96     0.5777852     0.5762536
   97     0.5777852     0.5762536
   98     0.5777852     0.5762536
   99     0.5777852     0.5762536
  100     0.5777852     0.5762536
TRAIN ERROR =  0.5777852
TEST  ERROR =  0.5762536
VAL   ERROR =  0.5832672
 
