
 epochs   TRAIN_error   TEST_error
    1     0.5999881     0.5838258
    2     0.5900556     0.5985339
    3     0.5795083     0.5883473
    4     0.5795083     0.5883473
    5     0.5795083     0.5883473
    6     0.5795083     0.5883473
    7     0.5747021     0.5838518
    8     0.5747021     0.5838518
    9     0.5747021     0.5838518
   10     0.5747021     0.5838518
   11     0.5747021     0.5838518
   12     0.5747021     0.5838518
   13     0.5747021     0.5838518
   14     0.5747021     0.5838518
   15     0.5747021     0.5838518
   16     0.5747021     0.5838518
   17     0.5747021     0.5838518
   18     0.5747021     0.5838518
   19     0.5747021     0.5838518
   20     0.5747021     0.5838518
   21     0.5747021     0.5838518
   22     0.5746511     0.5838320
   23     0.5746511     0.5838320
   24     0.5746511     0.5838320
   25     0.5746511     0.5838320
   26     0.5746511     0.5838320
   27     0.5746511     0.5838320
   28     0.5746511     0.5838320
   29     0.5746511     0.5838320
   30     0.5746511     0.5838320
   31     0.5746511     0.5838320
   32     0.5746511     0.5838320
   33     0.5746511     0.5838320
   34     0.5746511     0.5838320
   35     0.5746511     0.5838320
   36     0.5746511     0.5838320
   37     0.5746511     0.5838320
   38     0.5746511     0.5838320
   39     0.5746511     0.5838320
   40     0.5746511     0.5838320
   41     0.5746511     0.5838320
   42     0.5746511     0.5838320
   43     0.5746511     0.5838320
   44     0.5746511     0.5838320
   45     0.5746511     0.5838320
   46     0.5746511     0.5838320
   47     0.5746511     0.5838320
   48     0.5746511     0.5838320
   49     0.5746511     0.5838320
   50     0.5746511     0.5838320
   51     0.5746511     0.5838320
   52     0.5746511     0.5838320
   53     0.5746511     0.5838320
   54     0.5746511     0.5838320
   55     0.5746511     0.5838320
   56     0.5746511     0.5838320
   57     0.5746511     0.5838320
   58     0.5746511     0.5838320
   59     0.5746511     0.5838320
   60     0.5746511     0.5838320
   61     0.5746511     0.5838320
   62     0.5746511     0.5838320
   63     0.5746511     0.5838320
   64     0.5746511     0.5838320
   65     0.5746511     0.5838320
   66     0.5746511     0.5838320
   67     0.5746511     0.5838320
   68     0.5746511     0.5838320
   69     0.5746511     0.5838320
   70     0.5746511     0.5838320
   71     0.5746511     0.5838320
   72     0.5746511     0.5838320
   73     0.5746511     0.5838320
   74     0.5746511     0.5838320
   75     0.5746511     0.5838320
   76     0.5746511     0.5838320
   77     0.5746511     0.5838320
   78     0.5746511     0.5838320
   79     0.5746511     0.5838320
   80     0.5746511     0.5838320
   81     0.5746511     0.5838320
   82     0.5746511     0.5838320
   83     0.5746511     0.5838320
   84     0.5746511     0.5838320
   85     0.5746511     0.5838320
   86     0.5746511     0.5838320
   87     0.5746511     0.5838320
   88     0.5746511     0.5838320
   89     0.5746511     0.5838320
   90     0.5746511     0.5838320
   91     0.5746511     0.5838320
   92     0.5746511     0.5838320
   93     0.5746511     0.5838320
   94     0.5746511     0.5838320
   95     0.5746511     0.5838320
   96     0.5746511     0.5838320
   97     0.5746511     0.5838320
   98     0.5746511     0.5838320
   99     0.5746511     0.5838320
  100     0.5746511     0.5838320
TRAIN ERROR =  0.5746511
TEST  ERROR =  0.5838320
VAL   ERROR =  0.5839494
 
