
 epochs   TRAIN_error   TEST_error
    1     0.5753308     0.5834994
    2     0.5753308     0.5834994
    3     0.5753308     0.5834994
    4     0.5753308     0.5834994
    5     0.5753308     0.5834994
    6     0.5753308     0.5834994
    7     0.5753308     0.5834994
    8     0.5753308     0.5834994
    9     0.5753308     0.5834994
   10     0.5753308     0.5834994
   11     0.5753308     0.5834994
   12     0.5753308     0.5834994
   13     0.5753308     0.5834994
   14     0.5753308     0.5834994
   15     0.5753308     0.5834994
   16     0.5753308     0.5834994
   17     0.5753308     0.5834994
   18     0.5753308     0.5834994
   19     0.5753308     0.5834994
   20     0.5753308     0.5834994
   21     0.5753308     0.5834994
   22     0.5753308     0.5834994
   23     0.5753308     0.5834994
   24     0.5753308     0.5834994
   25     0.5753308     0.5834994
   26     0.5753308     0.5834994
   27     0.5753308     0.5834994
   28     0.5753308     0.5834994
   29     0.5753308     0.5834994
   30     0.5753308     0.5834994
   31     0.5753308     0.5834994
   32     0.5753308     0.5834994
   33     0.5753308     0.5834994
   34     0.5753308     0.5834994
   35     0.5753308     0.5834994
   36     0.5753308     0.5834994
   37     0.5753308     0.5834994
   38     0.5753308     0.5834994
   39     0.5753308     0.5834994
   40     0.5753308     0.5834994
   41     0.5753308     0.5834994
   42     0.5753308     0.5834994
   43     0.5753308     0.5834994
   44     0.5753308     0.5834994
   45     0.5753308     0.5834994
   46     0.5753308     0.5834994
   47     0.5753308     0.5834994
   48     0.5753308     0.5834994
   49     0.5753308     0.5834994
   50     0.5753308     0.5834994
   51     0.5753308     0.5834994
   52     0.5753308     0.5834994
   53     0.5753308     0.5834994
   54     0.5753308     0.5834994
   55     0.5753308     0.5834994
   56     0.5753308     0.5834994
   57     0.5753308     0.5834994
   58     0.5753308     0.5834994
   59     0.5753308     0.5834994
   60     0.5753308     0.5834994
   61     0.5753308     0.5834994
   62     0.5753308     0.5834994
   63     0.5753308     0.5834994
   64     0.5753308     0.5834994
   65     0.5753308     0.5834994
   66     0.5753308     0.5834994
   67     0.5753308     0.5834994
   68     0.5753308     0.5834994
   69     0.5753308     0.5834994
   70     0.5753308     0.5834994
   71     0.5753308     0.5834994
   72     0.5753308     0.5834994
   73     0.5753308     0.5834994
   74     0.5753308     0.5834994
   75     0.5753308     0.5834994
   76     0.5753308     0.5834994
   77     0.5753308     0.5834994
   78     0.5753308     0.5834994
   79     0.5753308     0.5834994
   80     0.5753308     0.5834994
   81     0.5753308     0.5834994
   82     0.5753308     0.5834994
   83     0.5753308     0.5834994
   84     0.5753308     0.5834994
   85     0.5753308     0.5834994
   86     0.5753308     0.5834994
   87     0.5753308     0.5834994
   88     0.5753308     0.5834994
   89     0.5753308     0.5834994
   90     0.5753308     0.5834994
   91     0.5753308     0.5834994
   92     0.5753308     0.5834994
   93     0.5753308     0.5834994
   94     0.5753308     0.5834994
   95     0.5753308     0.5834994
   96     0.5753308     0.5834994
   97     0.5753308     0.5834994
   98     0.5753308     0.5834994
   99     0.5753308     0.5834994
  100     0.5753308     0.5834994
TRAIN ERROR =  0.5753308
TEST  ERROR =  0.5834994
VAL   ERROR =  0.5834216
 
