
 epochs   TRAIN_error   TEST_error
    1     0.5765970     0.5829981
    2     0.5765970     0.5829981
    3     0.5752543     0.5823523
    4     0.5752463     0.5823491
    5     0.5752463     0.5823491
    6     0.5752463     0.5823491
    7     0.5752463     0.5823491
    8     0.5752463     0.5823491
    9     0.5752463     0.5823491
   10     0.5752463     0.5823491
   11     0.5752463     0.5823491
   12     0.5752463     0.5823491
   13     0.5752463     0.5823491
   14     0.5752463     0.5823491
   15     0.5752463     0.5823491
   16     0.5752463     0.5823491
   17     0.5752463     0.5823491
   18     0.5752463     0.5823491
   19     0.5752463     0.5823491
   20     0.5752463     0.5823491
   21     0.5752463     0.5823491
   22     0.5752463     0.5823491
   23     0.5752463     0.5823491
   24     0.5752463     0.5823491
   25     0.5752463     0.5823491
   26     0.5752463     0.5823491
   27     0.5752463     0.5823491
   28     0.5752463     0.5823491
   29     0.5752463     0.5823491
   30     0.5752463     0.5823491
   31     0.5752463     0.5823491
   32     0.5752463     0.5823491
   33     0.5752463     0.5823491
   34     0.5752463     0.5823491
   35     0.5752463     0.5823491
   36     0.5752463     0.5823491
   37     0.5752463     0.5823491
   38     0.5752463     0.5823491
   39     0.5752463     0.5823491
   40     0.5752463     0.5823491
   41     0.5752463     0.5823491
   42     0.5752463     0.5823491
   43     0.5752463     0.5823491
   44     0.5752463     0.5823491
   45     0.5752463     0.5823491
   46     0.5752463     0.5823491
   47     0.5752463     0.5823491
   48     0.5752463     0.5823491
   49     0.5752463     0.5823491
   50     0.5752463     0.5823491
   51     0.5752463     0.5823491
   52     0.5752463     0.5823491
   53     0.5752463     0.5823491
   54     0.5752463     0.5823491
   55     0.5752463     0.5823491
   56     0.5752463     0.5823491
   57     0.5752463     0.5823491
   58     0.5752463     0.5823491
   59     0.5752463     0.5823491
   60     0.5752463     0.5823491
   61     0.5752463     0.5823491
   62     0.5752426     0.5823240
   63     0.5752426     0.5823240
   64     0.5752426     0.5823240
   65     0.5752426     0.5823240
   66     0.5752426     0.5823240
   67     0.5752426     0.5823240
   68     0.5752426     0.5823240
   69     0.5752426     0.5823240
   70     0.5752426     0.5823240
   71     0.5752426     0.5823240
   72     0.5752426     0.5823240
   73     0.5752426     0.5823240
   74     0.5752426     0.5823240
   75     0.5752426     0.5823240
   76     0.5752426     0.5823240
   77     0.5752426     0.5823240
   78     0.5752426     0.5823240
   79     0.5752426     0.5823240
   80     0.5752426     0.5823240
   81     0.5752426     0.5823240
   82     0.5752426     0.5823240
   83     0.5752426     0.5823240
   84     0.5752426     0.5823240
   85     0.5752426     0.5823240
   86     0.5752426     0.5823240
   87     0.5752426     0.5823240
   88     0.5752426     0.5823240
   89     0.5752426     0.5823240
   90     0.5752426     0.5823240
   91     0.5752426     0.5823240
   92     0.5752426     0.5823240
   93     0.5752426     0.5823240
   94     0.5752426     0.5823240
   95     0.5752426     0.5823240
   96     0.5752426     0.5823240
   97     0.5752426     0.5823240
   98     0.5752426     0.5823240
   99     0.5752426     0.5823240
  100     0.5752426     0.5823240
TRAIN ERROR =  0.5752426
TEST  ERROR =  0.5823240
VAL   ERROR =  0.5831966
 
