
 epochs   TRAIN_error   TEST_error
    1     0.5955226     0.5824312
    2     0.5955226     0.5824312
    3     0.5955226     0.5824312
    4     0.5955226     0.5824312
    5     0.5955226     0.5824312
    6     0.5955226     0.5824312
    7     0.5955226     0.5824312
    8     0.5955226     0.5824312
    9     0.5955226     0.5824312
   10     0.5955226     0.5824312
   11     0.5792993     0.5866481
   12     0.5788105     0.5855593
   13     0.5788105     0.5855593
   14     0.5788105     0.5855593
   15     0.5788105     0.5855593
   16     0.5788105     0.5855593
   17     0.5788105     0.5855593
   18     0.5788105     0.5855593
   19     0.5777438     0.5850455
   20     0.5777438     0.5850455
   21     0.5752572     0.5823219
   22     0.5752572     0.5823219
   23     0.5752572     0.5823219
   24     0.5752572     0.5823219
   25     0.5752572     0.5823219
   26     0.5752572     0.5823219
   27     0.5752572     0.5823219
   28     0.5752572     0.5823219
   29     0.5752572     0.5823219
   30     0.5752572     0.5823219
   31     0.5752572     0.5823219
   32     0.5752572     0.5823219
   33     0.5752572     0.5823219
   34     0.5752572     0.5823219
   35     0.5752572     0.5823219
   36     0.5752572     0.5823219
   37     0.5752572     0.5823219
   38     0.5752572     0.5823219
   39     0.5752572     0.5823219
   40     0.5752572     0.5823219
   41     0.5752572     0.5823219
   42     0.5752572     0.5823219
   43     0.5752572     0.5823219
   44     0.5752572     0.5823219
   45     0.5752572     0.5823219
   46     0.5752572     0.5823219
   47     0.5752572     0.5823219
   48     0.5752572     0.5823219
   49     0.5752572     0.5823219
   50     0.5752572     0.5823219
   51     0.5752572     0.5823219
   52     0.5752572     0.5823219
   53     0.5752572     0.5823219
   54     0.5752572     0.5823219
   55     0.5752572     0.5823219
   56     0.5752572     0.5823219
   57     0.5752572     0.5823219
   58     0.5752572     0.5823219
   59     0.5752572     0.5823219
   60     0.5752572     0.5823219
   61     0.5752572     0.5823219
   62     0.5752572     0.5823219
   63     0.5752572     0.5823219
   64     0.5752572     0.5823219
   65     0.5752572     0.5823219
   66     0.5752572     0.5823219
   67     0.5752572     0.5823219
   68     0.5752572     0.5823219
   69     0.5752572     0.5823219
   70     0.5752572     0.5823219
   71     0.5752572     0.5823219
   72     0.5752572     0.5823219
   73     0.5752572     0.5823219
   74     0.5752572     0.5823219
   75     0.5752572     0.5823219
   76     0.5752572     0.5823219
   77     0.5752572     0.5823219
   78     0.5752572     0.5823219
   79     0.5752572     0.5823219
   80     0.5752572     0.5823219
   81     0.5752572     0.5823219
   82     0.5752572     0.5823219
   83     0.5752572     0.5823219
   84     0.5752572     0.5823219
   85     0.5752572     0.5823219
   86     0.5752572     0.5823219
   87     0.5752572     0.5823219
   88     0.5752572     0.5823219
   89     0.5752572     0.5823219
   90     0.5752572     0.5823219
   91     0.5752572     0.5823219
   92     0.5752572     0.5823219
   93     0.5752572     0.5823219
   94     0.5752572     0.5823219
   95     0.5752572     0.5823219
   96     0.5752572     0.5823219
   97     0.5752572     0.5823219
   98     0.5752572     0.5823219
   99     0.5752572     0.5823219
  100     0.5752572     0.5823219
TRAIN ERROR =  0.5752572
TEST  ERROR =  0.5823219
VAL   ERROR =  0.5831473
 
