
 epochs   TRAIN_error   TEST_error
    1     0.5791217     0.5808829
    2     0.5791217     0.5808829
    3     0.5791217     0.5808829
    4     0.5791217     0.5808829
    5     0.5769292     0.5825495
    6     0.5769292     0.5825495
    7     0.5769292     0.5825495
    8     0.5769292     0.5825495
    9     0.5769292     0.5825495
   10     0.5769292     0.5825495
   11     0.5769292     0.5825495
   12     0.5769292     0.5825495
   13     0.5769292     0.5825495
   14     0.5769292     0.5825495
   15     0.5769292     0.5825495
   16     0.5769292     0.5825495
   17     0.5769292     0.5825495
   18     0.5769292     0.5825495
   19     0.5769292     0.5825495
   20     0.5769292     0.5825495
   21     0.5759388     0.5812722
   22     0.5759388     0.5812722
   23     0.5759388     0.5812722
   24     0.5759388     0.5812722
   25     0.5759388     0.5812722
   26     0.5759388     0.5812722
   27     0.5759388     0.5812722
   28     0.5759388     0.5812722
   29     0.5759388     0.5812722
   30     0.5759388     0.5812722
   31     0.5759388     0.5812722
   32     0.5759388     0.5812722
   33     0.5759388     0.5812722
   34     0.5759388     0.5812722
   35     0.5759388     0.5812722
   36     0.5759388     0.5812722
   37     0.5759388     0.5812722
   38     0.5759388     0.5812722
   39     0.5759388     0.5812722
   40     0.5759388     0.5812722
   41     0.5759388     0.5812722
   42     0.5759388     0.5812722
   43     0.5759388     0.5812722
   44     0.5759388     0.5812722
   45     0.5759388     0.5812722
   46     0.5759388     0.5812722
   47     0.5759388     0.5812722
   48     0.5759388     0.5812722
   49     0.5759388     0.5812722
   50     0.5759388     0.5812722
   51     0.5759388     0.5812722
   52     0.5759388     0.5812722
   53     0.5755002     0.5809104
   54     0.5755002     0.5809104
   55     0.5755002     0.5809104
   56     0.5755002     0.5809104
   57     0.5755002     0.5809104
   58     0.5755002     0.5809104
   59     0.5755002     0.5809104
   60     0.5755002     0.5809104
   61     0.5755002     0.5809104
   62     0.5755002     0.5809104
   63     0.5755002     0.5809104
   64     0.5755002     0.5809104
   65     0.5755002     0.5809104
   66     0.5755002     0.5809104
   67     0.5755002     0.5809104
   68     0.5755002     0.5809104
   69     0.5755002     0.5809104
   70     0.5755002     0.5809104
   71     0.5755002     0.5809104
   72     0.5755002     0.5809104
   73     0.5755002     0.5809104
   74     0.5755002     0.5809104
   75     0.5755002     0.5809104
   76     0.5755002     0.5809104
   77     0.5755002     0.5809104
   78     0.5755002     0.5809104
   79     0.5755002     0.5809104
   80     0.5755002     0.5809104
   81     0.5755002     0.5809104
   82     0.5755002     0.5809104
   83     0.5755002     0.5809104
   84     0.5755002     0.5809104
   85     0.5755002     0.5809104
   86     0.5755002     0.5809104
   87     0.5755002     0.5809104
   88     0.5755002     0.5809104
   89     0.5755002     0.5809104
   90     0.5755002     0.5809104
   91     0.5755002     0.5809104
   92     0.5755002     0.5809104
   93     0.5755002     0.5809104
   94     0.5755002     0.5809104
   95     0.5755002     0.5809104
   96     0.5755002     0.5809104
   97     0.5755002     0.5809104
   98     0.5755002     0.5809104
   99     0.5755002     0.5809104
  100     0.5755002     0.5809104
TRAIN ERROR =  0.5755002
TEST  ERROR =  0.5809104
VAL   ERROR =  0.5832096
 
