
 epochs   TRAIN_error   TEST_error
    1     0.5809374     0.5991930
    2     0.5771986     0.5927740
    3     0.5767059     0.5921448
    4     0.5767059     0.5921448
    5     0.5767059     0.5921448
    6     0.5767059     0.5921448
    7     0.5767059     0.5921448
    8     0.5767059     0.5921448
    9     0.5767059     0.5921448
   10     0.5767059     0.5921448
   11     0.5767059     0.5921448
   12     0.5767059     0.5921448
   13     0.5767059     0.5921448
   14     0.5767059     0.5921448
   15     0.5767059     0.5921448
   16     0.5767059     0.5921448
   17     0.5767059     0.5921448
   18     0.5767059     0.5921448
   19     0.5767059     0.5921448
   20     0.5767059     0.5921448
   21     0.5767059     0.5921448
   22     0.5767059     0.5921448
   23     0.5767059     0.5921448
   24     0.5767059     0.5921448
   25     0.5763191     0.5908207
   26     0.5763191     0.5908207
   27     0.5763191     0.5908207
   28     0.5763191     0.5908207
   29     0.5763191     0.5908207
   30     0.5763191     0.5908207
   31     0.5763191     0.5908207
   32     0.5763191     0.5908207
   33     0.5763191     0.5908207
   34     0.5763191     0.5908207
   35     0.5763191     0.5908207
   36     0.5763191     0.5908207
   37     0.5763191     0.5908207
   38     0.5760420     0.5911704
   39     0.5760420     0.5911704
   40     0.5760420     0.5911704
   41     0.5760420     0.5911704
   42     0.5760420     0.5911704
   43     0.5760420     0.5911704
   44     0.5760420     0.5911704
   45     0.5759080     0.5907947
   46     0.5759080     0.5907947
   47     0.5759080     0.5907947
   48     0.5759080     0.5907947
   49     0.5759080     0.5907947
   50     0.5759080     0.5907947
   51     0.5759080     0.5907947
   52     0.5759080     0.5907947
   53     0.5759080     0.5907947
   54     0.5759080     0.5907947
   55     0.5759080     0.5907947
   56     0.5759080     0.5907947
   57     0.5759080     0.5907947
   58     0.5759080     0.5907947
   59     0.5759080     0.5907947
   60     0.5759080     0.5907947
   61     0.5759080     0.5907947
   62     0.5759080     0.5907947
   63     0.5759080     0.5907947
   64     0.5759080     0.5907947
   65     0.5759080     0.5907947
   66     0.5759080     0.5907947
   67     0.5759080     0.5907947
   68     0.5759080     0.5907947
   69     0.5759080     0.5907947
   70     0.5759080     0.5907947
   71     0.5759080     0.5907947
   72     0.5759080     0.5907947
   73     0.5759080     0.5907947
   74     0.5759080     0.5907947
   75     0.5759080     0.5907947
   76     0.5759080     0.5907947
   77     0.5759080     0.5907947
   78     0.5759080     0.5907947
   79     0.5759080     0.5907947
   80     0.5759080     0.5907947
   81     0.5759080     0.5907947
   82     0.5759080     0.5907947
   83     0.5759080     0.5907947
   84     0.5759080     0.5907947
   85     0.5759080     0.5907947
   86     0.5759080     0.5907947
   87     0.5759080     0.5907947
   88     0.5759080     0.5907947
   89     0.5759080     0.5907947
   90     0.5759080     0.5907947
   91     0.5759080     0.5907947
   92     0.5759080     0.5907947
   93     0.5759080     0.5907947
   94     0.5759080     0.5907947
   95     0.5759080     0.5907947
   96     0.5759080     0.5907947
   97     0.5759080     0.5907947
   98     0.5759080     0.5907947
   99     0.5759080     0.5907947
  100     0.5759080     0.5907947
TRAIN ERROR =  0.5759080
TEST  ERROR =  0.5907947
VAL   ERROR =  0.5848315
 
