
 epochs   TRAIN_error   TEST_error
    1     0.5772957     0.5861242
    2     0.5772957     0.5861242
    3     0.5772957     0.5861242
    4     0.5772957     0.5861242
    5     0.5772957     0.5861242
    6     0.5772957     0.5861242
    7     0.5772957     0.5861242
    8     0.5772957     0.5861242
    9     0.5772114     0.5836772
   10     0.5772114     0.5836772
   11     0.5772114     0.5836772
   12     0.5772114     0.5836772
   13     0.5772114     0.5836772
   14     0.5769898     0.5836420
   15     0.5769898     0.5836420
   16     0.5769898     0.5836420
   17     0.5769898     0.5836420
   18     0.5769898     0.5836420
   19     0.5769898     0.5836420
   20     0.5769898     0.5836420
   21     0.5769898     0.5836420
   22     0.5769898     0.5836420
   23     0.5769898     0.5836420
   24     0.5769898     0.5836420
   25     0.5769898     0.5836420
   26     0.5769898     0.5836420
   27     0.5769898     0.5836420
   28     0.5769898     0.5836420
   29     0.5769898     0.5836420
   30     0.5769898     0.5836420
   31     0.5769898     0.5836420
   32     0.5769898     0.5836420
   33     0.5769898     0.5836420
   34     0.5769898     0.5836420
   35     0.5769898     0.5836420
   36     0.5769898     0.5836420
   37     0.5769898     0.5836420
   38     0.5769898     0.5836420
   39     0.5769898     0.5836420
   40     0.5769898     0.5836420
   41     0.5769898     0.5836420
   42     0.5769898     0.5836420
   43     0.5769898     0.5836420
   44     0.5769898     0.5836420
   45     0.5769898     0.5836420
   46     0.5769898     0.5836420
   47     0.5769898     0.5836420
   48     0.5769898     0.5836420
   49     0.5769898     0.5836420
   50     0.5769898     0.5836420
   51     0.5769898     0.5836420
   52     0.5769898     0.5836420
   53     0.5769898     0.5836420
   54     0.5769898     0.5836420
   55     0.5769898     0.5836420
   56     0.5769898     0.5836420
   57     0.5769898     0.5836420
   58     0.5769898     0.5836420
   59     0.5769898     0.5836420
   60     0.5769898     0.5836420
   61     0.5769898     0.5836420
   62     0.5769898     0.5836420
   63     0.5769898     0.5836420
   64     0.5769898     0.5836420
   65     0.5769898     0.5836420
   66     0.5769898     0.5836420
   67     0.5769898     0.5836420
   68     0.5769898     0.5836420
   69     0.5769898     0.5836420
   70     0.5769898     0.5836420
   71     0.5769898     0.5836420
   72     0.5769898     0.5836420
   73     0.5769898     0.5836420
   74     0.5769898     0.5836420
   75     0.5769898     0.5836420
   76     0.5769898     0.5836420
   77     0.5769898     0.5836420
   78     0.5769898     0.5836420
   79     0.5769898     0.5836420
   80     0.5769898     0.5836420
   81     0.5769898     0.5836420
   82     0.5769898     0.5836420
   83     0.5769898     0.5836420
   84     0.5769898     0.5836420
   85     0.5769898     0.5836420
   86     0.5769898     0.5836420
   87     0.5769898     0.5836420
   88     0.5769898     0.5836420
   89     0.5769898     0.5836420
   90     0.5769898     0.5836420
   91     0.5769898     0.5836420
   92     0.5769898     0.5836420
   93     0.5769898     0.5836420
   94     0.5769898     0.5836420
   95     0.5769898     0.5836420
   96     0.5769898     0.5836420
   97     0.5769898     0.5836420
   98     0.5769898     0.5836420
   99     0.5769898     0.5836420
  100     0.5769898     0.5836420
TRAIN ERROR =  0.5769898
TEST  ERROR =  0.5836420
VAL   ERROR =  0.5836797
 
