
 epochs   TRAIN_error   TEST_error
    1     0.6432772     0.5837252
    2     0.6104890     0.6144459
    3     0.5816187     0.5873321
    4     0.5816187     0.5873321
    5     0.5816187     0.5873321
    6     0.5816187     0.5873321
    7     0.5795133     0.5868183
    8     0.5795133     0.5868183
    9     0.5795133     0.5868183
   10     0.5795133     0.5868183
   11     0.5795133     0.5868183
   12     0.5795133     0.5868183
   13     0.5795133     0.5868183
   14     0.5795133     0.5868183
   15     0.5795133     0.5868183
   16     0.5795133     0.5868183
   17     0.5795133     0.5868183
   18     0.5795133     0.5868183
   19     0.5795133     0.5868183
   20     0.5795133     0.5868183
   21     0.5795133     0.5868183
   22     0.5795133     0.5868183
   23     0.5795133     0.5868183
   24     0.5795133     0.5868183
   25     0.5795133     0.5868183
   26     0.5795133     0.5868183
   27     0.5795133     0.5868183
   28     0.5775909     0.5845778
   29     0.5775909     0.5845778
   30     0.5775909     0.5845778
   31     0.5775909     0.5845778
   32     0.5775909     0.5845778
   33     0.5775909     0.5845778
   34     0.5775909     0.5845778
   35     0.5775909     0.5845778
   36     0.5775909     0.5845778
   37     0.5775909     0.5845778
   38     0.5773811     0.5837795
   39     0.5773811     0.5837795
   40     0.5773811     0.5837795
   41     0.5773811     0.5837795
   42     0.5773811     0.5837795
   43     0.5773811     0.5837795
   44     0.5773811     0.5837795
   45     0.5773811     0.5837795
   46     0.5773811     0.5837795
   47     0.5773811     0.5837795
   48     0.5769913     0.5836820
   49     0.5769913     0.5836820
   50     0.5769913     0.5836820
   51     0.5769913     0.5836820
   52     0.5769913     0.5836820
   53     0.5769913     0.5836820
   54     0.5769913     0.5836820
   55     0.5769913     0.5836820
   56     0.5769913     0.5836820
   57     0.5769913     0.5836820
   58     0.5769913     0.5836820
   59     0.5769913     0.5836820
   60     0.5769913     0.5836820
   61     0.5769913     0.5836820
   62     0.5769913     0.5836820
   63     0.5769913     0.5836820
   64     0.5769913     0.5836820
   65     0.5769913     0.5836820
   66     0.5769913     0.5836820
   67     0.5769913     0.5836820
   68     0.5769913     0.5836820
   69     0.5769913     0.5836820
   70     0.5769913     0.5836820
   71     0.5769913     0.5836820
   72     0.5769913     0.5836820
   73     0.5769913     0.5836820
   74     0.5769913     0.5836820
   75     0.5769913     0.5836820
   76     0.5769913     0.5836820
   77     0.5769913     0.5836820
   78     0.5769913     0.5836820
   79     0.5769913     0.5836820
   80     0.5769913     0.5836820
   81     0.5769913     0.5836820
   82     0.5769913     0.5836820
   83     0.5769913     0.5836820
   84     0.5769913     0.5836820
   85     0.5769913     0.5836820
   86     0.5769913     0.5836820
   87     0.5769913     0.5836820
   88     0.5769913     0.5836820
   89     0.5769913     0.5836820
   90     0.5769913     0.5836820
   91     0.5769913     0.5836820
   92     0.5769913     0.5836820
   93     0.5769913     0.5836820
   94     0.5769913     0.5836820
   95     0.5769913     0.5836820
   96     0.5769913     0.5836820
   97     0.5769913     0.5836820
   98     0.5769913     0.5836820
   99     0.5769913     0.5836820
  100     0.5769913     0.5836820
TRAIN ERROR =  0.5769913
TEST  ERROR =  0.5836820
VAL   ERROR =  0.5836347
 
