
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5866256
    2           NaN     0.5866256
    3           NaN     0.5866256
    4           NaN     0.5866256
    5           NaN     0.5866256
    6           NaN     0.5866256
    7           NaN     0.5866256
    8           NaN     0.5866256
    9           NaN     0.5866256
   10           NaN     0.5866256
   11           NaN     0.5866256
   12           NaN     0.5866256
   13           NaN     0.5866256
   14           NaN     0.5866256
   15           NaN     0.5866256
   16           NaN     0.5866256
   17           NaN     0.5866256
   18           NaN     0.5866256
   19           NaN     0.5866256
   20           NaN     0.5866256
   21           NaN     0.5866256
   22           NaN     0.5866256
   23           NaN     0.5866256
   24           NaN     0.5866256
   25           NaN     0.5866256
   26           NaN     0.5866256
   27           NaN     0.5866256
   28           NaN     0.5866256
   29           NaN     0.5866256
   30           NaN     0.5866256
   31           NaN     0.5866256
   32           NaN     0.5866256
   33           NaN     0.5866256
   34           NaN     0.5866256
   35           NaN     0.5866256
   36           NaN     0.5866256
   37           NaN     0.5866256
   38           NaN     0.5866256
   39           NaN     0.5866256
   40           NaN     0.5866256
   41           NaN     0.5866256
   42           NaN     0.5866256
   43           NaN     0.5866256
   44           NaN     0.5866256
   45           NaN     0.5866256
   46           NaN     0.5866256
   47           NaN     0.5866256
   48           NaN     0.5866256
   49           NaN     0.5866256
   50           NaN     0.5866256
   51           NaN     0.5866256
   52           NaN     0.5866256
   53           NaN     0.5866256
   54           NaN     0.5866256
   55           NaN     0.5866256
   56           NaN     0.5866256
   57           NaN     0.5866256
   58           NaN     0.5866256
   59           NaN     0.5866256
   60           NaN     0.5866256
   61           NaN     0.5866256
   62           NaN     0.5866256
   63           NaN     0.5866256
   64           NaN     0.5866256
   65           NaN     0.5866256
   66           NaN     0.5866256
   67           NaN     0.5866256
   68           NaN     0.5866256
   69           NaN     0.5866256
   70           NaN     0.5866256
   71           NaN     0.5866256
   72           NaN     0.5866256
   73           NaN     0.5866256
   74           NaN     0.5866256
   75           NaN     0.5866256
   76           NaN     0.5866256
   77           NaN     0.5866256
   78           NaN     0.5866256
   79           NaN     0.5866256
   80           NaN     0.5866256
   81           NaN     0.5866256
   82           NaN     0.5866256
   83           NaN     0.5866256
   84           NaN     0.5866256
   85           NaN     0.5866256
   86           NaN     0.5866256
   87           NaN     0.5866256
   88           NaN     0.5866256
   89           NaN     0.5866256
   90           NaN     0.5866256
   91           NaN     0.5866256
   92           NaN     0.5866256
   93           NaN     0.5866256
   94           NaN     0.5866256
   95           NaN     0.5866256
   96           NaN     0.5866256
   97           NaN     0.5866256
   98           NaN     0.5866256
   99           NaN     0.5866256
  100           NaN     0.5866256
TRAIN ERROR =  0.5760050
TEST  ERROR =  0.5866256
VAL   ERROR =  0.5842166
 
