
 epochs   TRAIN_error   TEST_error
    1     0.6204471     0.5888771
    2     0.6204471     0.5888771
    3     0.6204471     0.5888771
    4     0.6025168     0.6100704
    5     0.5825176     0.5890982
    6     0.5822414     0.5896498
    7     0.5758583     0.5830588
    8     0.5758583     0.5830588
    9     0.5758583     0.5830588
   10     0.5758583     0.5830588
   11     0.5758583     0.5830588
   12     0.5758583     0.5830588
   13     0.5758583     0.5830588
   14     0.5758583     0.5830588
   15     0.5758583     0.5830588
   16     0.5758583     0.5830588
   17     0.5758583     0.5830588
   18     0.5758583     0.5830588
   19     0.5758583     0.5830588
   20     0.5758583     0.5830588
   21     0.5758583     0.5830588
   22     0.5758583     0.5830588
   23     0.5758583     0.5830588
   24     0.5758583     0.5830588
   25     0.5758583     0.5830588
   26     0.5758583     0.5830588
   27     0.5758583     0.5830588
   28     0.5758583     0.5830588
   29     0.5755759     0.5827450
   30     0.5755759     0.5827450
   31     0.5755759     0.5827450
   32     0.5755759     0.5827450
   33     0.5755759     0.5827450
   34     0.5755759     0.5827450
   35     0.5755759     0.5827450
   36     0.5755759     0.5827450
   37     0.5755759     0.5827450
   38     0.5755759     0.5827450
   39     0.5755759     0.5827450
   40     0.5755759     0.5827450
   41     0.5755759     0.5827450
   42     0.5755759     0.5827450
   43     0.5755759     0.5827450
   44     0.5755759     0.5827450
   45     0.5755759     0.5827450
   46     0.5755759     0.5827450
   47     0.5755759     0.5827450
   48     0.5755759     0.5827450
   49     0.5754370     0.5825894
   50     0.5754370     0.5825894
   51     0.5754370     0.5825894
   52     0.5754370     0.5825894
   53     0.5754370     0.5825894
   54     0.5754370     0.5825894
   55     0.5754370     0.5825894
   56     0.5754370     0.5825894
   57     0.5754370     0.5825894
   58     0.5754370     0.5825894
   59     0.5754370     0.5825894
   60     0.5754370     0.5825894
   61     0.5754370     0.5825894
   62     0.5754370     0.5825894
   63     0.5754370     0.5825894
   64     0.5754370     0.5825894
   65     0.5754370     0.5825894
   66     0.5754370     0.5825894
   67     0.5754370     0.5825894
   68     0.5754370     0.5825894
   69     0.5754370     0.5825894
   70     0.5754370     0.5825894
   71     0.5754370     0.5825894
   72     0.5754370     0.5825894
   73     0.5754370     0.5825894
   74     0.5754370     0.5825894
   75     0.5754370     0.5825894
   76     0.5754370     0.5825894
   77     0.5754370     0.5825894
   78     0.5754370     0.5825894
   79     0.5754370     0.5825894
   80     0.5754370     0.5825894
   81     0.5754370     0.5825894
   82     0.5754370     0.5825894
   83     0.5754370     0.5825894
   84     0.5754370     0.5825894
   85     0.5754370     0.5825894
   86     0.5754370     0.5825894
   87     0.5754370     0.5825894
   88     0.5754370     0.5825894
   89     0.5754370     0.5825894
   90     0.5754370     0.5825894
   91     0.5754370     0.5825894
   92     0.5754370     0.5825894
   93     0.5754370     0.5825894
   94     0.5754370     0.5825894
   95     0.5754370     0.5825894
   96     0.5754370     0.5825894
   97     0.5754370     0.5825894
   98     0.5754370     0.5825894
   99     0.5754370     0.5825894
  100     0.5754370     0.5825894
TRAIN ERROR =  0.5754370
TEST  ERROR =  0.5825894
VAL   ERROR =  0.5836940
 
