
 epochs   TRAIN_error   TEST_error
    1     0.5756794     0.5868111
    2     0.5756794     0.5868111
    3     0.5756794     0.5868111
    4     0.5756794     0.5868111
    5     0.5756794     0.5868111
    6     0.5756794     0.5868111
    7     0.5756794     0.5868111
    8     0.5756794     0.5868111
    9     0.5756794     0.5868111
   10     0.5756794     0.5868111
   11     0.5756794     0.5868111
   12     0.5756794     0.5868111
   13     0.5754452     0.5820827
   14     0.5754452     0.5820827
   15     0.5754452     0.5820827
   16     0.5754452     0.5820827
   17     0.5754452     0.5820827
   18     0.5754452     0.5820827
   19     0.5754452     0.5820827
   20     0.5754452     0.5820827
   21     0.5754452     0.5820827
   22     0.5754452     0.5820827
   23     0.5754026     0.5819711
   24     0.5754026     0.5819711
   25     0.5754026     0.5819711
   26     0.5754026     0.5819711
   27     0.5754026     0.5819711
   28     0.5754026     0.5819711
   29     0.5754026     0.5819711
   30     0.5754026     0.5819711
   31     0.5754026     0.5819711
   32     0.5754026     0.5819711
   33     0.5754026     0.5819711
   34     0.5754026     0.5819711
   35     0.5754026     0.5819711
   36     0.5754026     0.5819711
   37     0.5754026     0.5819711
   38     0.5754026     0.5819711
   39     0.5754026     0.5819711
   40     0.5754026     0.5819711
   41     0.5754026     0.5819711
   42     0.5754026     0.5819711
   43     0.5754026     0.5819711
   44     0.5754026     0.5819711
   45     0.5754026     0.5819711
   46     0.5754026     0.5819711
   47     0.5754026     0.5819711
   48     0.5754026     0.5819711
   49     0.5754026     0.5819711
   50     0.5754026     0.5819711
   51     0.5754026     0.5819711
   52     0.5754026     0.5819711
   53     0.5754026     0.5819711
   54     0.5754026     0.5819711
   55     0.5754026     0.5819711
   56     0.5754026     0.5819711
   57     0.5754026     0.5819711
   58     0.5754026     0.5819711
   59     0.5754020     0.5820004
   60     0.5754020     0.5820004
   61     0.5754020     0.5820004
   62     0.5754020     0.5820004
   63     0.5754020     0.5820004
   64     0.5754020     0.5820004
   65     0.5754020     0.5820004
   66     0.5754020     0.5820004
   67     0.5754020     0.5820004
   68     0.5754020     0.5820004
   69     0.5754020     0.5820004
   70     0.5754020     0.5820004
   71     0.5754020     0.5820004
   72     0.5754020     0.5820004
   73     0.5754020     0.5820004
   74     0.5754020     0.5820004
   75     0.5754020     0.5820004
   76     0.5754020     0.5820004
   77     0.5754020     0.5820004
   78     0.5754020     0.5820004
   79     0.5754020     0.5820004
   80     0.5754020     0.5820004
   81     0.5754020     0.5820004
   82     0.5754020     0.5820004
   83     0.5754020     0.5820004
   84     0.5754020     0.5820004
   85     0.5754020     0.5820004
   86     0.5754020     0.5820004
   87     0.5754020     0.5820004
   88     0.5754020     0.5820004
   89     0.5754020     0.5820004
   90     0.5754020     0.5820004
   91     0.5754020     0.5820004
   92     0.5754020     0.5820004
   93     0.5754020     0.5820004
   94     0.5754020     0.5820004
   95     0.5754020     0.5820004
   96     0.5754020     0.5820004
   97     0.5754020     0.5820004
   98     0.5754020     0.5820004
   99     0.5754020     0.5820004
  100     0.5754020     0.5820004
TRAIN ERROR =  0.5754020
TEST  ERROR =  0.5820004
VAL   ERROR =  0.5831717
 
