
 epochs   TRAIN_error   TEST_error
    1     0.7474748     0.5854757
    2     0.6309651     0.6387833
    3     0.5992500     0.6043375
    4     0.5754973     0.5821571
    5     0.5754973     0.5821571
    6     0.5754973     0.5821571
    7     0.5754973     0.5821571
    8     0.5754973     0.5821571
    9     0.5754973     0.5821571
   10     0.5754973     0.5821571
   11     0.5754560     0.5820953
   12     0.5754560     0.5820953
   13     0.5754560     0.5820953
   14     0.5754560     0.5820953
   15     0.5754560     0.5820953
   16     0.5754560     0.5820953
   17     0.5754560     0.5820953
   18     0.5754560     0.5820953
   19     0.5754560     0.5820953
   20     0.5754560     0.5820953
   21     0.5754560     0.5820953
   22     0.5754560     0.5820953
   23     0.5754560     0.5820953
   24     0.5754560     0.5820953
   25     0.5754560     0.5820953
   26     0.5754560     0.5820953
   27     0.5754560     0.5820953
   28     0.5754560     0.5820953
   29     0.5754560     0.5820953
   30     0.5754560     0.5820953
   31     0.5754560     0.5820953
   32     0.5754560     0.5820953
   33     0.5754560     0.5820953
   34     0.5754560     0.5820953
   35     0.5754560     0.5820953
   36     0.5754560     0.5820953
   37     0.5754560     0.5820953
   38     0.5754560     0.5820953
   39     0.5754560     0.5820953
   40     0.5754560     0.5820953
   41     0.5754560     0.5820953
   42     0.5754560     0.5820953
   43     0.5754560     0.5820953
   44     0.5754560     0.5820953
   45     0.5754560     0.5820953
   46     0.5754560     0.5820953
   47     0.5754560     0.5820953
   48     0.5754560     0.5820953
   49     0.5754560     0.5820953
   50     0.5754560     0.5820953
   51     0.5754118     0.5819656
   52     0.5754118     0.5819656
   53     0.5754118     0.5819656
   54     0.5754118     0.5819656
   55     0.5754118     0.5819656
   56     0.5754118     0.5819656
   57     0.5754118     0.5819656
   58     0.5754118     0.5819656
   59     0.5754118     0.5819656
   60     0.5754118     0.5819656
   61     0.5754118     0.5819656
   62     0.5754118     0.5819656
   63     0.5754017     0.5819857
   64     0.5754017     0.5819857
   65     0.5754017     0.5819857
   66     0.5754017     0.5819857
   67     0.5754017     0.5819857
   68     0.5754017     0.5819857
   69     0.5754017     0.5819857
   70     0.5754017     0.5819857
   71     0.5754017     0.5819857
   72     0.5754017     0.5819857
   73     0.5754017     0.5819857
   74     0.5754017     0.5819857
   75     0.5754017     0.5819857
   76     0.5754017     0.5819857
   77     0.5754017     0.5819857
   78     0.5754017     0.5819857
   79     0.5754017     0.5819857
   80     0.5754017     0.5819857
   81     0.5754017     0.5819857
   82     0.5754017     0.5819857
   83     0.5754017     0.5819857
   84     0.5754017     0.5819857
   85     0.5754017     0.5819857
   86     0.5754017     0.5819857
   87     0.5754017     0.5819857
   88     0.5754017     0.5819857
   89     0.5754017     0.5819857
   90     0.5754017     0.5819857
   91     0.5754017     0.5819857
   92     0.5754017     0.5819857
   93     0.5754017     0.5819857
   94     0.5754017     0.5819857
   95     0.5754017     0.5819857
   96     0.5754017     0.5819857
   97     0.5754017     0.5819857
   98     0.5754017     0.5819857
   99     0.5754017     0.5819857
  100     0.5754001     0.5819888
TRAIN ERROR =  0.5754001
TEST  ERROR =  0.5819888
VAL   ERROR =  0.5831476
 
