
 epochs   TRAIN_error   TEST_error
    1     0.6168455     0.5991930
    2     0.5766817     0.5921091
    3     0.5766817     0.5921091
    4     0.5766817     0.5921091
    5     0.5766817     0.5921091
    6     0.5766817     0.5921091
    7     0.5766817     0.5921091
    8     0.5766817     0.5921091
    9     0.5766817     0.5921091
   10     0.5766817     0.5921091
   11     0.5766817     0.5921091
   12     0.5766817     0.5921091
   13     0.5766817     0.5921091
   14     0.5766817     0.5921091
   15     0.5766817     0.5921091
   16     0.5766817     0.5921091
   17     0.5766817     0.5921091
   18     0.5766817     0.5921091
   19     0.5759139     0.5907651
   20     0.5759139     0.5907651
   21     0.5759139     0.5907651
   22     0.5759139     0.5907651
   23     0.5759139     0.5907651
   24     0.5759139     0.5907651
   25     0.5759139     0.5907651
   26     0.5759139     0.5907651
   27     0.5759139     0.5907651
   28     0.5759139     0.5907651
   29     0.5759139     0.5907651
   30     0.5759139     0.5907651
   31     0.5759139     0.5907651
   32     0.5759139     0.5907651
   33     0.5759139     0.5907651
   34     0.5759139     0.5907651
   35     0.5759139     0.5907651
   36     0.5759139     0.5907651
   37     0.5759139     0.5907651
   38     0.5759139     0.5907651
   39     0.5759139     0.5907651
   40     0.5759139     0.5907651
   41     0.5759139     0.5907651
   42     0.5759139     0.5907651
   43     0.5759139     0.5907651
   44     0.5759139     0.5907651
   45     0.5759139     0.5907651
   46     0.5759139     0.5907651
   47     0.5759139     0.5907651
   48     0.5759139     0.5907651
   49     0.5759139     0.5907651
   50     0.5759139     0.5907651
   51     0.5759139     0.5907651
   52     0.5759139     0.5907651
   53     0.5759139     0.5907651
   54     0.5759139     0.5907651
   55     0.5759139     0.5907651
   56     0.5759139     0.5907651
   57     0.5759139     0.5907651
   58     0.5759139     0.5907651
   59     0.5759139     0.5907651
   60     0.5759139     0.5907651
   61     0.5759139     0.5907651
   62     0.5759139     0.5907651
   63     0.5759139     0.5907651
   64     0.5759139     0.5907651
   65     0.5759139     0.5907651
   66     0.5759139     0.5907651
   67     0.5759139     0.5907651
   68     0.5759139     0.5907651
   69     0.5759139     0.5907651
   70     0.5759139     0.5907651
   71     0.5759139     0.5907651
   72     0.5759139     0.5907651
   73     0.5759139     0.5907651
   74     0.5759139     0.5907651
   75     0.5759139     0.5907651
   76     0.5759139     0.5907651
   77     0.5759139     0.5907651
   78     0.5759139     0.5907651
   79     0.5759139     0.5907651
   80     0.5759139     0.5907651
   81     0.5759139     0.5907651
   82     0.5759139     0.5907651
   83     0.5759139     0.5907651
   84     0.5759139     0.5907651
   85     0.5759139     0.5907651
   86     0.5759139     0.5907651
   87     0.5759139     0.5907651
   88     0.5759139     0.5907651
   89     0.5759139     0.5907651
   90     0.5759139     0.5907651
   91     0.5759139     0.5907651
   92     0.5759139     0.5907651
   93     0.5759139     0.5907651
   94     0.5759139     0.5907651
   95     0.5759139     0.5907651
   96     0.5759139     0.5907651
   97     0.5759139     0.5907651
   98     0.5759139     0.5907651
   99     0.5759139     0.5907651
  100     0.5759139     0.5907651
TRAIN ERROR =  0.5759139
TEST  ERROR =  0.5907651
VAL   ERROR =  0.5848669
 
