
 epochs   TRAIN_error   TEST_error
    1     0.5758035     0.5859710
    2     0.5757220     0.5810842
    3     0.5757220     0.5810842
    4     0.5755619     0.5810645
    5     0.5755619     0.5810645
    6     0.5755619     0.5810645
    7     0.5755619     0.5810645
    8     0.5754964     0.5809820
    9     0.5754964     0.5809820
   10     0.5754964     0.5809820
   11     0.5754964     0.5809820
   12     0.5754964     0.5809820
   13     0.5754964     0.5809820
   14     0.5754964     0.5809820
   15     0.5754964     0.5809820
   16     0.5754964     0.5809820
   17     0.5754964     0.5809820
   18     0.5754964     0.5809820
   19     0.5754964     0.5809820
   20     0.5754964     0.5809820
   21     0.5754964     0.5809820
   22     0.5754964     0.5809820
   23     0.5754833     0.5809645
   24     0.5754833     0.5809645
   25     0.5754833     0.5809645
   26     0.5754833     0.5809645
   27     0.5754833     0.5809645
   28     0.5754833     0.5809645
   29     0.5754833     0.5809645
   30     0.5754833     0.5809645
   31     0.5754833     0.5809645
   32     0.5754833     0.5809645
   33     0.5754833     0.5809645
   34     0.5754833     0.5809645
   35     0.5754833     0.5809645
   36     0.5754833     0.5809645
   37     0.5754833     0.5809645
   38     0.5754833     0.5809645
   39     0.5754833     0.5809645
   40     0.5754833     0.5809645
   41     0.5754727     0.5809462
   42     0.5754727     0.5809462
   43     0.5754727     0.5809462
   44     0.5754727     0.5809462
   45     0.5754727     0.5809462
   46     0.5754727     0.5809462
   47     0.5754727     0.5809462
   48     0.5754727     0.5809462
   49     0.5754727     0.5809462
   50     0.5754405     0.5808854
   51     0.5754405     0.5808854
   52     0.5754405     0.5808854
   53     0.5754405     0.5808854
   54     0.5754405     0.5808854
   55     0.5754405     0.5808854
   56     0.5754405     0.5808854
   57     0.5754405     0.5808854
   58     0.5754405     0.5808854
   59     0.5754405     0.5808854
   60     0.5754405     0.5808854
   61     0.5754405     0.5808854
   62     0.5754405     0.5808854
   63     0.5754405     0.5808854
   64     0.5754405     0.5808854
   65     0.5754405     0.5808854
   66     0.5754405     0.5808854
   67     0.5754405     0.5808854
   68     0.5754405     0.5808854
   69     0.5754405     0.5808854
   70     0.5754405     0.5808854
   71     0.5754405     0.5808854
   72     0.5754405     0.5808854
   73     0.5754405     0.5808854
   74     0.5754405     0.5808854
   75     0.5754405     0.5808854
   76     0.5754405     0.5808854
   77     0.5754405     0.5808854
   78     0.5754405     0.5808854
   79     0.5754405     0.5808854
   80     0.5754405     0.5808854
   81     0.5754405     0.5808854
   82     0.5754405     0.5808854
   83     0.5754405     0.5808854
   84     0.5754405     0.5808854
   85     0.5754405     0.5808854
   86     0.5754405     0.5808854
   87     0.5754405     0.5808854
   88     0.5754405     0.5808854
   89     0.5754405     0.5808854
   90     0.5754405     0.5808854
   91     0.5754405     0.5808854
   92     0.5754405     0.5808854
   93     0.5754405     0.5808854
   94     0.5754405     0.5808854
   95     0.5754405     0.5808854
   96     0.5754405     0.5808854
   97     0.5754405     0.5808854
   98     0.5754405     0.5808854
   99     0.5754405     0.5808854
  100     0.5754405     0.5808854
TRAIN ERROR =  0.5754405
TEST  ERROR =  0.5808854
VAL   ERROR =  0.5833002
 
