
 epochs   TRAIN_error   TEST_error
    1     0.7308689     0.5893673
    2     0.6096441     0.6253748
    3     0.5760338     0.5895085
    4     0.5760338     0.5895085
    5     0.5760338     0.5895085
    6     0.5760338     0.5895085
    7     0.5760338     0.5895085
    8     0.5760338     0.5895085
    9     0.5760338     0.5895085
   10     0.5760338     0.5895085
   11     0.5760338     0.5895085
   12     0.5760338     0.5895085
   13     0.5760338     0.5895085
   14     0.5760338     0.5895085
   15     0.5760338     0.5895085
   16     0.5760338     0.5895085
   17     0.5760338     0.5895085
   18     0.5760338     0.5895085
   19     0.5760338     0.5895085
   20     0.5760338     0.5895085
   21     0.5760338     0.5895085
   22     0.5760338     0.5895085
   23     0.5760338     0.5895085
   24     0.5760338     0.5895085
   25     0.5760338     0.5895085
   26     0.5760338     0.5895085
   27     0.5760338     0.5895085
   28     0.5760338     0.5895085
   29     0.5760338     0.5895085
   30     0.5760338     0.5895085
   31     0.5760338     0.5895085
   32     0.5760338     0.5895085
   33     0.5760338     0.5895085
   34     0.5760338     0.5895085
   35     0.5760338     0.5895085
   36     0.5760338     0.5895085
   37     0.5760338     0.5895085
   38     0.5760338     0.5895085
   39     0.5760338     0.5895085
   40     0.5760338     0.5895085
   41     0.5760338     0.5895085
   42     0.5760338     0.5895085
   43     0.5760338     0.5895085
   44     0.5760338     0.5895085
   45     0.5760338     0.5895085
   46     0.5760338     0.5895085
   47     0.5760338     0.5895085
   48     0.5760338     0.5895085
   49     0.5760338     0.5895085
   50     0.5760338     0.5895085
   51     0.5760338     0.5895085
   52     0.5760338     0.5895085
   53     0.5760338     0.5895085
   54     0.5760338     0.5895085
   55     0.5760338     0.5895085
   56     0.5760338     0.5895085
   57     0.5760338     0.5895085
   58     0.5760338     0.5895085
   59     0.5760338     0.5895085
   60     0.5760338     0.5895085
   61     0.5760338     0.5895085
   62     0.5760338     0.5895085
   63     0.5760338     0.5895085
   64     0.5760338     0.5895085
   65     0.5760338     0.5895085
   66     0.5760338     0.5895085
   67     0.5760338     0.5895085
   68     0.5760338     0.5895085
   69     0.5760338     0.5895085
   70     0.5760338     0.5895085
   71     0.5760338     0.5895085
   72     0.5760338     0.5895085
   73     0.5760338     0.5895085
   74     0.5760338     0.5895085
   75     0.5760338     0.5895085
   76     0.5760338     0.5895085
   77     0.5760338     0.5895085
   78     0.5760338     0.5895085
   79     0.5760338     0.5895085
   80     0.5760338     0.5895085
   81     0.5760338     0.5895085
   82     0.5760338     0.5895085
   83     0.5760338     0.5895085
   84     0.5760338     0.5895085
   85     0.5760338     0.5895085
   86     0.5760338     0.5895085
   87     0.5760338     0.5895085
   88     0.5760338     0.5895085
   89     0.5760338     0.5895085
   90     0.5760338     0.5895085
   91     0.5760338     0.5895085
   92     0.5760338     0.5895085
   93     0.5760338     0.5895085
   94     0.5760338     0.5895085
   95     0.5760338     0.5895085
   96     0.5760338     0.5895085
   97     0.5760338     0.5895085
   98     0.5760338     0.5895085
   99     0.5760338     0.5895085
  100     0.5760338     0.5895085
TRAIN ERROR =  0.5760338
TEST  ERROR =  0.5895085
VAL   ERROR =  0.5843914
 
