
 epochs   TRAIN_error   TEST_error
    1     0.5762479     0.5859710
    2     0.5755653     0.5809568
    3     0.5755653     0.5809568
    4     0.5755653     0.5809568
    5     0.5755653     0.5809568
    6     0.5755653     0.5809568
    7     0.5755653     0.5809568
    8     0.5755653     0.5809568
    9     0.5755653     0.5809568
   10     0.5755653     0.5809568
   11     0.5755653     0.5809568
   12     0.5755653     0.5809568
   13     0.5755653     0.5809568
   14     0.5755653     0.5809568
   15     0.5755653     0.5809568
   16     0.5755653     0.5809568
   17     0.5755653     0.5809568
   18     0.5755653     0.5809568
   19     0.5755653     0.5809568
   20     0.5754677     0.5809439
   21     0.5754677     0.5809439
   22     0.5754677     0.5809439
   23     0.5754677     0.5809439
   24     0.5754677     0.5809439
   25     0.5754677     0.5809439
   26     0.5754677     0.5809439
   27     0.5754677     0.5809439
   28     0.5754677     0.5809439
   29     0.5754677     0.5809439
   30     0.5754677     0.5809439
   31     0.5754677     0.5809439
   32     0.5754677     0.5809439
   33     0.5754677     0.5809439
   34     0.5754677     0.5809439
   35     0.5754677     0.5809439
   36     0.5754677     0.5809439
   37     0.5754677     0.5809439
   38     0.5754677     0.5809439
   39     0.5754677     0.5809439
   40     0.5754677     0.5809439
   41     0.5754677     0.5809439
   42     0.5754677     0.5809439
   43     0.5754677     0.5809439
   44     0.5754677     0.5809439
   45     0.5754677     0.5809439
   46     0.5754677     0.5809439
   47     0.5754677     0.5809439
   48     0.5754677     0.5809439
   49     0.5754677     0.5809439
   50     0.5754677     0.5809439
   51     0.5754677     0.5809439
   52     0.5754677     0.5809439
   53     0.5754677     0.5809439
   54     0.5754677     0.5809439
   55     0.5754677     0.5809439
   56     0.5754677     0.5809439
   57     0.5754677     0.5809439
   58     0.5754677     0.5809439
   59     0.5754677     0.5809439
   60     0.5754677     0.5809439
   61     0.5754677     0.5809439
   62     0.5754677     0.5809439
   63     0.5754677     0.5809439
   64     0.5754677     0.5809439
   65     0.5754677     0.5809439
   66     0.5754677     0.5809439
   67     0.5754677     0.5809439
   68     0.5754677     0.5809439
   69     0.5754677     0.5809439
   70     0.5754677     0.5809439
   71     0.5754677     0.5809439
   72     0.5754677     0.5809439
   73     0.5754677     0.5809439
   74     0.5754677     0.5809439
   75     0.5754677     0.5809439
   76     0.5754677     0.5809439
   77     0.5754677     0.5809439
   78     0.5754677     0.5809439
   79     0.5754677     0.5809439
   80     0.5754677     0.5809439
   81     0.5754677     0.5809439
   82     0.5754677     0.5809439
   83     0.5754677     0.5809439
   84     0.5754677     0.5809439
   85     0.5754677     0.5809439
   86     0.5754677     0.5809439
   87     0.5754677     0.5809439
   88     0.5754677     0.5809439
   89     0.5754677     0.5809439
   90     0.5754677     0.5809439
   91     0.5754677     0.5809439
   92     0.5754677     0.5809439
   93     0.5754677     0.5809439
   94     0.5754677     0.5809439
   95     0.5754677     0.5809439
   96     0.5754677     0.5809439
   97     0.5754677     0.5809439
   98     0.5754677     0.5809439
   99     0.5754677     0.5809439
  100     0.5754677     0.5809439
TRAIN ERROR =  0.5754677
TEST  ERROR =  0.5809439
VAL   ERROR =  0.5834610
 
