
 epochs   TRAIN_error   TEST_error
    1     1.7780550     0.6028484
    2     1.3807639     1.3998166
    3     1.3807639     1.3998166
    4     0.8629327     0.8830845
    5     0.8629327     0.8830845
    6     0.8629327     0.8830845
    7     0.5861092     0.6026136
    8     0.5861092     0.6026136
    9     0.5861092     0.6026136
   10     0.5861092     0.6026136
   11     0.5861092     0.6026136
   12     0.5861092     0.6026136
   13     0.5861092     0.6026136
   14     0.5861092     0.6026136
   15     0.5861092     0.6026136
   16     0.5861092     0.6026136
   17     0.5861092     0.6026136
   18     0.5861092     0.6026136
   19     0.5799455     0.5924653
   20     0.5797385     0.5953426
   21     0.5797385     0.5953426
   22     0.5797385     0.5953426
   23     0.5797385     0.5953426
   24     0.5797385     0.5953426
   25     0.5797385     0.5953426
   26     0.5797385     0.5953426
   27     0.5797385     0.5953426
   28     0.5797385     0.5953426
   29     0.5797385     0.5953426
   30     0.5797385     0.5953426
   31     0.5797385     0.5953426
   32     0.5797385     0.5953426
   33     0.5797385     0.5953426
   34     0.5797385     0.5953426
   35     0.5797385     0.5953426
   36     0.5797385     0.5953426
   37     0.5797385     0.5953426
   38     0.5797385     0.5953426
   39     0.5764097     0.5905141
   40     0.5764097     0.5905141
   41     0.5764097     0.5905141
   42     0.5764097     0.5905141
   43     0.5764097     0.5905141
   44     0.5764097     0.5905141
   45     0.5764097     0.5905141
   46     0.5764097     0.5905141
   47     0.5764097     0.5905141
   48     0.5764097     0.5905141
   49     0.5764097     0.5905141
   50     0.5764097     0.5905141
   51     0.5764097     0.5905141
   52     0.5764097     0.5905141
   53     0.5764097     0.5905141
   54     0.5764097     0.5905141
   55     0.5764097     0.5905141
   56     0.5764097     0.5905141
   57     0.5764097     0.5905141
   58     0.5764097     0.5905141
   59     0.5764097     0.5905141
   60     0.5764097     0.5905141
   61     0.5764097     0.5905141
   62     0.5764097     0.5905141
   63     0.5764097     0.5905141
   64     0.5764097     0.5905141
   65     0.5764097     0.5905141
   66     0.5764097     0.5905141
   67     0.5764097     0.5905141
   68     0.5764097     0.5905141
   69     0.5764097     0.5905141
   70     0.5764097     0.5905141
   71     0.5764097     0.5905141
   72     0.5764097     0.5905141
   73     0.5764097     0.5905141
   74     0.5764097     0.5905141
   75     0.5764097     0.5905141
   76     0.5764097     0.5905141
   77     0.5764097     0.5905141
   78     0.5764097     0.5905141
   79     0.5764097     0.5905141
   80     0.5764097     0.5905141
   81     0.5764097     0.5905141
   82     0.5764097     0.5905141
   83     0.5764097     0.5905141
   84     0.5764097     0.5905141
   85     0.5764097     0.5905141
   86     0.5764097     0.5905141
   87     0.5764097     0.5905141
   88     0.5764097     0.5905141
   89     0.5764097     0.5905141
   90     0.5764097     0.5905141
   91     0.5764097     0.5905141
   92     0.5764097     0.5905141
   93     0.5764097     0.5905141
   94     0.5764097     0.5905141
   95     0.5764097     0.5905141
   96     0.5764097     0.5905141
   97     0.5764097     0.5905141
   98     0.5764097     0.5905141
   99     0.5764097     0.5905141
  100     0.5764097     0.5905141
TRAIN ERROR =  0.5764097
TEST  ERROR =  0.5905141
VAL   ERROR =  0.5848469
 
