
 epochs   TRAIN_error   TEST_error
    1     0.6897768     0.5837252
    2     0.5859128     0.5912290
    3     0.5807920     0.5865976
    4     0.5807920     0.5865976
    5     0.5807920     0.5865976
    6     0.5807920     0.5865976
    7     0.5807920     0.5865976
    8     0.5800683     0.5874373
    9     0.5800683     0.5874373
   10     0.5800683     0.5874373
   11     0.5800683     0.5874373
   12     0.5800683     0.5874373
   13     0.5800683     0.5874373
   14     0.5800683     0.5874373
   15     0.5800683     0.5874373
   16     0.5800683     0.5874373
   17     0.5800683     0.5874373
   18     0.5800683     0.5874373
   19     0.5800683     0.5874373
   20     0.5800683     0.5874373
   21     0.5800683     0.5874373
   22     0.5800683     0.5874373
   23     0.5800683     0.5874373
   24     0.5800683     0.5874373
   25     0.5800683     0.5874373
   26     0.5800683     0.5874373
   27     0.5774630     0.5844160
   28     0.5774630     0.5844160
   29     0.5774630     0.5844160
   30     0.5774630     0.5844160
   31     0.5774630     0.5844160
   32     0.5774630     0.5844160
   33     0.5774630     0.5844160
   34     0.5774630     0.5844160
   35     0.5774630     0.5844160
   36     0.5769939     0.5836355
   37     0.5769939     0.5836355
   38     0.5769939     0.5836355
   39     0.5769939     0.5836355
   40     0.5769939     0.5836355
   41     0.5769939     0.5836355
   42     0.5769939     0.5836355
   43     0.5769939     0.5836355
   44     0.5769939     0.5836355
   45     0.5769939     0.5836355
   46     0.5769939     0.5836355
   47     0.5769939     0.5836355
   48     0.5769939     0.5836355
   49     0.5769939     0.5836355
   50     0.5769939     0.5836355
   51     0.5769939     0.5836355
   52     0.5769939     0.5836355
   53     0.5769939     0.5836355
   54     0.5769939     0.5836355
   55     0.5769939     0.5836355
   56     0.5769939     0.5836355
   57     0.5769939     0.5836355
   58     0.5769939     0.5836355
   59     0.5769939     0.5836355
   60     0.5769939     0.5836355
   61     0.5769939     0.5836355
   62     0.5769939     0.5836355
   63     0.5769939     0.5836355
   64     0.5769939     0.5836355
   65     0.5769939     0.5836355
   66     0.5769939     0.5836355
   67     0.5769939     0.5836355
   68     0.5769939     0.5836355
   69     0.5769874     0.5836470
   70     0.5769874     0.5836470
   71     0.5769874     0.5836470
   72     0.5769874     0.5836470
   73     0.5769874     0.5836470
   74     0.5769874     0.5836470
   75     0.5769874     0.5836470
   76     0.5769874     0.5836470
   77     0.5769874     0.5836470
   78     0.5769874     0.5836470
   79     0.5769874     0.5836470
   80     0.5769874     0.5836470
   81     0.5769874     0.5836470
   82     0.5769874     0.5836470
   83     0.5769874     0.5836470
   84     0.5769874     0.5836470
   85     0.5769874     0.5836470
   86     0.5769874     0.5836470
   87     0.5769874     0.5836470
   88     0.5769874     0.5836470
   89     0.5769874     0.5836470
   90     0.5769874     0.5836470
   91     0.5769874     0.5836470
   92     0.5769874     0.5836470
   93     0.5769874     0.5836470
   94     0.5769874     0.5836470
   95     0.5769874     0.5836470
   96     0.5769874     0.5836470
   97     0.5769874     0.5836470
   98     0.5769874     0.5836470
   99     0.5769874     0.5836470
  100     0.5769874     0.5836470
TRAIN ERROR =  0.5769874
TEST  ERROR =  0.5836470
VAL   ERROR =  0.5836725
 
